Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0.0-0.02),0.0,[0.0-0.01),0.0,0.412045,0.367851,0.334922,0.313908,0.30026,0.281629,0.255199,0.210789,0.095971,0.017331,0.004983,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027296,0.832972,0.973354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US National,Overall,[0.02-0.04),0.0,[0.01-0.02),0.0,0.34792,0.371967,0.384099,0.394714,0.399047,0.405113,0.408362,0.416161,0.269714,0.129549,0.019497,0.005633,0.001083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178726,0.841205,0.155979,0.026213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.04-0.06),0.0,[0.02-0.03),0.0,0.155763,0.170494,0.189775,0.204939,0.221187,0.240035,0.290511,0.343154,0.355719,0.198657,0.082322,0.005416,0.0026,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012782,0.604419,0.115251,0.008882,0.000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.06-0.08),0.0,[0.03-0.04),0.0,0.040945,0.049827,0.056542,0.058709,0.058925,0.073224,0.045927,0.029896,0.266031,0.278163,0.088605,0.017981,0.002383,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403813,0.17331,0.011698,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.08-0.1),0.0,[0.04-0.05),0.0,0.02253,0.02253,0.030113,0.02773,0.020581,0.0,0.0,0.0,0.012565,0.294844,0.128683,0.038995,0.003899,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.387132,0.02773,0.000867,0.000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.1-0.12),0.0,[0.05-0.06),0.0,0.017548,0.017331,0.004549,0.0,0.0,0.0,0.0,0.0,0.0,0.080806,0.194107,0.057409,0.00195,0.000867,0.000433,0.0,0.0,0.0,0.0,0.0,0.198657,0.094237,0.007366,0.00065,0.000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.12-0.14),0.0,[0.06-0.07),0.0,0.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065,0.216638,0.05156,0.004766,0.00065,0.000433,0.0,0.0,0.0,0.0,0.0,0.210789,0.048094,0.002816,0.000867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.14-0.16),0.0,[0.07-0.08),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258016,0.087955,0.017548,0.001733,0.00065,0.0,0.0,0.0,0.0,0.014515,0.22747,0.029246,0.001083,0.000867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.16-0.18),0.0,[0.08-0.09),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004333,0.119151,0.022314,0.000867,0.001083,0.0,0.0,0.0,0.0,0.020581,0.113735,0.010182,0.000433,0.000433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.18-0.2),0.0,[0.09-0.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002816,0.243718,0.034662,0.002383,0.000217,0.0,0.0,0.0,0.008666,0.216638,0.068458,0.003466,0.00065,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
