Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.000000,[0-0.1),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.831325,0.493976,0.228916,0.092369,0.028112,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.036145,0.084337,0.208835,0.377510,0.514056,0.694779,0.771084,0.827309,0.855422,0.867470,0.887550,0.895582,0.891566,0.891566,0.871486,0.859438,0.855422,0.831325,0.819277,0.807229,0.795181,0.783133,0.779116
US National,Overall,[0.2-0.4),0.000000,[0.1-0.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148594,0.188755,0.156627,0.076305,0.040161,0.016064,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.016064,0.044177,0.080321,0.188755,0.244980,0.253012,0.305221,0.204819,0.168675,0.136546,0.120482,0.104418,0.084337,0.072289,0.060241,0.056225,0.064257,0.064257,0.052209,0.060241,0.052209,0.048193,0.052209,0.044177,0.028112
US National,Overall,[0.4-0.6),0.000000,[0.2-0.3),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.148594,0.128514,0.076305,0.044177,0.004016,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.028112,0.060241,0.128514,0.176707,0.184739,0.200803,0.128514,0.092369,0.052209,0.036145,0.024096,0.028112,0.020080,0.016064,0.020080,0.020080,0.024096,0.020080,0.028112,0.040161,0.040161,0.036145,0.016064,0.028112,0.032129
US National,Overall,[0.6-0.8),0.000000,[0.3-0.4),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060241,0.080321,0.052209,0.032129,0.024096,0.004016,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.016064,0.032129,0.068273,0.140562,0.128514,0.168675,0.128514,0.040161,0.000000,0.008032,0.000000,0.000000,0.000000,0.008032,0.012048,0.016064,0.008032,0.012048,0.020080,0.020080,0.004016,0.024096,0.020080,0.024096,0.008032,0.012048
US National,Overall,[0.8-1),0.000000,[0.4-0.5),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056225,0.052209,0.060241,0.032129,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.020080,0.044177,0.080321,0.100402,0.128514,0.096386,0.020080,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.012048,0.004016,0.004016,0.008032,0.020080,0.000000,0.016064,0.024096,0.024096,0.012048
US National,Overall,[1-1.2),0.000000,[0.5-0.6),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032129,0.036145,0.048193,0.032129,0.024096,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.008032,0.028112,0.088353,0.080321,0.100402,0.060241,0.008032,0.000000,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.012048,0.008032,0.000000,0.008032,0.012048,0.008032,0.012048,0.012048,0.008032
US National,Overall,[1.2-1.4),0.000000,[0.6-0.7),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.076305,0.036145,0.024096,0.020080,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.032129,0.068273,0.064257,0.092369,0.084337,0.016064,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.000000,0.008032,0.000000,0.012048,0.004016,0.012048,0.016064,0.016064
US National,Overall,[1.4-1.6),0.000000,[0.7-0.8),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.040161,0.052209,0.020080,0.032129,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.024096,0.052209,0.076305,0.076305,0.024096,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.012048,0.004016,0.000000,0.004016,0.020080,0.000000,0.008032,0.008032
US National,Overall,[1.6-1.8),0.000000,[0.8-0.9),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.044177,0.052209,0.024096,0.004016,0.012048,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.008032,0.028112,0.032129,0.052209,0.072289,0.044177,0.000000,0.000000,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.008032,0.012048,0.000000,0.004016,0.012048,0.008032,0.020080
US National,Overall,[1.8-2),0.000000,[0.9-1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.028112,0.028112,0.020080,0.008032,0.008032,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.008032,0.024096,0.064257,0.072289,0.060241,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.008032,0.000000,0.000000,0.000000,0.012048,0.012048,0.008032
US National,Overall,[2-2.2),0.000000,[1-1.1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.036145,0.032129,0.020080,0.000000,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.020080,0.052209,0.048193,0.072289,0.028112,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.012048,0.000000,0.004016,0.008032,0.012048
US National,Overall,[2.2-2.4),0.000000,[1.1-1.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.036145,0.016064,0.012048,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.012048,0.036145,0.040161,0.048193,0.016064,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.000000,0.000000,0.000000,0.004016
US National,Overall,[2.4-2.6),0.000000,[1.2-1.3),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028112,0.016064,0.024096,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.016064,0.016064,0.028112,0.036145,0.028112,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.004016,0.008032,0.004016,0.000000,0.012048,0.008032
US National,Overall,[2.6-2.8),0.000000,[1.3-1.4),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.008032,0.008032,0.016064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.028112,0.024096,0.040161,0.040161,0.024096,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.004016,0.004016,0.008032
US National,Overall,[2.8-3),0.000000,[1.4-1.5),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.020080,0.020080,0.008032,0.032129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.012048,0.020080,0.036145,0.044177,0.024096,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016064,0.004016,0.004016
US National,Overall,[3-3.2),0.000000,[1.5-1.6),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.008032,0.036145,0.012048,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.012048,0.032129,0.036145,0.024096,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.004016,0.000000,0.000000,0.012048,0.008032
US National,Overall,[3.2-3.4),0.000000,[1.6-1.7),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.016064,0.012048,0.020080,0.004016,0.008032,0.000000,0.004016,0.000000,0.000000,0.000000,0.004016,0.004016,0.004016,0.028112,0.032129,0.064257,0.024096,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.000000,0.012048
US National,Overall,[3.4-3.6),0.000000,[1.7-1.8),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032129,0.028112,0.020080,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.008032,0.028112,0.028112,0.044177,0.020080,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.004016,0.000000,0.000000,0.004016
