Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.000000,[0-0.1),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.658635,0.289157,0.060241,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.016064,0.032129,0.076305,0.172691,0.281124,0.433735,0.590361,0.698795,0.742972,0.783133,0.811245,0.815261,0.827309,0.831325,0.827309,0.827309,0.827309,0.827309,0.823293,0.811245,0.791165,0.779116,0.771084,0.767068,0.767068,0.763052,0.759036
US National,Overall,[0.2-0.4),0.000000,[0.1-0.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.269076,0.168675,0.108434,0.024096,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.016064,0.056225,0.100402,0.172691,0.220884,0.297189,0.293173,0.220884,0.172691,0.152610,0.132530,0.104418,0.104418,0.080321,0.064257,0.060241,0.040161,0.032129,0.032129,0.032129,0.024096,0.040161,0.048193,0.048193,0.036145,0.016064,0.004016,0.008032
US National,Overall,[0.4-0.6),0.000000,[0.2-0.3),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064257,0.124498,0.092369,0.032129,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.040161,0.060241,0.124498,0.164659,0.196787,0.180723,0.152610,0.128514,0.084337,0.072289,0.072289,0.076305,0.064257,0.068273,0.072289,0.052209,0.052209,0.052209,0.020080,0.008032,0.024096,0.024096,0.008032,0.012048,0.024096,0.028112,0.028112,0.012048
US National,Overall,[0.6-0.8),0.000000,[0.3-0.4),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.080321,0.072289,0.044177,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.012048,0.036145,0.092369,0.084337,0.128514,0.132530,0.124498,0.068273,0.028112,0.036145,0.032129,0.012048,0.008032,0.016064,0.020080,0.020080,0.040161,0.040161,0.032129,0.036145,0.032129,0.012048,0.008032,0.020080,0.020080,0.004016,0.016064,0.016064,0.020080
US National,Overall,[0.8-1),0.000000,[0.4-0.5),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076305,0.064257,0.024096,0.016064,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.000000,0.048193,0.044177,0.064257,0.128514,0.136546,0.132530,0.048193,0.024096,0.024096,0.008032,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.004016,0.016064,0.016064,0.028112,0.020080,0.024096,0.012048,0.008032,0.004016,0.016064,0.004016,0.016064,0.012048
US National,Overall,[1-1.2),0.000000,[0.5-0.6),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044177,0.036145,0.016064,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.020080,0.084337,0.064257,0.100402,0.080321,0.064257,0.040161,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.008032,0.012048,0.012048,0.024096,0.016064,0.020080,0.008032,0.004016,0.008032,0.004016,0.004016,0.008032
US National,Overall,[1.2-1.4),0.000000,[0.6-0.7),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076305,0.028112,0.024096,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.020080,0.032129,0.036145,0.084337,0.100402,0.092369,0.024096,0.012048,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.004016,0.016064,0.012048,0.016064,0.000000,0.008032,0.008032,0.004016,0.016064,0.004016,0.012048
US National,Overall,[1.4-1.6),0.000000,[0.7-0.8),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056225,0.028112,0.044177,0.024096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.024096,0.036145,0.028112,0.056225,0.052209,0.044177,0.024096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.000000,0.008032,0.020080,0.028112,0.016064,0.008032,0.000000,0.008032,0.008032,0.000000
US National,Overall,[1.6-1.8),0.000000,[0.8-0.9),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036145,0.020080,0.028112,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.028112,0.036145,0.052209,0.088353,0.072289,0.040161,0.016064,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.004016,0.012048,0.008032,0.008032,0.008032,0.004016,0.008032,0.000000,0.008032,0.004016
US National,Overall,[1.8-2),0.000000,[0.9-1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032129,0.036145,0.044177,0.024096,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.040161,0.064257,0.068273,0.060241,0.012048,0.000000,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.004016,0.016064,0.016064,0.016064,0.008032,0.000000,0.008032,0.004016
US National,Overall,[2-2.2),0.000000,[1-1.1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.028112,0.016064,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.032129,0.036145,0.036145,0.040161,0.024096,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.000000,0.008032,0.008032,0.020080,0.008032,0.004016,0.008032,0.000000,0.008032
US National,Overall,[2.2-2.4),0.000000,[1.1-1.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.028112,0.012048,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.024096,0.012048,0.068273,0.060241,0.036145,0.012048,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.004016,0.004016,0.004016,0.012048,0.012048,0.004016,0.000000,0.012048
