Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.000000,[0-0.01),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.967871,0.654618,0.337349,0.160643,0.068273,0.024096,0.008032,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.008032,0.040161,0.064257,0.120482,0.200803,0.313253,0.413655,0.534137,0.686747,0.783133,0.863454,0.903614,0.923695,0.947791,0.971888,0.983936,0.983936,0.975904,0.971888,0.971888,0.955823,0.951807,0.947791,0.939759
US National,Overall,[0.02-0.04),0.000000,[0.01-0.02),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032129,0.204819,0.216867,0.132530,0.080321,0.024096,0.008032,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.012048,0.036145,0.060241,0.108434,0.152610,0.204819,0.208835,0.277108,0.285141,0.216867,0.168675,0.108434,0.088353,0.072289,0.052209,0.028112,0.016064,0.016064,0.024096,0.028112,0.028112,0.040161,0.040161,0.032129,0.036145
US National,Overall,[0.04-0.06),0.000000,[0.02-0.03),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104418,0.116466,0.084337,0.040161,0.036145,0.012048,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.008032,0.024096,0.056225,0.072289,0.104418,0.140562,0.136546,0.212851,0.156627,0.120482,0.064257,0.036145,0.020080,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.016064,0.016064
US National,Overall,[0.06-0.08),0.000000,[0.03-0.04),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.072289,0.092369,0.044177,0.032129,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.024096,0.024096,0.048193,0.080321,0.108434,0.092369,0.160643,0.096386,0.084337,0.032129,0.020080,0.004016,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016
US National,Overall,[0.08-0.1),0.000000,[0.04-0.05),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.072289,0.068273,0.052209,0.028112,0.024096,0.004016,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.004016,0.040161,0.048193,0.068273,0.084337,0.132530,0.076305,0.080321,0.032129,0.012048,0.000000,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016
US National,Overall,[0.1-0.12),0.000000,[0.05-0.06),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.052209,0.052209,0.040161,0.024096,0.016064,0.004016,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.016064,0.024096,0.044177,0.060241,0.084337,0.056225,0.096386,0.084337,0.040161,0.012048,0.004016,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.12-0.14),0.000000,[0.06-0.07),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036145,0.052209,0.028112,0.024096,0.000000,0.008032,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.004016,0.028112,0.028112,0.052209,0.060241,0.112450,0.052209,0.048193,0.012048,0.012048,0.004016,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.14-0.16),0.000000,[0.07-0.08),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.024096,0.028112,0.012048,0.020080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.016064,0.044177,0.056225,0.016064,0.068273,0.060241,0.036145,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.16-0.18),0.000000,[0.08-0.09),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040161,0.028112,0.024096,0.004016,0.028112,0.004016,0.000000,0.000000,0.004016,0.000000,0.004016,0.000000,0.000000,0.012048,0.012048,0.044177,0.040161,0.048193,0.092369,0.052209,0.036145,0.012048,0.008032,0.000000,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.18-0.2),0.000000,[0.09-0.1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016064,0.032129,0.056225,0.032129,0.016064,0.008032,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.016064,0.020080,0.036145,0.048193,0.068273,0.044177,0.032129,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.2-0.22),0.000000,[0.1-0.11),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.028112,0.012048,0.032129,0.012048,0.012048,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.004016,0.004016,0.020080,0.020080,0.036145,0.016064,0.060241,0.040161,0.016064,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.22-0.24),0.000000,[0.11-0.12),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040161,0.044177,0.016064,0.004016,0.008032,0.000000,0.008032,0.004016,0.008032,0.000000,0.008032,0.004016,0.008032,0.020080,0.032129,0.044177,0.052209,0.032129,0.024096,0.012048,0.016064,0.000000,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.24-0.26),0.000000,[0.12-0.13),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.020080,0.044177,0.024096,0.020080,0.000000,0.008032,0.000000,0.004016,0.000000,0.004016,0.000000,0.008032,0.004016,0.032129,0.040161,0.032129,0.056225,0.036145,0.032129,0.024096,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.26-0.28),0.000000,[0.13-0.14),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.036145,0.020080,0.032129,0.008032,0.008032,0.012048,0.004016,0.000000,0.004016,0.004016,0.000000,0.004016,0.016064,0.020080,0.020080,0.036145,0.052209,0.040161,0.016064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
