Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.000000,[0-0.01),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.871486,0.433735,0.156627,0.032129,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.020080,0.064257,0.136546,0.248996,0.341365,0.485944,0.626506,0.746988,0.839357,0.903614,0.935743,0.943775,0.963855,0.979920,0.983936,0.987952,0.995984,0.995984,0.991968,0.991968,0.991968,0.987952,0.983936,0.975904,0.967871,0.959839,0.935743,0.931727
US National,Overall,[0.02-0.04),0.000000,[0.01-0.02),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.128514,0.164659,0.148594,0.072289,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.012048,0.056225,0.136546,0.168675,0.196787,0.269076,0.261044,0.244980,0.172691,0.116466,0.064257,0.048193,0.044177,0.036145,0.020080,0.016064,0.012048,0.004016,0.004016,0.008032,0.008032,0.008032,0.012048,0.016064,0.020080,0.024096,0.028112,0.044177,0.036145
US National,Overall,[0.04-0.06),0.000000,[0.02-0.03),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148594,0.092369,0.040161,0.016064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.044177,0.088353,0.100402,0.144578,0.192771,0.160643,0.144578,0.064257,0.040161,0.024096,0.020080,0.012048,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.008032,0.012048,0.016064
US National,Overall,[0.06-0.08),0.000000,[0.03-0.04),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.108434,0.068273,0.040161,0.028112,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.020080,0.044177,0.088353,0.080321,0.140562,0.108434,0.100402,0.044177,0.024096,0.020080,0.008032,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.004016
US National,Overall,[0.08-0.1),0.000000,[0.04-0.05),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112450,0.068273,0.052209,0.020080,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.028112,0.076305,0.060241,0.116466,0.100402,0.088353,0.048193,0.020080,0.016064,0.008032,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016
US National,Overall,[0.1-0.12),0.000000,[0.05-0.06),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028112,0.036145,0.044177,0.024096,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.036145,0.060241,0.068273,0.100402,0.080321,0.052209,0.032129,0.020080,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032
US National,Overall,[0.12-0.14),0.000000,[0.06-0.07),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.032129,0.044177,0.024096,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.020080,0.044177,0.040161,0.064257,0.092369,0.060241,0.028112,0.004016,0.000000,0.008032,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.14-0.16),0.000000,[0.07-0.08),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040161,0.032129,0.004016,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.048193,0.060241,0.080321,0.040161,0.048193,0.032129,0.020080,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.16-0.18),0.000000,[0.08-0.09),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036145,0.024096,0.016064,0.016064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.020080,0.040161,0.036145,0.080321,0.064257,0.020080,0.004016,0.000000,0.008032,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.18-0.2),0.000000,[0.09-0.1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040161,0.040161,0.012048,0.012048,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.028112,0.032129,0.064257,0.036145,0.024096,0.008032,0.004016,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.2-0.22),0.000000,[0.1-0.11),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040161,0.036145,0.020080,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.016064,0.032129,0.068273,0.048193,0.036145,0.020080,0.016064,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
