Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.000000,[0-0.1),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.895582,0.586345,0.285141,0.128514,0.052209,0.024096,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.008032,0.032129,0.048193,0.092369,0.172691,0.261044,0.377510,0.510040,0.626506,0.751004,0.851406,0.895582,0.919679,0.947791,0.959839,0.979920,0.979920,0.975904,0.971888,0.971888,0.959839,0.951807,0.947791,0.939759
US National,Overall,[0.2-0.4),0.000000,[0.1-0.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100402,0.180723,0.208835,0.120482,0.052209,0.012048,0.008032,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.032129,0.040161,0.088353,0.136546,0.200803,0.220884,0.261044,0.277108,0.244980,0.200803,0.120482,0.096386,0.072289,0.052209,0.040161,0.020080,0.020080,0.024096,0.028112,0.028112,0.036145,0.040161,0.036145,0.036145
US National,Overall,[0.4-0.6),0.000000,[0.2-0.3),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.124498,0.100402,0.064257,0.052209,0.028112,0.012048,0.004016,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.000000,0.028112,0.032129,0.064257,0.104418,0.144578,0.116466,0.196787,0.172691,0.128514,0.096386,0.032129,0.016064,0.000000,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.012048,0.016064
US National,Overall,[0.6-0.8),0.000000,[0.3-0.4),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072289,0.080321,0.068273,0.032129,0.028112,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.012048,0.048193,0.080321,0.100402,0.088353,0.164659,0.120482,0.092369,0.052209,0.016064,0.004016,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032
US National,Overall,[0.8-1),0.000000,[0.4-0.5),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.036145,0.072289,0.048193,0.016064,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.008032,0.000000,0.008032,0.020080,0.040161,0.056225,0.080321,0.112450,0.104418,0.060241,0.056225,0.012048,0.004016,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[1-1.2),0.000000,[0.5-0.6),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.064257,0.068273,0.036145,0.028112,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.008032,0.048193,0.060241,0.076305,0.060241,0.104418,0.072289,0.056225,0.016064,0.008032,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[1.2-1.4),0.000000,[0.6-0.7),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.068273,0.036145,0.028112,0.016064,0.016064,0.000000,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.020080,0.024096,0.032129,0.064257,0.068273,0.068273,0.040161,0.048193,0.008032,0.000000,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[1.4-1.6),0.000000,[0.7-0.8),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.036145,0.048193,0.028112,0.016064,0.012048,0.012048,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.040161,0.044177,0.044177,0.092369,0.056225,0.040161,0.004016,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[1.6-1.8),0.000000,[0.8-0.9),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016064,0.040161,0.024096,0.016064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.008032,0.008032,0.032129,0.020080,0.064257,0.040161,0.056225,0.048193,0.032129,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[1.8-2),0.000000,[0.9-1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.016064,0.012048,0.008032,0.016064,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.024096,0.048193,0.048193,0.048193,0.056225,0.024096,0.016064,0.004016,0.004016,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[2-2.2),0.000000,[1-1.1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040161,0.016064,0.036145,0.020080,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016064,0.016064,0.028112,0.028112,0.040161,0.088353,0.040161,0.024096,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[2.2-2.4),0.000000,[1.1-1.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.020080,0.044177,0.004016,0.028112,0.004016,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.004016,0.012048,0.016064,0.036145,0.024096,0.040161,0.040161,0.040161,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[2.4-2.6),0.000000,[1.2-1.3),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.016064,0.016064,0.028112,0.012048,0.008032,0.004016,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.004016,0.020080,0.024096,0.036145,0.036145,0.048193,0.028112,0.000000,0.008032,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[2.6-2.8),0.000000,[1.3-1.4),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.028112,0.024096,0.032129,0.000000,0.008032,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.004016,0.008032,0.012048,0.024096,0.044177,0.032129,0.036145,0.024096,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[2.8-3),0.000000,[1.4-1.5),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036145,0.016064,0.004016,0.008032,0.004016,0.000000,0.004016,0.000000,0.004016,0.000000,0.008032,0.004016,0.000000,0.028112,0.036145,0.024096,0.052209,0.020080,0.008032,0.016064,0.004016,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[3-3.2),0.000000,[1.5-1.6),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.020080,0.036145,0.016064,0.012048,0.004016,0.000000,0.004016,0.000000,0.004016,0.000000,0.000000,0.000000,0.008032,0.016064,0.008032,0.024096,0.052209,0.032129,0.028112,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[3.2-3.4),0.000000,[1.6-1.7),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.016064,0.020080,0.004016,0.008032,0.008032,0.004016,0.008032,0.000000,0.000000,0.000000,0.008032,0.004016,0.012048,0.036145,0.032129,0.024096,0.044177,0.012048,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[3.4-3.6),0.000000,[1.7-1.8),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.020080,0.032129,0.020080,0.004016,0.004016,0.000000,0.000000,0.000000,0.004016,0.004016,0.000000,0.012048,0.012048,0.012048,0.032129,0.020080,0.052209,0.012048,0.004016,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[3.6-3.8),0.000000,[1.8-1.9),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016064,0.024096,0.008032,0.016064,0.008032,0.016064,0.000000,0.000000,0.004016,0.004016,0.000000,0.000000,0.028112,0.016064,0.020080,0.028112,0.020080,0.016064,0.012048,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
