Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.000000,[0-0.01),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.751004,0.385542,0.112450,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.016064,0.060241,0.092369,0.204819,0.317269,0.465863,0.606426,0.706827,0.742972,0.787149,0.811245,0.823293,0.827309,0.831325,0.827309,0.827309,0.827309,0.827309,0.823293,0.803213,0.791165,0.779116,0.771084,0.767068,0.767068,0.763052,0.759036
US National,Overall,[0.02-0.04),0.000000,[0.01-0.02),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.236948,0.164659,0.116466,0.044177,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.016064,0.020080,0.068273,0.108434,0.192771,0.240964,0.301205,0.261044,0.208835,0.156627,0.156627,0.128514,0.104418,0.092369,0.076305,0.064257,0.056225,0.040161,0.032129,0.032129,0.032129,0.032129,0.040161,0.048193,0.040161,0.036145,0.016064,0.004016,0.008032
US National,Overall,[0.04-0.06),0.000000,[0.02-0.03),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.108434,0.108434,0.052209,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.004016,0.052209,0.084337,0.132530,0.180723,0.188755,0.160643,0.148594,0.128514,0.096386,0.068273,0.064257,0.072289,0.064257,0.072289,0.064257,0.056225,0.048193,0.048193,0.016064,0.008032,0.024096,0.024096,0.004016,0.020080,0.024096,0.024096,0.028112,0.008032
US National,Overall,[0.06-0.08),0.000000,[0.03-0.04),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096386,0.076305,0.032129,0.020080,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.048193,0.040161,0.096386,0.108434,0.136546,0.136546,0.112450,0.076305,0.024096,0.028112,0.032129,0.020080,0.012048,0.020080,0.020080,0.028112,0.032129,0.036145,0.032129,0.036145,0.028112,0.004016,0.008032,0.024096,0.012048,0.004016,0.020080,0.016064,0.020080
US National,Overall,[0.08-0.1),0.000000,[0.04-0.05),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104418,0.056225,0.024096,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.028112,0.076305,0.052209,0.100402,0.096386,0.104418,0.044177,0.020080,0.020080,0.012048,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.012048,0.020080,0.016064,0.028112,0.020080,0.028112,0.000000,0.008032,0.012048,0.008032,0.004016,0.016064,0.008032
US National,Overall,[0.1-0.12),0.000000,[0.05-0.06),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076305,0.032129,0.040161,0.024096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.032129,0.008032,0.064257,0.096386,0.124498,0.092369,0.052209,0.032129,0.016064,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.012048,0.016064,0.012048,0.024096,0.012048,0.016064,0.000000,0.004016,0.016064,0.004016,0.004016,0.012048
US National,Overall,[0.12-0.14),0.000000,[0.06-0.07),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032129,0.036145,0.056225,0.020080,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.024096,0.060241,0.044177,0.076305,0.080321,0.084337,0.020080,0.016064,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.004016,0.012048,0.016064,0.024096,0.016064,0.012048,0.004016,0.004016,0.016064,0.000000,0.016064
US National,Overall,[0.14-0.16),0.000000,[0.07-0.08),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.032129,0.036145,0.028112,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.020080,0.056225,0.028112,0.068273,0.048193,0.024096,0.020080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.008032,0.004016,0.012048,0.016064,0.016064,0.008032,0.000000,0.004016,0.004016,0.000000
US National,Overall,[0.16-0.18),0.000000,[0.08-0.09),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.040161,0.024096,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016064,0.008032,0.032129,0.072289,0.088353,0.060241,0.036145,0.012048,0.012048,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.016064,0.000000,0.008032,0.012048,0.016064,0.004016,0.004016,0.008032,0.004016,0.016064,0.000000
US National,Overall,[0.18-0.2),0.000000,[0.09-0.1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.040161,0.032129,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.032129,0.028112,0.056225,0.048193,0.052209,0.020080,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.008032,0.004016,0.012048,0.020080,0.012048,0.004016,0.000000,0.000000,0.004016
US National,Overall,[0.2-0.22),0.000000,[0.1-0.11),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.012048,0.012048,0.008032,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.016064,0.040161,0.032129,0.048193,0.044177,0.028112,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.000000,0.004016,0.008032,0.008032,0.008032,0.004016,0.004016,0.008032,0.008032
US National,Overall,[0.22-0.24),0.000000,[0.11-0.12),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036145,0.044177,0.020080,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.040161,0.032129,0.040161,0.052209,0.012048,0.004016,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.000000,0.008032,0.012048,0.016064,0.008032,0.008032,0.008032,0.000000,0.008032
US National,Overall,[0.24-0.26),0.000000,[0.12-0.13),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036145,0.024096,0.004016,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.016064,0.024096,0.068273,0.092369,0.024096,0.024096,0.012048,0.004016,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.004016,0.000000,0.004016,0.016064,0.008032,0.004016,0.004016,0.004016
US National,Overall,[0.26-0.28),0.000000,[0.13-0.14),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.016064,0.008032,0.020080,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.004016,0.024096,0.020080,0.048193,0.052209,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.004016,0.000000,0.000000,0.008032,0.012048,0.012048,0.004016,0.008032,0.008032
US National,Overall,[0.28-0.3),0.000000,[0.14-0.15),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032129,0.024096,0.024096,0.012048,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.012048,0.016064,0.032129,0.012048,0.024096,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.008032,0.008032,0.012048,0.008032,0.008032,0.004016,0.004016
US National,Overall,[0.3-0.32),0.000000,[0.15-0.16),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024096,0.016064,0.028112,0.016064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.024096,0.024096,0.036145,0.032129,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012048,0.008032,0.004016,0.000000,0.004016,0.004016,0.008032,0.000000,0.004016
US National,Overall,[0.32-0.34),0.000000,[0.16-0.17),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028112,0.020080,0.024096,0.004016,0.000000,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.032129,0.028112,0.044177,0.044177,0.020080,0.012048,0.012048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.016064,0.012048,0.008032,0.000000
US National,Overall,[0.34-0.36),0.000000,[0.17-0.18),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028112,0.024096,0.008032,0.008032,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.028112,0.040161,0.052209,0.020080,0.012048,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.008032,0.008032,0.016064,0.012048,0.012048,0.012048
US National,Overall,[0.36-0.38),0.000000,[0.18-0.19),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040161,0.024096,0.044177,0.016064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004016,0.016064,0.016064,0.032129,0.040161,0.024096,0.008032,0.000000,0.000000,0.004016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.000000,0.004016,0.000000,0.004016,0.008032,0.000000
US National,Overall,[0.38-0.4),0.000000,[0.19-0.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020080,0.012048,0.012048,0.016064,0.004016,0.000000,0.000000,0.000000,0.000000,0.004016,0.000000,0.004016,0.020080,0.016064,0.048193,0.024096,0.008032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008032,0.004016,0.004016,0.004016,0.008032,0.012048
