Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52,Week53
US National,Overall,[0-0.2),0.0,[0-0.1),1.0,1.0,0.49,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,0.53,0.67,0.78,0.85,0.9,0.92,0.93,0.95,0.99,0.99,0.99,1.0,1.0,1.0,0.99,0.9,0.79,0.65,0.54,0.43,0.32,0.23,0.18,0.16,0.13,0.11,0.1,0.06,0.06,0.05,0.04,0.04,0.02,0.01,0.09,0.2,0.26,0.41,0.5,0.58,1.0
US National,Overall,[0.2-0.4),0.0,[0.1-0.2),0.58,0.0,0.51,0.45,0.11,0.04,0.01,0.01,0.0,0.21,0.53,0.58,0.46,0.39,0.26,0.21,0.15,0.1,0.08,0.07,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.1,0.13,0.16,0.21,0.16,0.18,0.15,0.1,0.05,0.05,0.06,0.04,0.05,0.04,0.02,0.05,0.1,0.23,0.26,0.32,0.3,0.32,0.24,0.25,0.23,0.0
US National,Overall,[0.4-0.6),0.0,[0.2-0.3),0.54,0.0,0.0,0.34,0.19,0.07,0.03,0.0,0.44,0.54,0.32,0.17,0.17,0.08,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.05,0.15,0.07,0.12,0.11,0.09,0.05,0.02,0.03,0.05,0.1,0.12,0.19,0.19,0.18,0.25,0.17,0.19,0.2,0.19,0.12,0.07,0.0
US National,Overall,[0.6-0.8),0.0,[0.3-0.4),0.55,0.0,0.0,0.14,0.24,0.07,0.06,0.55,0.35,0.17,0.1,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.04,0.08,0.05,0.1,0.08,0.07,0.05,0.09,0.1,0.11,0.17,0.13,0.2,0.18,0.19,0.21,0.17,0.11,0.08,0.11,0.12,0.0
US National,Overall,[0.8-1),0.0,[0.4-0.5),0.52,0.0,0.0,0.01,0.2,0.16,0.52,0.26,0.13,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.1,0.08,0.05,0.1,0.09,0.13,0.07,0.13,0.12,0.19,0.22,0.21,0.22,0.21,0.19,0.14,0.11,0.08,0.02,0.0,0.0
US National,Overall,[1-1.2),0.0,[0.5-0.6),0.4,0.0,0.0,0.0,0.1,0.4,0.24,0.11,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.05,0.12,0.07,0.08,0.17,0.15,0.2,0.1,0.19,0.16,0.26,0.26,0.17,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.2-1.4),0.0,[0.6-0.7),0.4,0.0,0.0,0.0,0.08,0.18,0.08,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.04,0.12,0.11,0.11,0.18,0.2,0.4,0.38,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.4-1.6),0.0,[0.7-0.8),0.3,0.0,0.0,0.0,0.07,0.07,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.16,0.26,0.22,0.3,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.6-1.8),0.01,[0.8-0.9),0.11,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.8-2),0.0,[0.9-1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
