Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52,Week53
US National,Overall,[0-0.02),0.0,[0-0.01),1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.6,0.17,0.06,0.01,0.06,0.14,0.16,0.15,0.12,0.11,0.1,0.06,0.06,0.08,0.08,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.08,0.09,0.1,0.16,0.2,0.23,0.26,0.31,0.38,0.41,0.46,0.49,0.52,0.6,0.64,0.69,0.97
US National,Overall,[0.02-0.04),0.0,[0.01-0.02),0.63,0.0,0.0,0.0,0.0,0.0,0.01,0.39,0.63,0.51,0.48,0.47,0.38,0.32,0.23,0.19,0.13,0.11,0.13,0.12,0.09,0.08,0.07,0.05,0.04,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.01,0.01,0.04,0.07,0.01,0.06,0.1,0.07,0.06,0.08,0.13,0.14,0.11,0.11,0.12,0.14,0.16,0.15,0.14,0.12,0.03
US National,Overall,[0.04-0.06),0.0,[0.02-0.03),0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.38,0.33,0.27,0.23,0.18,0.22,0.23,0.25,0.18,0.12,0.08,0.06,0.04,0.04,0.04,0.02,0.03,0.04,0.02,0.0,0.01,0.02,0.02,0.0,0.03,0.05,0.05,0.01,0.06,0.05,0.03,0.03,0.09,0.1,0.07,0.05,0.04,0.1,0.07,0.1,0.09,0.06,0.04,0.03,0.0
US National,Overall,[0.06-0.08),0.0,[0.03-0.04),0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.12,0.1,0.14,0.17,0.13,0.11,0.12,0.12,0.1,0.07,0.03,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.0,0.0,0.0,0.02,0.02,0.04,0.01,0.05,0.07,0.04,0.04,0.09,0.06,0.05,0.04,0.04,0.1,0.03,0.1,0.06,0.04,0.02,0.02,0.02,0.0
US National,Overall,[0.08-0.1),0.0,[0.04-0.05),0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.07,0.1,0.05,0.11,0.1,0.08,0.08,0.07,0.07,0.05,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.04,0.02,0.0,0.01,0.03,0.03,0.02,0.05,0.02,0.03,0.06,0.07,0.07,0.06,0.04,0.09,0.02,0.1,0.04,0.02,0.02,0.01,0.03,0.03,0.0
US National,Overall,[0.1-0.12),0.0,[0.05-0.06),0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,0.02,0.08,0.03,0.05,0.04,0.04,0.06,0.06,0.08,0.04,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.0,0.03,0.0,0.04,0.04,0.04,0.03,0.06,0.03,0.03,0.03,0.1,0.04,0.11,0.05,0.02,0.03,0.02,0.03,0.03,0.02,0.0
US National,Overall,[0.12-0.14),0.0,[0.06-0.07),0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.02,0.04,0.03,0.08,0.04,0.02,0.05,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.02,0.03,0.02,0.0,0.03,0.02,0.02,0.06,0.06,0.05,0.03,0.06,0.04,0.08,0.05,0.04,0.05,0.03,0.04,0.05,0.03,0.06,0.0
US National,Overall,[0.14-0.16),0.0,[0.07-0.08),0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.05,0.02,0.04,0.02,0.03,0.02,0.02,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0.02,0.0,0.02,0.04,0.03,0.04,0.02,0.01,0.01,0.05,0.02,0.04,0.04,0.07,0.06,0.05,0.03,0.02,0.01,0.03,0.04,0.02,0.05,0.03,0.0
US National,Overall,[0.16-0.18),0.0,[0.08-0.09),0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.04,0.02,0.02,0.03,0.06,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.04,0.0,0.05,0.05,0.03,0.01,0.03,0.04,0.02,0.05,0.02,0.06,0.05,0.04,0.02,0.04,0.04,0.05,0.06,0.02,0.0,0.0
US National,Overall,[0.18-0.2),0.0,[0.09-0.1),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.03,0.01,0.05,0.04,0.02,0.05,0.0,0.03,0.03,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.03,0.02,0.05,0.1,0.03,0.02,0.02,0.05,0.05,0.03,0.01,0.01,0.03,0.04,0.06,0.02,0.0,0.0,0.0,0.0
