Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.000000,[0-0.01),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986667,0.940000,0.843333,0.746667,0.623333,0.523333,0.450000,0.326667,0.256667,0.186667,0.130000,0.076667,0.046667,0.030000,0.016667,0.013333,0.003333,0.003333,0.000000,0.003333,0.013333,0.033333,0.070000,0.130000,0.173333,0.226667,0.273333,0.320000,0.380000,0.446667,0.486667,0.540000,0.570000,0.643333,0.746667,0.816667,0.920000,0.966667,0.990000,0.993333,0.996667,1.000000,1.000000,1.000000,1.000000,1.000000
US National,Overall,[0.02-0.04),0.000000,[0.01-0.02),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.043333,0.090000,0.060000,0.106667,0.103333,0.090000,0.123333,0.103333,0.096667,0.096667,0.086667,0.073333,0.050000,0.033333,0.016667,0.016667,0.013333,0.006667,0.013333,0.023333,0.026667,0.050000,0.036667,0.043333,0.043333,0.050000,0.063333,0.076667,0.056667,0.070000,0.070000,0.143333,0.160000,0.160000,0.160000,0.070000,0.026667,0.010000,0.006667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.04-0.06),0.000000,[0.02-0.03),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.026667,0.073333,0.056667,0.063333,0.056667,0.053333,0.060000,0.050000,0.056667,0.066667,0.043333,0.043333,0.030000,0.030000,0.020000,0.006667,0.013333,0.013333,0.013333,0.023333,0.023333,0.023333,0.023333,0.023333,0.040000,0.050000,0.026667,0.050000,0.043333,0.086667,0.100000,0.120000,0.076667,0.013333,0.006667,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.06-0.08),0.000000,[0.03-0.04),0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.016667,0.036667,0.020000,0.046667,0.036667,0.043333,0.040000,0.060000,0.023333,0.040000,0.046667,0.036667,0.040000,0.020000,0.013333,0.013333,0.013333,0.010000,0.013333,0.036667,0.026667,0.030000,0.026667,0.023333,0.026667,0.030000,0.043333,0.033333,0.060000,0.090000,0.070000,0.053333,0.006667,0.006667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.08-0.1),0.000000,[0.04-0.05),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.026667,0.030000,0.033333,0.040000,0.030000,0.026667,0.023333,0.033333,0.016667,0.040000,0.026667,0.030000,0.013333,0.016667,0.016667,0.013333,0.016667,0.023333,0.020000,0.013333,0.010000,0.016667,0.026667,0.023333,0.030000,0.036667,0.030000,0.070000,0.073333,0.076667,0.013333,0.006667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.1-0.12),0.000000,[0.05-0.06),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.010000,0.023333,0.020000,0.016667,0.020000,0.020000,0.016667,0.036667,0.016667,0.020000,0.036667,0.013333,0.030000,0.016667,0.013333,0.020000,0.013333,0.006667,0.020000,0.020000,0.023333,0.016667,0.020000,0.033333,0.016667,0.030000,0.043333,0.063333,0.046667,0.016667,0.000000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.12-0.14),0.000000,[0.06-0.07),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.010000,0.026667,0.000000,0.020000,0.023333,0.026667,0.023333,0.023333,0.023333,0.010000,0.016667,0.013333,0.026667,0.010000,0.010000,0.003333,0.010000,0.016667,0.003333,0.006667,0.006667,0.003333,0.023333,0.030000,0.033333,0.026667,0.040000,0.056667,0.046667,0.010000,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.14-0.16),0.000000,[0.07-0.08),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.013333,0.020000,0.020000,0.023333,0.016667,0.016667,0.020000,0.013333,0.023333,0.030000,0.013333,0.023333,0.010000,0.013333,0.016667,0.016667,0.023333,0.013333,0.010000,0.016667,0.023333,0.013333,0.036667,0.010000,0.050000,0.036667,0.020000,0.003333,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.16-0.18),0.000000,[0.08-0.09),0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.023333,0.013333,0.023333,0.023333,0.003333,0.016667,0.013333,0.026667,0.016667,0.006667,0.016667,0.010000,0.013333,0.020000,0.010000,0.006667,0.026667,0.010000,0.020000,0.020000,0.023333,0.006667,0.020000,0.016667,0.030000,0.050000,0.046667,0.003333,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.18-0.2),0.000000,[0.09-0.1),0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.006667,0.006667,0.006667,0.010000,0.020000,0.020000,0.010000,0.003333,0.006667,0.006667,0.010000,0.006667,0.016667,0.006667,0.016667,0.013333,0.013333,0.010000,0.010000,0.006667,0.016667,0.023333,0.026667,0.016667,0.026667,0.046667,0.016667,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.2-0.22),0.000000,[0.1-0.11),0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.003333,0.000000,0.010000,0.006667,0.013333,0.010000,0.003333,0.006667,0.023333,0.013333,0.006667,0.023333,0.020000,0.010000,0.010000,0.013333,0.016667,0.010000,0.010000,0.010000,0.020000,0.013333,0.016667,0.003333,0.013333,0.043333,0.036667,0.020000,0.006667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.22-0.24),0.003333,[0.11-0.12),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.010000,0.010000,0.010000,0.013333,0.020000,0.010000,0.006667,0.020000,0.006667,0.016667,0.006667,0.013333,0.016667,0.016667,0.006667,0.010000,0.013333,0.016667,0.010000,0.010000,0.013333,0.013333,0.010000,0.013333,0.030000,0.026667,0.006667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.24-0.26),0.000000,[0.12-0.13),0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.006667,0.013333,0.010000,0.006667,0.010000,0.010000,0.016667,0.010000,0.016667,0.006667,0.003333,0.010000,0.003333,0.013333,0.006667,0.013333,0.016667,0.010000,0.016667,0.010000,0.006667,0.026667,0.006667,0.023333,0.040000,0.030000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.26-0.28),0.000000,[0.13-0.14),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.013333,0.003333,0.010000,0.006667,0.016667,0.016667,0.003333,0.020000,0.006667,0.006667,0.003333,0.010000,0.006667,0.003333,0.006667,0.003333,0.003333,0.010000,0.003333,0.026667,0.010000,0.033333,0.023333,0.030000,0.010000,0.010000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.28-0.3),0.000000,[0.14-0.15),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.003333,0.010000,0.003333,0.010000,0.003333,0.010000,0.013333,0.000000,0.006667,0.003333,0.006667,0.010000,0.003333,0.013333,0.006667,0.010000,0.013333,0.013333,0.003333,0.010000,0.010000,0.013333,0.006667,0.020000,0.033333,0.010000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.3-0.32),0.000000,[0.15-0.16),0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.010000,0.000000,0.013333,0.010000,0.006667,0.003333,0.006667,0.010000,0.003333,0.010000,0.016667,0.016667,0.010000,0.016667,0.010000,0.010000,0.010000,0.016667,0.006667,0.013333,0.003333,0.023333,0.023333,0.030000,0.016667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.32-0.34),0.000000,[0.16-0.17),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.010000,0.003333,0.020000,0.003333,0.016667,0.010000,0.010000,0.003333,0.003333,0.010000,0.010000,0.003333,0.016667,0.013333,0.010000,0.010000,0.003333,0.010000,0.010000,0.006667,0.020000,0.033333,0.020000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.34-0.36),0.000000,[0.17-0.18),0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.013333,0.000000,0.003333,0.010000,0.003333,0.010000,0.010000,0.013333,0.006667,0.000000,0.003333,0.023333,0.006667,0.006667,0.003333,0.010000,0.013333,0.013333,0.000000,0.010000,0.016667,0.023333,0.023333,0.003333,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.36-0.38),0.003333,[0.18-0.19),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.016667,0.003333,0.003333,0.003333,0.013333,0.000000,0.000000,0.010000,0.006667,0.010000,0.000000,0.013333,0.000000,0.006667,0.006667,0.000000,0.010000,0.003333,0.010000,0.003333,0.006667,0.020000,0.013333,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.38-0.4),0.003333,[0.19-0.2),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.013333,0.003333,0.013333,0.006667,0.006667,0.006667,0.000000,0.000000,0.010000,0.000000,0.006667,0.003333,0.006667,0.013333,0.006667,0.013333,0.003333,0.003333,0.006667,0.003333,0.016667,0.006667,0.026667,0.003333,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.4-0.42),0.000000,[0.2-0.21),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.010000,0.003333,0.000000,0.003333,0.000000,0.003333,0.010000,0.016667,0.013333,0.003333,0.006667,0.006667,0.010000,0.020000,0.013333,0.003333,0.000000,0.010000,0.006667,0.020000,0.013333,0.016667,0.020000,0.003333,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.42-0.44),0.003333,[0.21-0.22),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.006667,0.010000,0.003333,0.006667,0.023333,0.010000,0.013333,0.010000,0.006667,0.010000,0.003333,0.003333,0.016667,0.003333,0.003333,0.003333,0.006667,0.003333,0.006667,0.010000,0.033333,0.020000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.44-0.46),0.000000,[0.22-0.23),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.020000,0.003333,0.003333,0.000000,0.000000,0.003333,0.000000,0.003333,0.010000,0.003333,0.010000,0.013333,0.003333,0.003333,0.013333,0.006667,0.003333,0.013333,0.016667,0.016667,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.46-0.48),0.000000,[0.23-0.24),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.006667,0.000000,0.000000,0.006667,0.003333,0.003333,0.003333,0.000000,0.003333,0.003333,0.003333,0.013333,0.010000,0.010000,0.006667,0.010000,0.000000,0.003333,0.016667,0.013333,0.013333,0.023333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.48-0.5),0.000000,[0.24-0.25),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.003333,0.010000,0.000000,0.003333,0.003333,0.006667,0.013333,0.000000,0.003333,0.000000,0.013333,0.003333,0.000000,0.003333,0.003333,0.013333,0.003333,0.003333,0.003333,0.016667,0.010000,0.023333,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.5-0.52),0.000000,[0.25-0.26),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.006667,0.006667,0.013333,0.000000,0.000000,0.000000,0.010000,0.006667,0.000000,0.003333,0.006667,0.003333,0.003333,0.013333,0.006667,0.003333,0.003333,0.016667,0.033333,0.013333,0.013333,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.52-0.54),0.000000,[0.26-0.27),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.003333,0.003333,0.003333,0.003333,0.006667,0.013333,0.003333,0.006667,0.013333,0.006667,0.006667,0.006667,0.010000,0.006667,0.006667,0.006667,0.003333,0.000000,0.026667,0.010000,0.000000,0.010000,0.003333,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.54-0.56),0.000000,[0.27-0.28),0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.000000,0.000000,0.010000,0.003333,0.006667,0.006667,0.003333,0.003333,0.006667,0.003333,0.003333,0.010000,0.016667,0.010000,0.013333,0.010000,0.003333,0.010000,0.013333,0.013333,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.56-0.58),0.003333,[0.28-0.29),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.003333,0.003333,0.006667,0.000000,0.010000,0.010000,0.003333,0.013333,0.006667,0.000000,0.006667,0.003333,0.003333,0.013333,0.006667,0.013333,0.003333,0.013333,0.010000,0.010000,0.020000,0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.58-0.6),0.000000,[0.29-0.3),0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.003333,0.006667,0.000000,0.003333,0.003333,0.000000,0.003333,0.003333,0.003333,0.006667,0.003333,0.000000,0.003333,0.010000,0.010000,0.006667,0.013333,0.016667,0.006667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.6-0.62),0.000000,[0.3-0.31),0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.010000,0.013333,0.003333,0.000000,0.003333,0.000000,0.003333,0.003333,0.000000,0.000000,0.010000,0.006667,0.006667,0.003333,0.010000,0.006667,0.010000,0.010000,0.013333,0.020000,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.62-0.64),0.000000,[0.31-0.32),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.006667,0.003333,0.006667,0.003333,0.003333,0.000000,0.006667,0.000000,0.003333,0.010000,0.006667,0.000000,0.010000,0.010000,0.006667,0.006667,0.003333,0.006667,0.010000,0.003333,0.006667,0.003333,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.64-0.66),0.003333,[0.32-0.33),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.003333,0.000000,0.010000,0.003333,0.000000,0.003333,0.003333,0.006667,0.003333,0.003333,0.010000,0.013333,0.003333,0.006667,0.006667,0.003333,0.003333,0.016667,0.006667,0.016667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.66-0.68),0.000000,[0.33-0.34),0.006667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.000000,0.000000,0.003333,0.003333,0.000000,0.003333,0.000000,0.003333,0.003333,0.016667,0.003333,0.006667,0.000000,0.020000,0.006667,0.010000,0.003333,0.000000,0.006667,0.016667,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.68-0.7),0.003333,[0.34-0.35),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.003333,0.006667,0.000000,0.003333,0.006667,0.006667,0.000000,0.006667,0.003333,0.000000,0.006667,0.010000,0.006667,0.016667,0.010000,0.003333,0.013333,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.7-0.72),0.000000,[0.35-0.36),0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.003333,0.006667,0.000000,0.000000,0.000000,0.000000,0.006667,0.006667,0.006667,0.003333,0.006667,0.006667,0.003333,0.006667,0.003333,0.006667,0.010000,0.003333,0.020000,0.013333,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.72-0.74),0.000000,[0.36-0.37),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.000000,0.000000,0.003333,0.003333,0.003333,0.010000,0.000000,0.003333,0.003333,0.003333,0.003333,0.010000,0.000000,0.013333,0.000000,0.003333,0.010000,0.006667,0.013333,0.013333,0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.74-0.76),0.000000,[0.37-0.38),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.006667,0.000000,0.000000,0.003333,0.003333,0.006667,0.000000,0.003333,0.006667,0.003333,0.000000,0.006667,0.006667,0.000000,0.000000,0.006667,0.003333,0.000000,0.010000,0.010000,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
US National,Overall,[0.76-0.78),0.000000,[0.38-0.39),0.003333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.003333,0.003333,0.000000,0.006667,0.000000,0.000000,0.010000,0.000000,0.003333,0.003333,0.010000,0.016667,0.000000,0.013333,0.006667,0.006667,0.000000,0.016667,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
