Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.000000,[0-0.01),0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986667,0.940000,0.843333,0.746667,0.623333,0.523333,0.450000,0.326667,0.256667,0.180000,0.116667,0.063333,0.030000,0.016667,0.003333,0.003333,0.000000,0.000000,0.000000,0.000000,0.003333,0.013333,0.033333,0.060000,0.110000,0.153333,0.176667,0.230000,0.256667,0.283333,0.330000,0.366667,0.416667,0.450000,0.473333,0.506667,0.533333,0.566667,0.593333,0.633333,0.666667,0.690000,0.700000,0.736667,0.750000,0.783333
US National,Overall,[0.02-0.04),0.000000,[0.01-0.02),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.043333,0.090000,0.060000,0.106667,0.103333,0.090000,0.123333,0.103333,0.100000,0.083333,0.090000,0.053333,0.033333,0.023333,0.013333,0.003333,0.003333,0.000000,0.003333,0.010000,0.020000,0.030000,0.050000,0.050000,0.030000,0.056667,0.033333,0.043333,0.063333,0.053333,0.066667,0.043333,0.046667,0.043333,0.046667,0.046667,0.063333,0.066667,0.056667,0.033333,0.046667,0.053333,0.056667,0.063333,0.046667
US National,Overall,[0.04-0.06),0.000000,[0.02-0.03),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013333,0.026667,0.073333,0.056667,0.063333,0.056667,0.053333,0.060000,0.040000,0.066667,0.036667,0.060000,0.030000,0.023333,0.010000,0.013333,0.003333,0.003333,0.006667,0.006667,0.010000,0.016667,0.030000,0.016667,0.033333,0.023333,0.020000,0.033333,0.026667,0.040000,0.023333,0.036667,0.020000,0.033333,0.026667,0.050000,0.033333,0.030000,0.020000,0.036667,0.026667,0.046667,0.023333,0.040000,0.050000
US National,Overall,[0.06-0.08),0.000000,[0.03-0.04),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.016667,0.036667,0.020000,0.046667,0.036667,0.043333,0.040000,0.070000,0.030000,0.043333,0.020000,0.030000,0.010000,0.013333,0.006667,0.006667,0.003333,0.006667,0.013333,0.020000,0.036667,0.020000,0.026667,0.020000,0.016667,0.033333,0.026667,0.030000,0.026667,0.020000,0.013333,0.023333,0.026667,0.040000,0.030000,0.023333,0.013333,0.026667,0.026667,0.036667,0.020000,0.033333,0.026667,0.013333
US National,Overall,[0.08-0.1),0.000000,[0.04-0.05),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.026667,0.030000,0.033333,0.040000,0.030000,0.026667,0.023333,0.020000,0.033333,0.026667,0.040000,0.020000,0.013333,0.006667,0.003333,0.010000,0.003333,0.006667,0.010000,0.020000,0.016667,0.010000,0.020000,0.010000,0.016667,0.013333,0.020000,0.010000,0.020000,0.006667,0.023333,0.013333,0.030000,0.016667,0.006667,0.033333,0.016667,0.026667,0.013333,0.013333,0.030000,0.013333,0.010000
US National,Overall,[0.1-0.12),0.000000,[0.05-0.06),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006667,0.010000,0.023333,0.020000,0.016667,0.020000,0.020000,0.013333,0.040000,0.016667,0.033333,0.010000,0.016667,0.006667,0.010000,0.006667,0.010000,0.006667,0.006667,0.016667,0.010000,0.006667,0.020000,0.010000,0.020000,0.020000,0.020000,0.020000,0.010000,0.010000,0.023333,0.013333,0.033333,0.013333,0.013333,0.016667,0.006667,0.023333,0.020000,0.016667,0.030000,0.006667,0.010000,0.010000
US National,Overall,[0.12-0.14),0.000000,[0.06-0.07),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.010000,0.026667,0.000000,0.020000,0.023333,0.026667,0.023333,0.023333,0.013333,0.033333,0.010000,0.030000,0.016667,0.010000,0.006667,0.003333,0.013333,0.013333,0.026667,0.013333,0.020000,0.006667,0.010000,0.016667,0.010000,0.023333,0.010000,0.016667,0.006667,0.010000,0.010000,0.013333,0.010000,0.003333,0.026667,0.010000,0.013333,0.006667,0.016667,0.016667,0.013333,0.010000,0.010000
US National,Overall,[0.14-0.16),0.000000,[0.07-0.08),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.013333,0.020000,0.020000,0.023333,0.016667,0.013333,0.006667,0.013333,0.020000,0.020000,0.006667,0.010000,0.006667,0.003333,0.006667,0.013333,0.006667,0.006667,0.010000,0.010000,0.003333,0.006667,0.010000,0.006667,0.006667,0.013333,0.013333,0.020000,0.016667,0.020000,0.010000,0.010000,0.000000,0.013333,0.016667,0.013333,0.020000,0.006667,0.003333,0.006667,0.013333
US National,Overall,[0.16-0.18),0.000000,[0.08-0.09),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016667,0.023333,0.013333,0.023333,0.023333,0.003333,0.020000,0.016667,0.023333,0.006667,0.023333,0.013333,0.006667,0.003333,0.010000,0.003333,0.003333,0.006667,0.013333,0.010000,0.000000,0.006667,0.006667,0.013333,0.016667,0.013333,0.006667,0.006667,0.006667,0.006667,0.020000,0.006667,0.006667,0.023333,0.010000,0.020000,0.003333,0.013333,0.013333,0.006667,0.010000,0.003333,0.010000
US National,Overall,[0.18-0.2),0.000000,[0.09-0.1),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003333,0.006667,0.006667,0.006667,0.010000,0.020000,0.013333,0.016667,0.010000,0.006667,0.016667,0.003333,0.020000,0.006667,0.006667,0.006667,0.003333,0.006667,0.003333,0.003333,0.013333,0.010000,0.016667,0.013333,0.006667,0.010000,0.010000,0.006667,0.013333,0.003333,0.013333,0.006667,0.003333,0.010000,0.013333,0.010000,0.013333,0.016667,0.003333,0.010000,0.000000,0.013333,0.006667
