"","scenario","team","agegroup","cml","lower","upper"
"1","RL01_","COL","0-4 years",67.844151,55.449712,82.498663
"2","RL01_","COL","5-17 years",29.65527,24.656912,36.386057
"3","RL01_","COL","18-49 years",143.135605,121.057271,165.483301
"4","RL01_","COL","50-64 years",184.914751,157.972719,215.830107
"5","RL01_","COL","65+ years",392.039048,319.550391,484.358484
"6","RL01_","NEU","0-4 years",132.353463,122.430375,161.494455
"7","RL01_","NEU","5-17 years",72.448133,67.176531,87.025834
"8","RL01_","NEU","18-49 years",127.666713,118.927438,153.187022
"9","RL01_","NEU","50-64 years",229.207784,213.691018,275.54783
"10","RL01_","NEU","65+ years",1006.66026,932.462174,1234.913153
"11","RL01_","UTA","0-4 years",136.14670864763,85.7944783117125,167.570223232818
"12","RL01_","UTA","5-17 years",49.5715000066382,32.122149248598,62.2790458575832
"13","RL01_","UTA","18-49 years",109.253695588872,61.4838847150471,144.669907723462
"14","RL01_","UTA","50-64 years",115.174759741746,64.8100187281612,152.457448137677
"15","RL01_","UTA","65+ years",62.6680035030779,29.4426340808911,93.6061633579968
"16","RL01_","UVA","0-4 years",134.565292822747,82.2209219905769,175.698552210492
"17","RL01_","UVA","5-17 years",114.165605227415,89.8752782675047,126.802160377986
"18","RL01_","UVA","18-49 years",130.006834184588,80.4301834447629,168.153087001631
"19","RL01_","UVA","50-64 years",195.026258698658,117.087307824538,257.048365602744
"20","RL01_","UVA","65+ years",93.9143197816899,50.8633726233995,132.555538216615
"21","RL01_","IMP","0-4 years",468.893312821415,414.367763569745,535.199764212505
"22","RL01_","IMP","5-17 years",264.419356104855,235.632967323466,298.916636344333
"23","RL01_","IMP","18-49 years",268.355970737381,245.199892594606,296.851788027959
"24","RL01_","IMP","50-64 years",230.505646852042,204.870430738509,258.999307380238
"25","RL01_","IMP","65+ years",346.340723096058,303.112322678139,392.56281089981
"26","RL01_","COL2","0-4 years",166.191135714385,146.999465453884,182.561017084163
"27","RL01_","COL2","5-17 years",75.5491378304973,67.8020351069171,82.6403275484474
"28","RL01_","COL2","18-49 years",104.63250853217,84.9751613122646,123.72453597882
"29","RL01_","COL2","50-64 years",109.203233030004,83.4640095074094,138.17807191681
"30","RL01_","COL2","65+ years",290.352844749919,213.505413835497,381.919776827061
"31","RL01_","NEU2","0-4 years",84.183593,77.871999,102.718758
"32","RL01_","NEU2","5-17 years",119.398073,110.710215,143.422839
"33","RL01_","NEU2","18-49 years",103.208118,96.143128,123.839206
"34","RL01_","NEU2","50-64 years",94.361477,87.973453,113.438993
"35","RL01_","NEU2","65+ years",50.774406,47.031968,62.287133
"36","RL01_","NEU3","0-4 years",129.546196,115.735875,162.166471
"37","RL01_","NEU3","5-17 years",62.644575,55.65774,77.0498
"38","RL01_","NEU3","18-49 years",102.174608,91.93586,126.028452
"39","RL01_","NEU3","50-64 years",189.291196,171.353512,233.652082
"40","RL01_","NEU3","65+ years",629.592728,568.579061,790.950383
