"","scenario","team","agegroup","cml","lower","upper"
"1","HP01_","COL","0-4 years",0.569073,0.387204,0.793667
"2","HP01_","COL","5-17 years",1.019572,0.708043,1.393129
"3","HP01_","COL","18-49 years",13.110853,10.446297,15.493867
"4","HP01_","COL","50-64 years",16.535554,12.760728,19.90081
"5","HP01_","COL","65+ years",85.736179,57.393478,121.915766
"6","HP01_","NEU","0-4 years",1.110005,1.103035,1.1319
"7","HP01_","NEU","5-17 years",2.41064,2.390936,2.472464
"8","HP01_","NEU","18-49 years",11.892815,11.839105,12.063186
"9","HP01_","NEU","50-64 years",21.083104,21.001956,21.335766
"10","HP01_","NEU","65+ years",253.482856,252.334292,256.997604
"11","HP01_","UTA","0-4 years",1.90550572710846,1.03794158584628,2.38563378080882
"12","HP01_","UTA","5-17 years",2.8650013840052,1.65131068348128,3.4731137918308
"13","HP01_","UTA","18-49 years",20.8633040769107,11.8330249321904,25.5732512235506
"14","HP01_","UTA","50-64 years",22.0606215259606,12.4016674630495,27.1520489252979
"15","HP01_","UTA","65+ years",236.747004951225,104.843455131609,340.71960431907
"16","HP01_","UVA","0-4 years",0,0,0
"17","HP01_","UVA","5-17 years",0,0,0
"18","HP01_","UVA","18-49 years",0,0,0
"19","HP01_","UVA","50-64 years",0,0,0
"20","HP01_","UVA","65+ years",0,0,0
"21","HP01_","IMP","0-4 years",1.18921765902775,1.09564330247344,1.30251522879641
"22","HP01_","IMP","5-17 years",2.39613662654073,2.30307546841535,2.46405012524797
"23","HP01_","IMP","18-49 years",9.92260383232399,9.1580177938405,10.6750824270955
"24","HP01_","IMP","50-64 years",16.5416494911981,14.8904965297781,17.8929379166825
"25","HP01_","IMP","65+ years",255.26366770704,231.451928475504,296.488802485616
"26","HP01_","COL2","0-4 years",1.63925782066797,1.57534705909085,1.69625049042021
"27","HP01_","COL2","5-17 years",3.0277127588531,2.95713135975231,3.08590112716834
"28","HP01_","COL2","18-49 years",12.6045588481429,12.1113153761884,13.0604284319155
"29","HP01_","COL2","50-64 years",12.5072246411284,11.6076637356046,13.3721325004544
"30","HP01_","COL2","65+ years",94.0243886664004,86.6116147726196,101.648174282284
