"","scenario","team","reduction"
"1","RL02_","COL",9.67600610328247
"2","RL02_","NEU",1.96152475012319
"3","RL02_","UTA",15.8433861804737
"4","RL02_","UVA",5.83941605839416
"5","RL02_","IMP",6.84604749206245
"6","RL02_","COL2",8.50635043179197
"7","RL02_","NEU2",1.96152437604773
"8","RL03_","COL",2.07873398984049
"9","RL03_","NEU",-0.607383434011104
"10","RL03_","UTA",35.6861664992125
"11","RL03_","UVA",14.5985401459854
"12","RL03_","IMP",92.8371439402392
"13","RL03_","COL2",1.39686702378199
"14","RL03_","NEU2",-0.607383211701123
"15","RL04_","COL",12.791795676132
"16","RL04_","NEU",11.1478555830751
"17","RL04_","UTA",52.037749808688
"18","RL04_","UVA",18.978102189781
"19","RL04_","IMP",94.7195822949033
"20","RL04_","COL2",10.7002785402559
"21","RL04_","NEU2",11.1478548691283
"22","RL05_","COL",2.68084258043228
"23","RL05_","NEU",24.5815396523073
"24","RL05_","UTA",44.9585407353184
"25","RL05_","UVA",24.0875912408759
"26","RL05_","IMP",0
"27","RL05_","COL2",-1.46580440077987
"28","RL05_","NEU2",24.5815394043091
"29","RL06_","COL",-0.42148278116337
"30","RL06_","NEU",-0.0257028161705867
"31","RL06_","UTA",28.0133795943396
"32","RL06_","UVA",4.37956204379562
"33","RL06_","IMP",23.6618747376525
"34","RL06_","COL2",-11.9820964238903
"35","RL06_","NEU2",-0.0257031739326277
"36","RL07_","COL",18.5511618957389
"37","RL07_","NEU",31.5525966544683
"38","RL07_","UTA",78.6444469092852
"39","RL07_","UVA",52.5547445255474
"40","RL07_","IMP",94.7195822949033
"41","RL07_","COL2",19.2667932769185
"42","RL07_","NEU2",31.5525968627754
"43","RL08_","COL",24.5067395997811
"44","RL08_","NEU",38.7705967377004
"45","RL08_","UTA",62.4501901684788
"46","RL08_","UVA",21.8978102189781
"47","RL08_","IMP",97.2571089411249
"48","RL08_","COL2",13.2714001317722
"49","RL08_","NEU2",38.7705969165542
