"","scenario","team","reduction"
"1","RL02_","COL",22.7159171301425
"2","RL02_","NEU",1.96152475012319
"3","RL02_","UTA",19.2644190242802
"4","RL02_","UVA",3.81764134190073
"5","RL02_","IMP",4.04345207496216
"6","RL02_","COL2",6.43329644993816
"7","RL02_","NEU2",1.96152437604773
"8","RL02_","NEU3",3.3938312357716
"9","RL03_","COL",7.5892170956222
"10","RL03_","NEU",-0.607383434011104
"11","RL03_","UTA",33.9502436570505
"12","RL03_","UVA",14.0353449722351
"13","RL03_","IMP",1.51497087149715
"14","RL03_","COL2",2.65581421092496
"15","RL03_","NEU2",-0.607383211701123
"16","RL03_","NEU3",1.71706194219149
"17","RL04_","COL",32.516143505125
"18","RL04_","NEU",11.1478555830751
"19","RL04_","UTA",47.9661078616621
"20","RL04_","UVA",17.3200065404158
"21","RL04_","IMP",6.33095878764006
"22","RL04_","COL2",10.0687713659332
"23","RL04_","NEU2",11.1478548691283
"24","RL04_","NEU3",10.9079235119835
"25","RL05_","COL",2.63068769853129
"26","RL05_","NEU",24.5815396523073
"27","RL05_","UTA",37.8413535524751
"28","RL05_","UVA",13.1995350807375
"29","RL05_","IMP",30.275777430206
"30","RL05_","COL2",6.87886478680417
"31","RL05_","NEU2",24.5815394043091
"32","RL05_","NEU3",28.5708612238966
"33","RL06_","COL",5.06700066407133
"34","RL06_","NEU",-0.0257028161705867
"35","RL06_","UTA",38.6701005819367
"36","RL06_","UVA",6.85669887817566
"37","RL06_","IMP",37.05095567923
"38","RL06_","COL2",-7.25004912112616
"39","RL06_","NEU2",-0.0257031739326277
"40","RL06_","NEU3",0.140046500988893
"41","RL07_","COL",34.7543151860599
"42","RL07_","NEU",31.5525966544683
"43","RL07_","UTA",75.5375510868795
"44","RL07_","UVA",41.8440906276763
"45","RL07_","IMP",57.1569957831846
"46","RL07_","COL2",30.2789222285717
"47","RL07_","NEU2",31.5525968627754
"48","RL07_","NEU3",36.9363786354083
"49","RL08_","COL",47.4909267981186
"50","RL08_","NEU",38.7705967377004
"51","RL08_","UTA",78.3884553732351
"52","RL08_","UVA",47.3281084469025
"53","RL08_","IMP",53.9315311970438
"54","RL08_","COL2",26.3179466928614
"55","RL08_","NEU2",38.7705969165542
"56","RL08_","NEU3",56.4435091294229
