"","scenario","team","agegroup","reduction"
"1","HP02_","COL","0-4 years",27.4246179288356
"2","HP02_","COL","5-17 years",27.222755504786
"3","HP02_","COL","18-49 years",29.3583548018065
"4","HP02_","COL","50-64 years",31.1165773043447
"5","HP02_","COL","65+ years",21.3261982496302
"6","HP02_","NEU","0-4 years",27.5987890303545
"7","HP02_","NEU","5-17 years",31.4415067573719
"8","HP02_","NEU","18-49 years",25.0051089604372
"9","HP02_","NEU","50-64 years",22.6945017056199
"10","HP02_","NEU","65+ years",22.7721030680099
"11","HP02_","UTA","0-4 years",47.4169122417302
"12","HP02_","UTA","5-17 years",47.9361383204297
"13","HP02_","UTA","18-49 years",58.2640058230798
"14","HP02_","UTA","50-64 years",56.831506859529
"15","HP02_","UTA","65+ years",73.3681406164489
"16","HP02_","UVA","0-4 years",NA
"17","HP02_","UVA","5-17 years",NA
"18","HP02_","UVA","18-49 years",NA
"19","HP02_","UVA","50-64 years",NA
"20","HP02_","UVA","65+ years",NA
"21","HP02_","IMP","0-4 years",36.7278529072885
"22","HP02_","IMP","5-17 years",31.238211247028
"23","HP02_","IMP","18-49 years",16.2935373666068
"24","HP02_","IMP","50-64 years",17.8854171667498
"25","HP02_","IMP","65+ years",15.4960332658831
"26","HP02_","COL2","0-4 years",8.20794315596359
"27","HP02_","COL2","5-17 years",5.12760927189641
"28","HP02_","COL2","18-49 years",4.13160292012797
"29","HP02_","COL2","50-64 years",6.01485884800801
"30","HP02_","COL2","65+ years",6.12139626516627
"31","HP03_","COL","0-4 years",0
"32","HP03_","COL","5-17 years",0
"33","HP03_","COL","18-49 years",0
"34","HP03_","COL","50-64 years",0
"35","HP03_","COL","65+ years",0
"36","HP03_","NEU","0-4 years",0.253670474148703
"37","HP03_","NEU","5-17 years",0.292968586661407
"38","HP03_","NEU","18-49 years",0.213769129340321
"39","HP03_","NEU","50-64 years",0.184107575119537
"40","HP03_","NEU","65+ years",0.183135561007786
"41","HP03_","UTA","0-4 years",-3.43523064822299
"42","HP03_","UTA","5-17 years",-3.02819099885535
"43","HP03_","UTA","18-49 years",-3.12267822397676
"44","HP03_","UTA","50-64 years",-3.20150364142654
"45","HP03_","UTA","65+ years",-5.41358745983854
"46","HP03_","UVA","0-4 years",NA
"47","HP03_","UVA","5-17 years",NA
"48","HP03_","UVA","18-49 years",NA
"49","HP03_","UVA","50-64 years",NA
"50","HP03_","UVA","65+ years",NA
"51","HP03_","IMP","0-4 years",0.691312597659093
"52","HP03_","IMP","5-17 years",0.49126001749515
"53","HP03_","IMP","18-49 years",0.235676385344189
"54","HP03_","IMP","50-64 years",0.264750111051831
"55","HP03_","IMP","65+ years",0.196708607779416
"56","HP03_","COL2","0-4 years",0.0574280259206817
"57","HP03_","COL2","5-17 years",0.0348783873829987
"58","HP03_","COL2","18-49 years",0.0279490968656848
"59","HP03_","COL2","50-64 years",0.0412691069626717
"60","HP03_","COL2","65+ years",0.0408234873676735
"61","HP04_","COL","0-4 years",30.0948921020893
"62","HP04_","COL","5-17 years",34.3161362594269
"63","HP04_","COL","18-49 years",31.6608502641155
"64","HP04_","COL","50-64 years",33.1998715212081
"65","HP04_","COL","65+ years",24.3858570642987
"66","HP04_","NEU","0-4 years",43.9755908778809
"67","HP04_","NEU","5-17 years",51.4652371860106
"68","HP04_","NEU","18-49 years",38.8937186895392
"69","HP04_","NEU","50-64 years",35.4867707012732
"70","HP04_","NEU","65+ years",36.4130266811938
"71","HP04_","UTA","0-4 years",1.79085466999856
"72","HP04_","UTA","5-17 years",2.18434897927324
"73","HP04_","UTA","18-49 years",2.22239049858269
"74","HP04_","UTA","50-64 years",2.06331387341633
"75","HP04_","UTA","65+ years",1.25305569369516
"76","HP04_","UVA","0-4 years",NA
"77","HP04_","UVA","5-17 years",NA
"78","HP04_","UVA","18-49 years",NA
"79","HP04_","UVA","50-64 years",NA
"80","HP04_","UVA","65+ years",NA
"81","HP04_","IMP","0-4 years",6.4188491756439
"82","HP04_","IMP","5-17 years",11.046744220012
"83","HP04_","IMP","18-49 years",3.24222714002601
"84","HP04_","IMP","50-64 years",2.9379541645452
"85","HP04_","IMP","65+ years",3.37070731607075
"86","HP04_","COL2","0-4 years",26.6128318177526
"87","HP04_","COL2","5-17 years",16.2628235099516
"88","HP04_","COL2","18-49 years",7.05445573654241
"89","HP04_","COL2","50-64 years",11.6728338478601
"90","HP04_","COL2","65+ years",15.2107269432604
"91","HP05_","COL","0-4 years",39.662334853028
"92","HP05_","COL","5-17 years",45.8541700166016
"93","HP05_","COL","18-49 years",37.9314749706754
"94","HP05_","COL","50-64 years",39.7744531206964
"95","HP05_","COL","65+ years",32.7151205579004
"96","HP05_","NEU","0-4 years",75.7899449015027
"97","HP05_","NEU","5-17 years",79.0830542302957
"98","HP05_","NEU","18-49 years",73.0596780393001
"99","HP05_","NEU","50-64 years",70.3579235015677
"100","HP05_","NEU","65+ years",70.5501691284901
"101","HP05_","UTA","0-4 years",4.83781491249712
"102","HP05_","UTA","5-17 years",4.69756393980419
"103","HP05_","UTA","18-49 years",4.98944009209095
"104","HP05_","UTA","50-64 years",5.03148913228693
"105","HP05_","UTA","65+ years",4.91418869852953
"106","HP05_","UVA","0-4 years",NA
"107","HP05_","UVA","5-17 years",NA
"108","HP05_","UVA","18-49 years",NA
"109","HP05_","UVA","50-64 years",NA
"110","HP05_","UVA","65+ years",NA
"111","HP05_","IMP","0-4 years",45.7476726417288
"112","HP05_","IMP","5-17 years",63.1216356297565
"113","HP05_","IMP","18-49 years",37.2562801659114
"114","HP05_","IMP","50-64 years",36.6808893364508
"115","HP05_","IMP","65+ years",39.1305551082919
"116","HP05_","COL2","0-4 years",15.8981846908129
"117","HP05_","COL2","5-17 years",10.2580692777828
"118","HP05_","COL2","18-49 years",3.5881256639705
"119","HP05_","COL2","50-64 years",6.31755791751422
"120","HP05_","COL2","65+ years",8.56330700070259
"121","HP06_","COL","0-4 years",4.99533759002476
"122","HP06_","COL","5-17 years",12.2126956370801
"123","HP06_","COL","18-49 years",3.29101083978272
"124","HP06_","COL","50-64 years",3.10275900227035
"125","HP06_","COL","65+ years",4.98333334248934
"126","HP06_","NEU","0-4 years",24.2661495389585
"127","HP06_","NEU","5-17 years",33.9700195907753
"128","HP06_","NEU","18-49 years",17.8448454120728
"129","HP06_","NEU","50-64 years",15.5276570165879
"130","HP06_","NEU","65+ years",17.6683389472071
