"","scenario","team","agegroup","reduction"
"1","HP02_","COL","0-4 years",27.4246179288356
"2","HP02_","COL","5-17 years",27.222755504786
"3","HP02_","COL","18-49 years",29.3583548018065
"4","HP02_","COL","50-64 years",31.1165773043447
"5","HP02_","COL","65+ years",21.3261982496302
"6","HP02_","NEU","0-4 years",27.5987890303545
"7","HP02_","NEU","5-17 years",31.4415067573719
"8","HP02_","NEU","18-49 years",25.0051089604372
"9","HP02_","NEU","50-64 years",22.6945017056199
"10","HP02_","NEU","65+ years",22.7721030680099
"11","HP02_","UTA","0-4 years",46.4560808046142
"12","HP02_","UTA","5-17 years",46.9658837661891
"13","HP02_","UTA","18-49 years",56.3406307574882
"14","HP02_","UTA","50-64 years",54.9579126668335
"15","HP02_","UTA","65+ years",71.0439351748557
"16","HP02_","UVA","0-4 years",26.6183307287081
"17","HP02_","UVA","5-17 years",22.7979013400312
"18","HP02_","UVA","18-49 years",18.4915613452241
"19","HP02_","UVA","50-64 years",19.9862292974497
"20","HP02_","UVA","65+ years",17.0239253110795
"21","HP02_","IMP","0-4 years",67.0266820276039
"22","HP02_","IMP","5-17 years",77.7481723736816
"23","HP02_","IMP","18-49 years",75.1026216705447
"24","HP02_","IMP","50-64 years",70.3446850430307
"25","HP02_","IMP","65+ years",61.8780750529936
"26","HP02_","COL2","0-4 years",8.20794315596359
"27","HP02_","COL2","5-17 years",5.12760927189641
"28","HP02_","COL2","18-49 years",4.13160292012797
"29","HP02_","COL2","50-64 years",6.01485884800801
"30","HP02_","COL2","65+ years",6.12139626516627
"31","HP03_","COL","0-4 years",0
"32","HP03_","COL","5-17 years",0
"33","HP03_","COL","18-49 years",0
"34","HP03_","COL","50-64 years",0
"35","HP03_","COL","65+ years",0
"36","HP03_","NEU","0-4 years",0.253670474148703
"37","HP03_","NEU","5-17 years",0.292968586661407
"38","HP03_","NEU","18-49 years",0.213769129340321
"39","HP03_","NEU","50-64 years",0.184107575119537
"40","HP03_","NEU","65+ years",0.183135561007786
"41","HP03_","UTA","0-4 years",2.05389510274108
"42","HP03_","UTA","5-17 years",1.76087314051756
"43","HP03_","UTA","18-49 years",1.84844877121047
"44","HP03_","UTA","50-64 years",1.90141817646638
"45","HP03_","UTA","65+ years",3.54815560581026
"46","HP03_","UVA","0-4 years",-1.71884706991715
"47","HP03_","UVA","5-17 years",0.00421417277100948
"48","HP03_","UVA","18-49 years",-2.0793293867052
"49","HP03_","UVA","50-64 years",-1.49753354115116
"50","HP03_","UVA","65+ years",-5.89387180491033
"51","HP03_","IMP","0-4 years",5.92788017202039
"52","HP03_","IMP","5-17 years",9.73354977274842
"53","HP03_","IMP","18-49 years",8.62644957583917
"54","HP03_","IMP","50-64 years",6.91610618420189
"55","HP03_","IMP","65+ years",4.83650859536573
"56","HP03_","COL2","0-4 years",0.0574280259206817
"57","HP03_","COL2","5-17 years",0.0348783873829987
"58","HP03_","COL2","18-49 years",0.0279490968656848
"59","HP03_","COL2","50-64 years",0.0412691069626717
"60","HP03_","COL2","65+ years",0.0408234873676735
"61","HP04_","COL","0-4 years",30.0948921020893
"62","HP04_","COL","5-17 years",34.3161362594269
"63","HP04_","COL","18-49 years",31.6608502641155
"64","HP04_","COL","50-64 years",33.1998715212081
"65","HP04_","COL","65+ years",24.3858570642987
"66","HP04_","NEU","0-4 years",43.9755908778809
"67","HP04_","NEU","5-17 years",51.4652371860106
"68","HP04_","NEU","18-49 years",38.8937186895392
"69","HP04_","NEU","50-64 years",35.4867707012732
"70","HP04_","NEU","65+ years",36.4130266811938
"71","HP04_","UTA","0-4 years",7.79910684321754
"72","HP04_","UTA","5-17 years",7.47739111149865
"73","HP04_","UTA","18-49 years",7.64315269391354
"74","HP04_","UTA","50-64 years",7.62610224823619
"75","HP04_","UTA","65+ years",9.98679930832126
"76","HP04_","UVA","0-4 years",6.7316711889633
"77","HP04_","UVA","5-17 years",7.48640399031882
"78","HP04_","UVA","18-49 years",0.861400912286957
"79","HP04_","UVA","50-64 years",2.30023701413596
"80","HP04_","UVA","65+ years",-0.60073015837035
"81","HP04_","IMP","0-4 years",67.0266820276039
"82","HP04_","IMP","5-17 years",77.7481723736816
"83","HP04_","IMP","18-49 years",75.1026216705447
"84","HP04_","IMP","50-64 years",70.3446850430307
"85","HP04_","IMP","65+ years",61.8780750529936
"86","HP04_","COL2","0-4 years",26.6128318177526
"87","HP04_","COL2","5-17 years",16.2628235099516
"88","HP04_","COL2","18-49 years",7.05445573654241
"89","HP04_","COL2","50-64 years",11.6728338478601
"90","HP04_","COL2","65+ years",15.2107269432604
"91","HP05_","COL","0-4 years",39.662334853028
"92","HP05_","COL","5-17 years",45.8541700166016
"93","HP05_","COL","18-49 years",37.9314749706754
"94","HP05_","COL","50-64 years",39.7744531206964
"95","HP05_","COL","65+ years",32.7151205579004
"96","HP05_","NEU","0-4 years",75.7899449015027
"97","HP05_","NEU","5-17 years",79.0830542302957
"98","HP05_","NEU","18-49 years",73.0596780393001
"99","HP05_","NEU","50-64 years",70.3579235015677
"100","HP05_","NEU","65+ years",70.5501691284901
"101","HP05_","UTA","0-4 years",8.50310785465232
"102","HP05_","UTA","5-17 years",7.98574510745576
"103","HP05_","UTA","18-49 years",8.36025524011829
"104","HP05_","UTA","50-64 years",8.47508729269518
"105","HP05_","UTA","65+ years",10.1036554359924
"106","HP05_","UVA","0-4 years",-1.57723541830556
"107","HP05_","UVA","5-17 years",-0.0434397833359352
"108","HP05_","UVA","18-49 years",-2.40581867214235
"109","HP05_","UVA","50-64 years",-1.75207459300405
"110","HP05_","UVA","65+ years",-5.93292183039225
"111","HP05_","IMP","0-4 years",88.174963837936
"112","HP05_","IMP","5-17 years",94.8360075487852
"113","HP05_","IMP","18-49 years",93.1671383677916
"114","HP05_","IMP","50-64 years",91.1302467218306
"115","HP05_","IMP","65+ years",87.2211984648702
"116","HP05_","COL2","0-4 years",15.8981846908129
"117","HP05_","COL2","5-17 years",10.2580692777828
"118","HP05_","COL2","18-49 years",3.5881256639705
"119","HP05_","COL2","50-64 years",6.31755791751422
"120","HP05_","COL2","65+ years",8.56330700070259
"121","HP06_","COL","0-4 years",4.99533759002476
"122","HP06_","COL","5-17 years",12.2126956370801
"123","HP06_","COL","18-49 years",3.29101083978272
"124","HP06_","COL","50-64 years",3.10275900227035
"125","HP06_","COL","65+ years",4.98333334248934
"126","HP06_","NEU","0-4 years",24.2661495389585
