"","scenario","team","agegroup","cml","lower","upper"
"1","HP13_","COL","0-4 years",258.291131,196.262309,319.936634
"2","HP13_","COL","5-17 years",117.780573,90.66491,143.42699
"3","HP13_","COL","18-49 years",499.233055,469.065268,526.545336
"4","HP13_","COL","50-64 years",691.258427,639.63608,744.093826
"5","HP13_","COL","65+ years",872.069957,655.152927,1081.553041
"6","HP13_","NEU","0-4 years",415.087253,414.062803,418.03261
"7","HP13_","NEU","5-17 years",226.030807,225.571628,227.39663
"8","HP13_","NEU","18-49 years",423.153913,422.603356,424.798187
"9","HP13_","NEU","50-64 years",759.162821,758.148902,762.253592
"10","HP13_","NEU","65+ years",2037.693144,2034.534704,2047.713662
"11","HP13_","UTA","0-4 years",634.740518329011,523.03793094998,701.490358002399
"12","HP13_","UTA","5-17 years",265.464143165752,226.242290091291,287.165505353629
"13","HP13_","UTA","18-49 years",756.406773808647,639.855465109498,818.209765250441
"14","HP13_","UTA","50-64 years",800.831238227131,674.49010632939,867.669306340888
"15","HP13_","UTA","65+ years",2041.18402570693,1400.27952547493,2584.03552227359
"16","HP13_","UVA","0-4 years",0,0,0
"17","HP13_","UVA","5-17 years",0,0,0
"18","HP13_","UVA","18-49 years",0,0,0
"19","HP13_","UVA","50-64 years",0,0,0
"20","HP13_","UVA","65+ years",0,0,0
"21","HP13_","IMP","0-4 years",367.575437138329,341.516475640383,394.906085467868
"22","HP13_","IMP","5-17 years",191.944951359606,188.265658905915,195.418541713622
"23","HP13_","IMP","18-49 years",213.835635607246,197.578611836613,233.201020181296
"24","HP13_","IMP","50-64 years",319.179650949719,288.354007009386,340.289661000231
"25","HP13_","IMP","65+ years",1206.0647891587,1093.80543555755,1380.07350875686
"26","HP13_","COL2","0-4 years",561.084787402824,548.763984746804,572.729278435419
"27","HP13_","COL2","5-17 years",258.40934154203,255.502431199942,260.92954065469
"28","HP13_","COL2","18-49 years",437.642981094511,427.84700211632,447.403825378184
"29","HP13_","COL2","50-64 years",477.078148924088,452.29501580427,504.517282569323
"30","HP13_","COL2","65+ years",844.043846741841,783.879377867283,907.847636037546
