"","scenario","team","reduction"
"1","HP14_","COL",3.53611325372299
"2","HP14_","NEU",0.0488197147649358
"3","HP14_","UTA",2.91294728289545
"4","HP14_","UVA",0
"5","HP14_","IMP",4.05592709106421e-08
"6","HP14_","COL2",0.0306186558628637
"7","HP15_","COL",0.0684972672868836
"8","HP15_","NEU",0.00411217655381811
"9","HP15_","UTA",3.04685758547946
"10","HP15_","UVA",0
"11","HP15_","IMP",2.11860582585657e-13
"12","HP15_","COL2",0.00012808481308354
"13","HP16_","COL",6.94130794050357
"14","HP16_","NEU",14.0309133792225
"15","HP16_","UTA",6.92686478557639
"16","HP16_","UVA",10.3448275862069
"17","HP16_","IMP",6.98119285749888
"18","HP16_","COL2",6.76139060911518
"19","HP17_","COL",6.56074361220193
"20","HP17_","NEU",15.0638564699254
"21","HP17_","UTA",4.59068225713909
"22","HP17_","UVA",6.89655172413793
"23","HP17_","IMP",0.003414738524371
"24","HP17_","COL2",6.4455315854688
"25","HP18_","COL",7.70238927239144
"26","HP18_","NEU",13.7058278513275
"27","HP18_","UTA",8.83635827653186
"28","HP18_","UVA",13.7931034482759
"29","HP18_","IMP",6.98119285749888
"30","HP18_","COL2",6.77604657190613
"31","HP19_","COL",7.79791946879375
"32","HP19_","NEU",13.9314400264945
"33","HP19_","UTA",9.38405853925177
"34","HP19_","UVA",13.7931034482759
"35","HP19_","IMP",0.003414738524371
"36","HP19_","COL2",6.45784229838029
"37","HP20_","COL",2.16183243822139
"38","HP20_","NEU",6.32471149812676
"39","HP20_","UTA",1.53753415939566
"40","HP20_","UVA",0
"41","HP20_","IMP",26.975046625516
"42","HP20_","COL2",1.9795137002105
"43","HP21_","COL",16.4012687861374
"44","HP21_","NEU",22.2620163430858
"45","HP21_","UTA",19.9937772911268
"46","HP21_","UVA",20.6896551724138
"47","HP21_","IMP",33.0701762915805
"48","HP21_","COL2",9.89134718664093
"49","HP22_","COL",20.0290815634635
"50","HP22_","NEU",26.3321343588738
"51","HP22_","UTA",19.949681959007
"52","HP22_","UVA",27.5862068965517
"53","HP22_","IMP",27.3765899563517
"54","HP22_","COL2",9.68538373144945
"55","HP23_","COL",10.4015938543494
"56","HP23_","NEU",20.7741329434699
"57","HP23_","UTA",11.2061973808278
"58","HP23_","UVA",17.2413793103448
"59","HP23_","IMP",33.07009768564
"60","HP23_","COL2",9.76191576048252
"61","HP24_","COL",10.739045366892
"62","HP24_","NEU",21.1231047549949
"63","HP24_","UTA",13.526988373025
"64","HP24_","UVA",17.2413793103448
"65","HP24_","IMP",27.3765889821708
"66","HP24_","COL2",9.5657667053463
