"","scenario","team","reduction"
"1","HP14_","COL",3.53358181708286
"2","HP14_","NEU",0.0488197147649358
"3","HP14_","UTA",9.02590799839881
"4","HP14_","UVA",0.546800943374058
"5","HP14_","IMP",0.923882713542535
"6","HP14_","COL2",0.0233162211714805
"7","HP15_","COL",0
"8","HP15_","NEU",0.00411217655381811
"9","HP15_","UTA",-1.31961631387471
"10","HP15_","UVA",0.00060025701546826
"11","HP15_","IMP",0.00186270056111427
"12","HP15_","COL2",8.6423907979077e-05
"13","HP16_","COL",2.39166814418917
"14","HP16_","NEU",14.0309133792225
"15","HP16_","UTA",7.27388181740963
"16","HP16_","UVA",11.032902709384
"17","HP16_","IMP",2.18246239789973
"18","HP16_","COL2",8.73611262159775
"19","HP17_","COL",3.05587399948036
"20","HP17_","NEU",15.0638564699254
"21","HP17_","UTA",5.71600782009897
"22","HP17_","UVA",8.14659719080269
"23","HP17_","IMP",14.9717994342501
"24","HP17_","COL2",8.46898170339183
"25","HP18_","COL",2.51254405601029
"26","HP18_","NEU",13.7058278513275
"27","HP18_","UTA",13.428109522521
"28","HP18_","UVA",14.5182731416372
"29","HP18_","IMP",2.18246239789973
"30","HP18_","COL2",8.77253679087945
"31","HP19_","COL",3.20593347041639
"32","HP19_","NEU",13.9314400264945
"33","HP19_","UTA",12.5772097870999
"34","HP19_","UVA",14.2186320014436
"35","HP19_","IMP",14.9717994342501
"36","HP19_","COL2",8.50234902563944
"37","HP20_","COL",2.84002887411275
"38","HP20_","NEU",6.32471149812676
"39","HP20_","UTA",2.59252062391897
"40","HP20_","UVA",0
"41","HP20_","IMP",3.48225129094099
"42","HP20_","COL2",1.47829406604821
"43","HP21_","COL",10.4763756887619
"44","HP21_","NEU",22.2620163430858
"45","HP21_","UTA",33.3794058385978
"46","HP21_","UVA",20.4852224707508
"47","HP21_","IMP",15.373072953424
"48","HP21_","COL2",11.1915431796117
"49","HP22_","COL",11.99647432416
"50","HP22_","NEU",26.3321343588738
"51","HP22_","UTA",44.1100982006586
"52","HP22_","UVA",26.8814942746033
"53","HP22_","IMP",23.5518117772896
"54","HP22_","COL2",11.019785360257
"55","HP23_","COL",5.51867392423205
"56","HP23_","NEU",20.7741329434699
"57","HP23_","UTA",14.6005330994958
"58","HP23_","UVA",15.7169840509074
"59","HP23_","IMP",14.0605202910284
"60","HP23_","COL2",11.0594234957224
"61","HP24_","COL",6.20042136279296
"62","HP24_","NEU",21.1231047549949
"63","HP24_","UTA",17.3926683965225
"64","HP24_","UVA",17.3598020891512
"65","HP24_","IMP",20.178587973316
"66","HP24_","COL2",10.8895157057828
