"","scenario","team","reduction"
"1","RL02_","COL",23.5308303608552
"2","RL02_","NEU",1.81991299755746
"3","RL02_","UTA",15.7093388982331
"4","RL02_","UVA",3.81474284636822
"5","RL02_","IMP",0.139576952746365
"6","RL02_","COL2",5.88514410773734
"7","RL02_","NEU2",1.81991299755746
"8","RL03_","COL",6.87608290061058
"9","RL03_","NEU",-1.67166367726258
"10","RL03_","UTA",5.53256864082426
"11","RL03_","UVA",0
"12","RL03_","IMP",3.18749787523583
"13","RL03_","COL2",2.30426551769579
"14","RL03_","NEU2",-1.67166367726258
"15","RL04_","COL",32.8385512103777
"16","RL04_","NEU",9.87459538733218
"17","RL04_","UTA",22.1391152666302
"18","RL04_","UVA",3.81474284636822
"19","RL04_","IMP",3.3862549999994
"20","RL04_","COL2",9.14884312315333
"21","RL04_","NEU2",9.87459538733218
"22","RL05_","COL",2.74814366824782
"23","RL05_","NEU",28.2917553765458
"24","RL05_","UTA",37.31872857867
"25","RL05_","UVA",14.6428036807156
"26","RL05_","IMP",-0.000108068003059697
"27","RL05_","COL2",7.14571118606313
"28","RL05_","NEU2",28.2917553765458
"29","RL06_","COL",4.48266782655421
"30","RL06_","NEU",-0.0280607568952185
"31","RL06_","UTA",38.4524728873389
"32","RL06_","UVA",7.66697153060138
"33","RL06_","IMP",14.9402095788331
"34","RL06_","COL2",-5.5057161163869
"35","RL06_","NEU2",-0.0280607568952185
"36","RL07_","COL",35.3490602183189
"37","RL07_","NEU",34.0595518614426
"38","RL07_","UTA",61.8031334039558
"39","RL07_","UVA",33.9716200811541
"40","RL07_","IMP",14.1610742241938
"41","RL07_","COL2",29.1342642032511
"42","RL07_","NEU2",34.0595518614426
"43","RL08_","COL",47.4171540016634
"44","RL08_","NEU",40.3740726312189
"45","RL08_","UTA",65.7194389236149
"46","RL08_","UVA",39.5977639948886
"47","RL08_","IMP",17.9974306576441
"48","RL08_","COL2",25.4140721568174
"49","RL08_","NEU2",40.3740726312189
