"","scenario","team","reduction"
"1","RL02_","COL",7.92318383228865
"2","RL02_","NEU",1.81991299755746
"3","RL02_","UTA",12.3704717081705
"4","RL02_","UVA",4.54545454545455
"5","RL02_","IMP",6.95639439906999
"6","RL02_","COL2",7.7625211487711
"7","RL02_","NEU2",1.81991299755746
"8","RL03_","COL",1.79634765588546
"9","RL03_","NEU",-1.67166367726258
"10","RL03_","UTA",8.0222120671374
"11","RL03_","UVA",0
"12","RL03_","IMP",93.1261630819668
"13","RL03_","COL2",1.25289084656648
"14","RL03_","NEU2",-1.67166367726258
"15","RL04_","COL",10.716378679617
"16","RL04_","NEU",9.87459538733218
"17","RL04_","UTA",28.1866165779822
"18","RL04_","UVA",4.54545454545455
"19","RL04_","IMP",94.9892693816756
"20","RL04_","COL2",9.79762862120716
"21","RL04_","NEU2",9.87459538733218
"22","RL05_","COL",3.56992657213845
"23","RL05_","NEU",28.2917553765458
"24","RL05_","UTA",44.1162959420727
"25","RL05_","UVA",27.2727272727273
"26","RL05_","IMP",0
"27","RL05_","COL2",0.299962220154709
"28","RL05_","NEU2",28.2917553765458
"29","RL06_","COL",1.89596751059707
"30","RL06_","NEU",-0.0280607568952185
"31","RL06_","UTA",26.7753020724361
"32","RL06_","UVA",4.54545454545455
"33","RL06_","IMP",24.5597465241826
"34","RL06_","COL2",-8.50662505451806
"35","RL06_","NEU2",-0.0280607568952185
"36","RL07_","COL",16.8759316816025
"37","RL07_","NEU",34.0595518614426
"38","RL07_","UTA",66.7511101154284
"39","RL07_","UVA",45.4545454545455
"40","RL07_","IMP",94.9892693816756
"41","RL07_","COL2",19.3883260582467
"42","RL07_","NEU2",34.0595518614426
"43","RL08_","COL",23.2132330855733
"44","RL08_","NEU",40.3740726312189
"45","RL08_","UTA",43.9031361222198
"46","RL08_","UVA",9.09090909090909
"47","RL08_","IMP",97.5071782344514
"48","RL08_","COL2",14.7320690205936
"49","RL08_","NEU2",40.3740726312189
