"","scenario","team","agegroup","reduction"
"1","HP14_","COL","0-4 years",4.76222326555829
"2","HP14_","COL","5-17 years",4.22860402516741
"3","HP14_","COL","18-49 years",3.24023351530632
"4","HP14_","COL","50-64 years",3.954044764815
"5","HP14_","COL","65+ years",2.78696636104688
"6","HP14_","NEU","0-4 years",0.0558080099217876
"7","HP14_","NEU","5-17 years",0.0533148276049459
"8","HP14_","NEU","18-49 years",0.0503582396495826
"9","HP14_","NEU","50-64 years",0.043504556937147
"10","HP14_","NEU","65+ years",0.0361767984675191
"11","HP14_","UTA","0-4 years",7.59296116583272
"12","HP14_","UTA","5-17 years",7.96487893316425
"13","HP14_","UTA","18-49 years",9.30682253539274
"14","HP14_","UTA","50-64 years",8.86088129372005
"15","HP14_","UTA","65+ years",15.8745411529011
"16","HP14_","UVA","0-4 years",NA
"17","HP14_","UVA","5-17 years",NA
"18","HP14_","UVA","18-49 years",NA
"19","HP14_","UVA","50-64 years",NA
"20","HP14_","UVA","65+ years",NA
"21","HP14_","IMP","0-4 years",0.767197037222163
"22","HP14_","IMP","5-17 years",0.49924033864692
"23","HP14_","IMP","18-49 years",0.236402648138247
"24","HP14_","IMP","50-64 years",0.275086394413801
"25","HP14_","IMP","65+ years",0.194306250310687
"26","HP14_","COL2","0-4 years",0.0425518974891641
"27","HP14_","COL2","5-17 years",0.0220564327610425
"28","HP14_","COL2","18-49 years",0.01833302526536
"29","HP14_","COL2","50-64 years",0.0320433747222996
"30","HP14_","COL2","65+ years",0.0307501487396291
"31","HP15_","COL","0-4 years",0
"32","HP15_","COL","5-17 years",0
"33","HP15_","COL","18-49 years",0
"34","HP15_","COL","50-64 years",0
"35","HP15_","COL","65+ years",0
"36","HP15_","NEU","0-4 years",0.00425011136304689
"37","HP15_","NEU","5-17 years",0.00473299007329015
"38","HP15_","NEU","18-49 years",0.00362896959577279
"39","HP15_","NEU","50-64 years",0.00388619843141786
"40","HP15_","NEU","65+ years",0.00565178836722986
"41","HP15_","UTA","0-4 years",-0.684405825177892
"42","HP15_","UTA","5-17 years",-0.580638146841129
"43","HP15_","UTA","18-49 years",-0.59932356464675
"44","HP15_","UTA","50-64 years",-0.6165793116054
"45","HP15_","UTA","65+ years",-1.16117709190115
"46","HP15_","UVA","0-4 years",NA
"47","HP15_","UVA","5-17 years",NA
"48","HP15_","UVA","18-49 years",NA
"49","HP15_","UVA","50-64 years",NA
"50","HP15_","UVA","65+ years",NA
"51","HP15_","IMP","0-4 years",0.767197037222163
"52","HP15_","IMP","5-17 years",0.49924033864692
"53","HP15_","IMP","18-49 years",0.236402648138247
"54","HP15_","IMP","50-64 years",0.275086394413801
"55","HP15_","IMP","65+ years",0.194306250310687
"56","HP15_","COL2","0-4 years",0.000144396839928118
"57","HP15_","COL2","5-17 years",7.29334223447471e-05
"58","HP15_","COL2","18-49 years",7.09217108856853e-05
"59","HP15_","COL2","50-64 years",0.000127953720330825
"60","HP15_","COL2","65+ years",0.000131392229080501
"61","HP16_","COL","0-4 years",2.80556524272975
"62","HP16_","COL","5-17 years",9.6402736261805
"63","HP16_","COL","18-49 years",1.26562837217253
"64","HP16_","COL","50-64 years",1.23601413813343
"65","HP16_","COL","65+ years",2.88733400745425
"66","HP16_","NEU","0-4 years",17.4253452760113
"67","HP16_","NEU","5-17 years",26.2688690050744
"68","HP16_","NEU","18-49 years",10.9335612957978
"69","HP16_","NEU","50-64 years",8.57111062102958
"70","HP16_","NEU","65+ years",10.323167652964
"71","HP16_","UTA","0-4 years",6.11295030518569
"72","HP16_","UTA","5-17 years",6.82245019152461
"73","HP16_","UTA","18-49 years",6.86962870657379
"74","HP16_","UTA","50-64 years",6.46665229409091
"75","HP16_","UTA","65+ years",5.71548194063076
"76","HP16_","UVA","0-4 years",NA
"77","HP16_","UVA","5-17 years",NA
"78","HP16_","UVA","18-49 years",NA
"79","HP16_","UVA","50-64 years",NA
"80","HP16_","UVA","65+ years",NA
"81","HP16_","IMP","0-4 years",23.2195617448223
"82","HP16_","IMP","5-17 years",43.7515064764269
"83","HP16_","IMP","18-49 years",13.5840000193763
"84","HP16_","IMP","50-64 years",12.4447597811444
"85","HP16_","IMP","65+ years",14.4181772887684
"86","HP16_","COL2","0-4 years",27.1553982797615
"87","HP16_","COL2","5-17 years",12.7836471942112
"88","HP16_","COL2","18-49 years",3.80415759822328
"89","HP16_","COL2","50-64 years",8.28873512156238
"90","HP16_","COL2","65+ years",12.2056273225937
"91","HP17_","COL","0-4 years",4.39815655453959
"92","HP17_","COL","5-17 years",13.3996970457907
"93","HP17_","COL","18-49 years",1.40234816502214
"94","HP17_","COL","50-64 years",1.27125826497689
"95","HP17_","COL","65+ years",4.41385200686824
"96","HP17_","NEU","0-4 years",18.562121887662
"97","HP17_","NEU","5-17 years",28.4935081342921
"98","HP17_","NEU","18-49 years",11.7354232880693
"99","HP17_","NEU","50-64 years",9.08544217316447
"100","HP17_","NEU","65+ years",10.7241591381232
"101","HP17_","UTA","0-4 years",5.08229855812945
"102","HP17_","UTA","5-17 years",5.65202641335885
"103","HP17_","UTA","18-49 years",5.84212409055682
"104","HP17_","UTA","50-64 years",5.55252954469137
"105","HP17_","UTA","65+ years",4.75609774932069
"106","HP17_","UVA","0-4 years",NA
"107","HP17_","UVA","5-17 years",NA
"108","HP17_","UVA","18-49 years",NA
"109","HP17_","UVA","50-64 years",NA
"110","HP17_","UVA","65+ years",NA
"111","HP17_","IMP","0-4 years",23.6742987138431
"112","HP17_","IMP","5-17 years",43.3188237619412
"113","HP17_","IMP","18-49 years",14.2617151345581
"114","HP17_","IMP","50-64 years",13.225641756076
"115","HP17_","IMP","65+ years",15.2187077593944
"116","HP17_","COL2","0-4 years",26.2940217172652
"117","HP17_","COL2","5-17 years",12.2584035926528
"118","HP17_","COL2","18-49 years",3.73824723050011
"119","HP17_","COL2","50-64 years",8.1026367618742
"120","HP17_","COL2","65+ years",11.8903267350561
"121","HP18_","COL","0-4 years",2.91337382542034
"122","HP18_","COL","5-17 years",10.0209859908321
"123","HP18_","COL","18-49 years",1.35030257291296
"124","HP18_","COL","50-64 years",1.30894026441944
"125","HP18_","COL","65+ years",3.01911800927459
"126","HP18_","NEU","0-4 years",17.0724713473346
"127","HP18_","NEU","5-17 years",25.880680197332
"128","HP18_","NEU","18-49 years",10.609005419076
"129","HP18_","NEU","50-64 years",8.29449501589979
"130","HP18_","NEU","65+ years",10.0637206797866
"131","HP18_","UTA","0-4 years",10.7617131769751
"132","HP18_","UTA","5-17 years",11.9218896360135
"133","HP18_","UTA","18-49 years",12.0153990230223
"134","HP18_","UTA","50-64 years",11.3954334690916
"135","HP18_","UTA","65+ years",10.3305377326212
"136","HP18_","UVA","0-4 years",NA
"137","HP18_","UVA","5-17 years",NA
"138","HP18_","UVA","18-49 years",NA
"139","HP18_","UVA","50-64 years",NA
"140","HP18_","UVA","65+ years",NA
"141","HP18_","IMP","0-4 years",16.8152502289282
"142","HP18_","IMP","5-17 years",33.3590708030959
"143","HP18_","IMP","18-49 years",8.25120858765358
"144","HP18_","IMP","50-64 years",7.22826142243928
"145","HP18_","IMP","65+ years",8.60607821576928
"146","HP18_","COL2","0-4 years",27.2724264665619
"147","HP18_","COL2","5-17 years",12.8246234631702
"148","HP18_","COL2","18-49 years",3.82394543997344
"149","HP18_","COL2","50-64 years",8.32850153097753
"150","HP18_","COL2","65+ years",12.2605922052799
"151","HP19_","COL","0-4 years",4.5334457563474
"152","HP19_","COL","5-17 years",13.8742739572945
"153","HP19_","COL","18-49 years",1.50699123577265
"154","HP19_","COL","50-64 years",1.36157412478942
"155","HP19_","COL","65+ years",4.57859503848817
"156","HP19_","NEU","0-4 years",17.350202632492
"157","HP19_","NEU","5-17 years",27.1495587591758
"158","HP19_","NEU","18-49 years",10.6044103124252
"159","HP19_","NEU","50-64 years",8.11559947871037
"160","HP19_","NEU","65+ years",9.804255863552
"161","HP19_","UTA","0-4 years",10.5643401598911
"162","HP19_","UTA","5-17 years",11.7894909402138
"163","HP19_","UTA","18-49 years",12.0862091172099
"164","HP19_","UTA","50-64 years",11.4791139788146
"165","HP19_","UTA","65+ years",9.51916326293657
"166","HP19_","UVA","0-4 years",NA
"167","HP19_","UVA","5-17 years",NA
"168","HP19_","UVA","18-49 years",NA
"169","HP19_","UVA","50-64 years",NA
"170","HP19_","UVA","65+ years",NA
"171","HP19_","IMP","0-4 years",23.6742987138431
"172","HP19_","IMP","5-17 years",43.3188237619412
"173","HP19_","IMP","18-49 years",14.2617151345581
"174","HP19_","IMP","50-64 years",13.225641756076
"175","HP19_","IMP","65+ years",15.2187077593944
"176","HP19_","COL2","0-4 years",26.4014234336947
"177","HP19_","COL2","5-17 years",12.2959343577555
"178","HP19_","COL2","18-49 years",3.7563540316829
"179","HP19_","COL2","50-64 years",8.13904342634856
"180","HP19_","COL2","65+ years",11.9406685678056
"181","HP20_","COL","0-4 years",4.64414874744206
"182","HP20_","COL","5-17 years",3.72032885647784
"183","HP20_","COL","18-49 years",2.25291075276874
"184","HP20_","COL","50-64 years",3.32492723459508
"185","HP20_","COL","65+ years",5.24693786951873
"186","HP20_","NEU","0-4 years",7.68597222410554
"187","HP20_","NEU","5-17 years",5.75380834873645
"188","HP20_","NEU","18-49 years",5.98819158174874
"189","HP20_","NEU","50-64 years",6.43301466119797
"190","HP20_","NEU","65+ years",8.496408839397
"191","HP20_","UTA","0-4 years",4.63601186529798
"192","HP20_","UTA","5-17 years",3.64727843516962
"193","HP20_","UTA","18-49 years",3.81827102002849
"194","HP20_","UTA","50-64 years",3.95058939206005
