"","scenario","team","agegroup","reduction"
"1","HP14_","COL","0-4 years",4.76222326555829
"2","HP14_","COL","5-17 years",4.22860402516741
"3","HP14_","COL","18-49 years",3.24023351530632
"4","HP14_","COL","50-64 years",3.954044764815
"5","HP14_","COL","65+ years",2.78696636104688
"6","HP14_","NEU","0-4 years",0.0558080099217876
"7","HP14_","NEU","5-17 years",0.0533148276049459
"8","HP14_","NEU","18-49 years",0.0503582396495826
"9","HP14_","NEU","50-64 years",0.043504556937147
"10","HP14_","NEU","65+ years",0.0361767984675191
"11","HP14_","UTA","0-4 years",7.36332749046011
"12","HP14_","UTA","5-17 years",7.7519818957356
"13","HP14_","UTA","18-49 years",9.09313756983167
"14","HP14_","UTA","50-64 years",8.66827224558775
"15","HP14_","UTA","65+ years",15.0475753944411
"16","HP14_","UVA","0-4 years",0.859301700305248
"17","HP14_","UVA","5-17 years",0.646533614450493
"18","HP14_","UVA","18-49 years",0.457895772581443
"19","HP14_","UVA","50-64 years",0.503829994387409
"20","HP14_","UVA","65+ years",0.510053468470652
"21","HP14_","IMP","0-4 years",0.571002758165956
"22","HP14_","IMP","5-17 years",1.26897007866096
"23","HP14_","IMP","18-49 years",1.07419731029946
"24","HP14_","IMP","50-64 years",0.706540330413858
"25","HP14_","IMP","65+ years",0.408208634771983
"26","HP14_","COL2","0-4 years",0.0425518974891641
"27","HP14_","COL2","5-17 years",0.0220564327610425
"28","HP14_","COL2","18-49 years",0.01833302526536
"29","HP14_","COL2","50-64 years",0.0320433747222996
"30","HP14_","COL2","65+ years",0.0307501487396291
"31","HP15_","COL","0-4 years",0
"32","HP15_","COL","5-17 years",0
"33","HP15_","COL","18-49 years",0
"34","HP15_","COL","50-64 years",0
"35","HP15_","COL","65+ years",0
"36","HP15_","NEU","0-4 years",0.00425011136304689
"37","HP15_","NEU","5-17 years",0.00473299007329015
"38","HP15_","NEU","18-49 years",0.00362896959577279
"39","HP15_","NEU","50-64 years",0.00388619843141786
"40","HP15_","NEU","65+ years",0.00565178836722986
"41","HP15_","UTA","0-4 years",-1.43507696188343
"42","HP15_","UTA","5-17 years",-1.20326574184295
"43","HP15_","UTA","18-49 years",-1.21597183269589
"44","HP15_","UTA","50-64 years",-1.24784153714438
"45","HP15_","UTA","65+ years",-2.59039561873072
"46","HP15_","UVA","0-4 years",0.000591153728252025
"47","HP15_","UVA","5-17 years",0.000783659020372102
"48","HP15_","UVA","18-49 years",0.000524040443788796
"49","HP15_","UVA","50-64 years",0.00054596335685203
"50","HP15_","UVA","65+ years",0.000351900458444818
"51","HP15_","IMP","0-4 years",0.00113722353751085
"52","HP15_","IMP","5-17 years",0.00265261712154243
"53","HP15_","IMP","18-49 years",0.00217300416995257
"54","HP15_","IMP","50-64 years",0.00137609040016278
"55","HP15_","IMP","65+ years",0.00072536200211667
"56","HP15_","COL2","0-4 years",0.000144396839928118
"57","HP15_","COL2","5-17 years",7.29334223447471e-05
"58","HP15_","COL2","18-49 years",7.09217108856853e-05
"59","HP15_","COL2","50-64 years",0.000127953720330825
"60","HP15_","COL2","65+ years",0.000131392229080501
"61","HP16_","COL","0-4 years",2.80556524272975
"62","HP16_","COL","5-17 years",9.6402736261805
"63","HP16_","COL","18-49 years",1.26562837217253
"64","HP16_","COL","50-64 years",1.23601413813343
"65","HP16_","COL","65+ years",2.88733400745425
"66","HP16_","NEU","0-4 years",17.4253452760113
"67","HP16_","NEU","5-17 years",26.2688690050744
"68","HP16_","NEU","18-49 years",10.9335612957978
"69","HP16_","NEU","50-64 years",8.57111062102958
"70","HP16_","NEU","65+ years",10.323167652964
"71","HP16_","UTA","0-4 years",6.74458682709482
"72","HP16_","UTA","5-17 years",7.38176845478456
"73","HP16_","UTA","18-49 years",7.44780323764621
"74","HP16_","UTA","50-64 years",7.0583379537838
"75","HP16_","UTA","65+ years",6.7868100588798
"76","HP16_","UVA","0-4 years",19.4421137593211
"77","HP16_","UVA","5-17 years",18.6410484638887
"78","HP16_","UVA","18-49 years",5.60463210521376
"79","HP16_","UVA","50-64 years",8.21503747775127
"80","HP16_","UVA","65+ years",11.5755723524646
"81","HP16_","IMP","0-4 years",0.945685116697556
"82","HP16_","IMP","5-17 years",3.96726210415679
"83","HP16_","IMP","18-49 years",2.33291246593583
"84","HP16_","IMP","50-64 years",1.39465793896779
"85","HP16_","IMP","65+ years",0.865924691353942
"86","HP16_","COL2","0-4 years",27.1553982797615
"87","HP16_","COL2","5-17 years",12.7836471942112
"88","HP16_","COL2","18-49 years",3.80415759822328
"89","HP16_","COL2","50-64 years",8.28873512156238
"90","HP16_","COL2","65+ years",12.2056273225937
"91","HP17_","COL","0-4 years",4.39815655453959
"92","HP17_","COL","5-17 years",13.3996970457907
"93","HP17_","COL","18-49 years",1.40234816502214
"94","HP17_","COL","50-64 years",1.27125826497689
"95","HP17_","COL","65+ years",4.41385200686824
"96","HP17_","NEU","0-4 years",18.562121887662
"97","HP17_","NEU","5-17 years",28.4935081342921
"98","HP17_","NEU","18-49 years",11.7354232880693
"99","HP17_","NEU","50-64 years",9.08544217316447
"100","HP17_","NEU","65+ years",10.7241591381232
"101","HP17_","UTA","0-4 years",5.17563008298714
"102","HP17_","UTA","5-17 years",5.75146960454401
"103","HP17_","UTA","18-49 years",5.95874601205427
"104","HP17_","UTA","50-64 years",5.68836857426425
"105","HP17_","UTA","65+ years",4.31365913924575
"106","HP17_","UVA","0-4 years",15.5627236133034
"107","HP17_","UVA","5-17 years",14.0788813365582
"108","HP17_","UVA","18-49 years",3.79562322416867
"109","HP17_","UVA","50-64 years",5.93810889373132
"110","HP17_","UVA","65+ years",8.66849169602098
"111","HP17_","IMP","0-4 years",6.82851632916841
"112","HP17_","IMP","5-17 years",25.8552594248124
"113","HP17_","IMP","18-49 years",16.1939463575661
"114","HP17_","IMP","50-64 years",10.1225616232613
"115","HP17_","IMP","65+ years",6.32027670452521
"116","HP17_","COL2","0-4 years",26.2940217172652
"117","HP17_","COL2","5-17 years",12.2584035926528
"118","HP17_","COL2","18-49 years",3.73824723050011
"119","HP17_","COL2","50-64 years",8.1026367618742
"120","HP17_","COL2","65+ years",11.8903267350561
"121","HP18_","COL","0-4 years",2.91337382542034
"122","HP18_","COL","5-17 years",10.0209859908321
"123","HP18_","COL","18-49 years",1.35030257291296
"124","HP18_","COL","50-64 years",1.30894026441944
"125","HP18_","COL","65+ years",3.01911800927459
"126","HP18_","NEU","0-4 years",17.0724713473346
"127","HP18_","NEU","5-17 years",25.880680197332
"128","HP18_","NEU","18-49 years",10.609005419076
"129","HP18_","NEU","50-64 years",8.29449501589979
"130","HP18_","NEU","65+ years",10.0637206797866
"131","HP18_","UTA","0-4 years",12.5096426129344
"132","HP18_","UTA","5-17 years",13.541493569778
"133","HP18_","UTA","18-49 years",13.691918572767
"134","HP18_","UTA","50-64 years",13.0939511762891
"135","HP18_","UTA","65+ years",12.9823738538781
"136","HP18_","UVA","0-4 years",23.606089518586
"137","HP18_","UVA","5-17 years",23.790501283118
"138","HP18_","UVA","18-49 years",8.04084808754148
"139","HP18_","UVA","50-64 years",11.1315059014255
"140","HP18_","UVA","65+ years",15.1025941525461
"141","HP18_","IMP","0-4 years",0.945685116697556
"142","HP18_","IMP","5-17 years",3.96726210415679
"143","HP18_","IMP","18-49 years",2.33291246593583
"144","HP18_","IMP","50-64 years",1.39465793896779
"145","HP18_","IMP","65+ years",0.865924691353942
"146","HP18_","COL2","0-4 years",27.2724264665619
"147","HP18_","COL2","5-17 years",12.8246234631702
"148","HP18_","COL2","18-49 years",3.82394543997344
"149","HP18_","COL2","50-64 years",8.32850153097753
"150","HP18_","COL2","65+ years",12.2605922052799
"151","HP19_","COL","0-4 years",4.5334457563474
"152","HP19_","COL","5-17 years",13.8742739572945
"153","HP19_","COL","18-49 years",1.50699123577265
"154","HP19_","COL","50-64 years",1.36157412478942
"155","HP19_","COL","65+ years",4.57859503848817
"156","HP19_","NEU","0-4 years",17.350202632492
"157","HP19_","NEU","5-17 years",27.1495587591758
"158","HP19_","NEU","18-49 years",10.6044103124252
"159","HP19_","NEU","50-64 years",8.11559947871037
"160","HP19_","NEU","65+ years",9.804255863552
"161","HP19_","UTA","0-4 years",11.4601596247653
"162","HP19_","UTA","5-17 years",12.6074892071756
"163","HP19_","UTA","18-49 years",12.9526778897643
"164","HP19_","UTA","50-64 years",12.3508218315472
"165","HP19_","UTA","65+ years",11.348330997226
"166","HP19_","UVA","0-4 years",23.4163921763823
"167","HP19_","UVA","5-17 years",23.4013039838437
"168","HP19_","UVA","18-49 years",7.7931267324062
"169","HP19_","UVA","50-64 years",10.8310307583909
"170","HP19_","UVA","65+ years",14.8000134604617
"171","HP19_","IMP","0-4 years",6.82851632916841
"172","HP19_","IMP","5-17 years",25.8552594248124
"173","HP19_","IMP","18-49 years",16.1939463575661
"174","HP19_","IMP","50-64 years",10.1225616232613
"175","HP19_","IMP","65+ years",6.32027670452521
"176","HP19_","COL2","0-4 years",26.4014234336947
"177","HP19_","COL2","5-17 years",12.2959343577555
"178","HP19_","COL2","18-49 years",3.7563540316829
"179","HP19_","COL2","50-64 years",8.13904342634856
"180","HP19_","COL2","65+ years",11.9406685678056
"181","HP20_","COL","0-4 years",4.64414874744206
"182","HP20_","COL","5-17 years",3.72032885647784
"183","HP20_","COL","18-49 years",2.25291075276874
"184","HP20_","COL","50-64 years",3.32492723459508
"185","HP20_","COL","65+ years",5.24693786951873
"186","HP20_","NEU","0-4 years",7.68597222410554
"187","HP20_","NEU","5-17 years",5.75380834873645
"188","HP20_","NEU","18-49 years",5.98819158174874
