"","scenario","team","reduction"
"1","HP14_","COL",3.63612658142893
"2","HP14_","NEU",0.0430874886587272
"3","HP14_","UTA",4.10198056218944
"4","HP14_","UVA",0.53475935828877
"5","HP14_","IMP",3.36065469329125e-08
"6","HP14_","COL2",0.0317636350416335
"7","HP15_","COL",0.0702245148632278
"8","HP15_","NEU",0.0051201026083023
"9","HP15_","UTA",3.19750750855147
"10","HP15_","UVA",0
"11","HP15_","IMP",1.97513002604822e-13
"12","HP15_","COL2",0.00014103141116488
"13","HP16_","COL",6.46772210163046
"14","HP16_","NEU",11.3676511766176
"15","HP16_","UTA",6.09640683862124
"16","HP16_","UVA",9.62566844919786
"17","HP16_","IMP",5.34487875789898
"18","HP16_","COL2",5.75672806827165
"19","HP17_","COL",6.02922294832812
"20","HP17_","NEU",12.0453892859806
"21","HP17_","UTA",3.54470562052333
"22","HP17_","UVA",6.95187165775401
"23","HP17_","IMP",0.00263179342736401
"24","HP17_","COL2",5.52118810085803
"25","HP18_","COL",7.18250082168465
"26","HP18_","NEU",11.0731802577863
"27","HP18_","UTA",8.04704403519347
"28","HP18_","UVA",12.8342245989305
"29","HP18_","IMP",5.34487875789898
"30","HP18_","COL2",5.7698612439106
"31","HP19_","COL",7.19154269396642
"32","HP19_","NEU",11.0152177239699
"33","HP19_","UTA",8.51988854115999
"34","HP19_","UVA",12.2994652406417
"35","HP19_","IMP",0.00263179342736401
"36","HP19_","COL2",5.53222596547079
"37","HP20_","COL",2.7930382011703
"38","HP20_","NEU",7.14323259518488
"39","HP20_","UTA",32.1491051005498
"40","HP20_","UVA",13.903743315508
"41","HP20_","IMP",29.6107354433218
"42","HP20_","COL2",2.49118514719405
"43","HP21_","COL",16.5240021753706
"44","HP21_","NEU",20.3003104728064
"45","HP21_","UTA",46.4561356206277
"46","HP21_","UVA",29.9465240641711
"47","HP21_","IMP",34.5757565358674
"48","HP21_","COL2",9.50185059430023
"49","HP22_","COL",20.1882248932175
"50","HP22_","NEU",23.82488423242
"51","HP22_","UTA",46.6265268220357
"52","HP22_","UVA",35.8288770053476
"53","HP22_","IMP",29.9460058331445
"54","HP22_","COL2",9.345802432462
"55","HP23_","COL",10.4318757356709
"56","HP23_","NEU",18.9346600494197
"57","HP23_","UTA",38.3104984087199
"58","HP23_","UVA",26.2032085561497
"59","HP23_","IMP",34.5756887776011
"60","HP23_","COL2",9.3708218037519
"61","HP24_","COL",10.6878276040654
"62","HP24_","NEU",18.9905329180437
"63","HP24_","UTA",39.9244784773031
"64","HP24_","UVA",27.2727272727273
"65","HP24_","IMP",29.94600496286
"66","HP24_","COL2",9.22470313723696
