"","scenario","team","reduction"
"1","HP14_","COL",3.41678786260673
"2","HP14_","NEU",0.0430874886587272
"3","HP14_","UTA",12.0023257671812
"4","HP14_","UVA",0.52454545253801
"5","HP14_","IMP",0.766224524373006
"6","HP14_","COL2",0.0261035198974098
"7","HP15_","COL",0
"8","HP15_","NEU",0.0051201026083023
"9","HP15_","UTA",-1.63524445908948
"10","HP15_","UVA",0.000546194819370036
"11","HP15_","IMP",0.00151561571234151
"12","HP15_","COL2",0.000101904890945973
"13","HP16_","COL",2.02294977775921
"14","HP16_","NEU",11.3676511766176
"15","HP16_","UTA",7.0409509307085
"16","HP16_","UVA",9.58307354837421
"17","HP16_","IMP",1.70431642142719
"18","HP16_","COL2",9.27305557187266
"19","HP17_","COL",2.64667580399958
"20","HP17_","NEU",12.0453892859806
"21","HP17_","UTA",5.25724957575455
"22","HP17_","UVA",7.02579907347269
"23","HP17_","IMP",11.8961552609876
"24","HP17_","COL2",9.02112107904422
"25","HP18_","COL",2.1282178717946
"26","HP18_","NEU",11.0731802577863
"27","HP18_","UTA",13.2021024178656
"28","HP18_","UVA",12.7491980466901
"29","HP18_","IMP",1.70431642142719
"30","HP18_","COL2",9.31437358691653
"31","HP19_","COL",2.77748096074831
"32","HP19_","NEU",11.0152177239699
"33","HP19_","UTA",12.157967841706
"34","HP19_","UVA",12.4618742053451
"35","HP19_","IMP",11.8961552609876
"36","HP19_","COL2",9.05897096549514
"37","HP20_","COL",3.35412406797401
"38","HP20_","NEU",7.14323259518488
"39","HP20_","UTA",32.8741237612155
"40","HP20_","UVA",14.1192379076511
"41","HP20_","IMP",3.86307348690127
"42","HP20_","COL2",1.90305065868698
"43","HP21_","COL",10.4473602545339
"44","HP21_","NEU",20.3003104728064
"45","HP21_","UTA",57.5772031153491
"46","HP21_","UVA",30.1745724795684
"47","HP21_","IMP",13.4079934181706
"48","HP21_","COL2",12.2209088602195
"49","HP22_","COL",11.9130149365712
"50","HP22_","NEU",23.82488423242
"51","HP22_","UTA",66.6169983390281
"52","HP22_","UVA",35.7790071904396
"53","HP22_","IMP",20.2579680276746
"54","HP22_","COL2",12.0578734014064
"55","HP23_","COL",5.63346574805007
"56","HP23_","NEU",18.9346600494197
"57","HP23_","UTA",40.7513669213254
"58","HP23_","UVA",26.0844329039142
"59","HP23_","IMP",12.2794466684122
"60","HP23_","COL2",12.0782065621055
"61","HP24_","COL",6.28446039980756
"62","HP24_","NEU",18.9905329180437
"63","HP24_","UTA",42.9056683992192
"64","HP24_","UVA",27.4156568749649
"65","HP24_","IMP",17.3337879776593
"66","HP24_","COL2",11.9171720061099
