"","scenario","team","reduction"
"1","RL02_","COL",21.3383304981238
"2","RL02_","NEU",1.97324855521688
"3","RL02_","UTA",19.8359013826306
"4","RL02_","UVA",3.94906668195391
"5","RL02_","IMP",3.55943079464403
"6","RL02_","COL2",6.73188773025414
"7","RL02_","NEU2",1.87402041714904
"8","RL02_","NEU3",3.35688997952465
"9","RL03_","COL",8.0417277710381
"10","RL03_","NEU",6.021091149273
"11","RL03_","UTA",22.1032674350596
"12","RL03_","UVA",2.61587813195172
"13","RL03_","IMP",7.23793898764319
"14","RL03_","COL2",2.8664290406183
"15","RL03_","NEU2",5.28333445624149
"16","RL03_","NEU3",8.2918061338139
"17","RL04_","COL",31.4537850437487
"18","RL04_","NEU",17.0363792324861
"19","RL04_","UTA",39.175513944346
"20","RL04_","UVA",6.46578850425581
"21","RL04_","IMP",11.616948281845
"22","RL04_","COL2",10.5818564653813
"23","RL04_","NEU2",16.0317702657625
"24","RL04_","NEU3",17.0188608715984
"25","RL05_","COL",2.76344695430536
"26","RL05_","NEU",23.641084477783
"27","RL05_","UTA",37.2016044999255
"28","RL05_","UVA",13.5722948152573
"29","RL05_","IMP",0.00530186599852334
"30","RL05_","COL2",6.32720633833769
"31","RL05_","NEU2",24.9493712641412
"32","RL05_","NEU3",27.6720794363392
"33","RL06_","COL",6.03434571124615
"34","RL06_","NEU",-0.0269651850939587
"35","RL06_","UTA",37.7890287945553
"36","RL06_","UVA",7.19617023558621
"37","RL06_","IMP",35.5403917056691
"38","RL06_","COL2",-8.61202939608232
"39","RL06_","NEU2",-0.0264347006234265
"40","RL06_","NEU3",0.132782353230184
"41","RL07_","COL",33.6537485513446
"42","RL07_","NEU",35.2636676208526
"43","RL07_","UTA",70.8543395663819
"44","RL07_","UVA",34.6219638460045
"45","RL07_","IMP",19.9437924741
"46","RL07_","COL2",30.4427108120333
"47","RL07_","NEU2",35.9774009064444
"48","RL07_","NEU3",40.4146127745117
"49","RL08_","COL",47.0716032564817
"50","RL08_","NEU",41.8145721362746
"51","RL08_","UTA",74.240462169824
"52","RL08_","UVA",41.2477196484816
"53","RL08_","IMP",64.5667159098024
"54","RL08_","COL2",26.4231177351516
"55","RL08_","NEU2",42.5709734624863
"56","RL08_","NEU3",58.3454844741184
