"","scenario","team","reduction"
"1","RL02_","COL",10.8810076648684
"2","RL02_","NEU",1.97324855521688
"3","RL02_","UTA",16.5362859266338
"4","RL02_","UVA",7.14285714285714
"5","RL02_","IMP",7.08408244728335
"6","RL02_","COL2",8.81287469082666
"7","RL02_","NEU2",1.87402041714904
"8","RL03_","COL",2.18859939298677
"9","RL03_","NEU",6.021091149273
"10","RL03_","UTA",23.8829314398854
"11","RL03_","UVA",3.57142857142857
"12","RL03_","IMP",94.6826299630814
"13","RL03_","COL2",1.438171263001
"14","RL03_","NEU2",5.28333445624149
"15","RL04_","COL",14.1143055896369
"16","RL04_","NEU",17.0363792324861
"17","RL04_","UTA",43.638633814283
"18","RL04_","UVA",10.7142857142857
"19","RL04_","IMP",95.9980216016738
"20","RL04_","COL2",11.0517130076472
"21","RL04_","NEU2",16.0317702657625
"22","RL05_","COL",1.24443222739107
"23","RL05_","NEU",23.641084477783
"24","RL05_","UTA",44.3426469297735
"25","RL05_","UVA",25
"26","RL05_","IMP",0
"27","RL05_","COL2",-2.38446325994773
"28","RL05_","NEU2",24.9493712641412
"29","RL06_","COL",-3.0420679034056
"30","RL06_","NEU",-0.0269651850939587
"31","RL06_","UTA",28.0515547127736
"32","RL06_","UVA",7.14285714285714
"33","RL06_","IMP",23.4829296822233
"34","RL06_","COL2",-13.7123832224605
"35","RL06_","NEU2",-0.0264347006234265
"36","RL07_","COL",19.1303928773138
"37","RL07_","NEU",35.2636676208526
"38","RL07_","UTA",74.0840357896742
"39","RL07_","UVA",46.4285714285714
"40","RL07_","IMP",95.9980216016738
"41","RL07_","COL2",19.0764674231812
"42","RL07_","NEU2",35.9774009064444
"43","RL08_","COL",24.3612762772448
"44","RL08_","NEU",41.8145721362746
"45","RL08_","UTA",55.344955473326
"46","RL08_","UVA",14.2857142857143
"47","RL08_","IMP",97.8623374867552
"48","RL08_","COL2",12.3796359707349
"49","RL08_","NEU2",42.5709734624863
