"","scenario","team","reduction"
"1","HP02_","COL",29.1130212585649
"2","HP02_","NEU",25.9314624204254
"3","HP02_","UTA",54.4884255207279
"4","HP02_","UVA",22.2011691503834
"5","HP02_","IMP",99.9839217273762
"6","HP02_","COL2",4.99549058955326
"7","HP03_","COL",0
"8","HP03_","NEU",0.22512661670316
"9","HP03_","UTA",1.94562747808559
"10","HP03_","UVA",0.655949118570825
"11","HP03_","IMP",99.9835350468287
"12","HP03_","COL2",0.0340443884883511
"13","HP04_","COL",31.9476551140589
"14","HP04_","NEU",41.0556164438171
"15","HP04_","UTA",7.7433392146479
"16","HP04_","UVA",5.60664172562487
"17","HP04_","IMP",99.9839217273762
"18","HP04_","COL2",11.8599395146971
"19","HP05_","COL",39.0366087300671
"20","HP05_","NEU",73.8091556428496
"21","HP05_","UTA",8.41534957720729
"22","HP05_","UVA",0.478535697790653
"23","HP05_","IMP",99.9839274078966
"24","HP05_","COL2",6.82561929319394
"25","HP06_","COL",4.36437849634461
"26","HP06_","NEU",21.2285028805874
"27","HP06_","UTA",20.354069290039
"28","HP06_","UVA",16.0260312241605
"29","HP06_","IMP",99.9835350468287
"30","HP06_","COL2",16.0837960428557
"31","HP07_","COL",7.60463240943069
"32","HP07_","NEU",30.5211887943024
"33","HP07_","UTA",26.1869922465781
"34","HP07_","UVA",3.65099720537868
"35","HP07_","IMP",99.9835478207449
"36","HP07_","COL2",16.459163792688
"37","HP08_","COL",7.20314011526958
"38","HP08_","NEU",6.55264879307452
"39","HP08_","UTA",4.60173459360506
"40","HP08_","UVA",0
"41","HP08_","IMP",14.819356414532
"42","HP08_","COL2",2.27849608256598
"43","HP09_","COL",39.2701279727804
"44","HP09_","NEU",71.0657274815202
"45","HP09_","UTA",76.3225801001885
"46","HP09_","UVA",54.6389136600316
"47","HP09_","IMP",99.9856219472205
"48","HP09_","COL2",30.1625733924821
"49","HP10_","COL",47.2958191723754
"50","HP10_","NEU",94.7901633824462
"51","HP10_","UTA",93.5276468737083
"52","HP10_","UVA",71.662113366305
"53","HP10_","IMP",99.9856250620036
"54","HP10_","COL2",48.783177348799
"55","HP11_","COL",11.2562673021149
"56","HP11_","NEU",38.2008103861114
"57","HP11_","UTA",30.719513742236
"58","HP11_","UVA",43.1221949182594
"59","HP11_","IMP",99.9854062182213
"60","HP11_","COL2",20.0683031032795
"61","HP12_","COL",15.2907971200236
"62","HP12_","NEU",66.6756731351918
"63","HP12_","UTA",38.3634884542144
"64","HP12_","UVA",62.8140550136904
"65","HP12_","IMP",99.9854125481372
"66","HP12_","COL2",22.1207808917302
