"","scenario","team","agegroup","reduction"
"1","RL02_","COL","0-4 years",11.9493744442594
"2","RL02_","COL","5-17 years",12.6376971571639
"3","RL02_","COL","18-49 years",24.4773635921538
"4","RL02_","COL","50-64 years",30.1620981542889
"5","RL02_","COL","65+ years",17.3907760996703
"6","RL02_","NEU","0-4 years",1.7225848922746
"7","RL02_","NEU","5-17 years",1.57445057993666
"8","RL02_","NEU","18-49 years",1.64295493333824
"9","RL02_","NEU","50-64 years",2.51533328580319
"10","RL02_","NEU","65+ years",1.96618822354583
"11","RL02_","UTA","0-4 years",14.0328706635581
"12","RL02_","UTA","5-17 years",13.1317497119892
"13","RL02_","UTA","18-49 years",17.0777660543804
"14","RL02_","UTA","50-64 years",16.3785870301778
"15","RL02_","UTA","65+ years",22.9965570555005
"16","RL02_","UVA","0-4 years",4.88443470016005
"17","RL02_","UVA","5-17 years",3.90806402907179
"18","RL02_","UVA","18-49 years",3.57061410518629
"19","RL02_","UVA","50-64 years",3.77100635065443
"20","RL02_","UVA","65+ years",4.12300481388517
"21","RL02_","IMP","0-4 years",2.63223436212766
"22","RL02_","IMP","5-17 years",3.27304683355973
"23","RL02_","IMP","18-49 years",3.35991159938714
"24","RL02_","IMP","50-64 years",3.16252013549654
"25","RL02_","IMP","65+ years",3.72781551832027
"26","RL02_","COL2","0-4 years",6.52781219541115
"27","RL02_","COL2","5-17 years",5.10542237153713
"28","RL02_","COL2","18-49 years",5.87427055042255
"29","RL02_","COL2","50-64 years",7.11740484612221
"30","RL02_","COL2","65+ years",7.15950207405205
"31","RL02_","NEU2","0-4 years",1.7225848922746
"32","RL02_","NEU2","5-17 years",1.57445057993666
"33","RL02_","NEU2","18-49 years",1.64295493333824
"34","RL02_","NEU2","50-64 years",2.51533328580319
"35","RL02_","NEU2","65+ years",1.96618822354583
"36","RL02_","NEU3","0-4 years",3.69115510058395
"37","RL02_","NEU3","5-17 years",3.73423165973943
"38","RL02_","NEU3","18-49 years",3.4607690101277
"39","RL02_","NEU3","50-64 years",3.23854640986459
"40","RL02_","NEU3","65+ years",3.37081436346238
"41","RL03_","COL","0-4 years",8.51186677042209
"42","RL03_","COL","5-17 years",7.51413515246098
"43","RL03_","COL","18-49 years",6.37195015792298
"44","RL03_","COL","50-64 years",7.55134073889355
"45","RL03_","COL","65+ years",9.03555667571943
"46","RL03_","NEU","0-4 years",-1.12570374389949
"47","RL03_","NEU","5-17 years",-2.66098318906685
"48","RL03_","NEU","18-49 years",-1.70708453069067
"49","RL03_","NEU","50-64 years",-1.1251442764404
"50","RL03_","NEU","65+ years",-0.160218935678401
"51","RL03_","UTA","0-4 years",4.53524340705192
"52","RL03_","UTA","5-17 years",3.09832300970324
"53","RL03_","UTA","18-49 years",6.54505584839964
"54","RL03_","UTA","50-64 years",6.65569528943914
"55","RL03_","UTA","65+ years",10.8377991444928
"56","RL03_","UVA","0-4 years",0
"57","RL03_","UVA","5-17 years",0
"58","RL03_","UVA","18-49 years",0
"59","RL03_","UVA","50-64 years",0
"60","RL03_","UVA","65+ years",0
"61","RL03_","IMP","0-4 years",1.64956452220891
"62","RL03_","IMP","5-17 years",4.64133824203044
"63","RL03_","IMP","18-49 years",4.30394950261966
"64","RL03_","IMP","50-64 years",6.00329038323927
"65","RL03_","IMP","65+ years",8.63243539241347
"66","RL03_","COL2","0-4 years",2.43707712271607
"67","RL03_","COL2","5-17 years",1.72585489662488
"68","RL03_","COL2","18-49 years",2.40600418679714
"69","RL03_","COL2","50-64 years",3.05988805439585
"70","RL03_","COL2","65+ years",3.11741465742193
"71","RL03_","NEU2","0-4 years",-1.12570374389949
"72","RL03_","NEU2","5-17 years",-2.66098318906685
"73","RL03_","NEU2","18-49 years",-1.70708453069067
"74","RL03_","NEU2","50-64 years",-1.1251442764404
"75","RL03_","NEU2","65+ years",-0.160218935678401
"76","RL03_","NEU3","0-4 years",1.47958730269409
"77","RL03_","NEU3","5-17 years",-0.238883372786365
"78","RL03_","NEU3","18-49 years",0.5127955925742
"79","RL03_","NEU3","50-64 years",1.08324077458947
"80","RL03_","NEU3","65+ years",2.42479553990091
"81","RL04_","COL","0-4 years",22.1005998541894
"82","RL04_","COL","5-17 years",21.9758703858803
"83","RL04_","COL","18-49 years",33.5384682195922
"84","RL04_","COL","50-64 years",39.8894805320886
"85","RL04_","COL","65+ years",28.1641351297897
"86","RL04_","NEU","0-4 years",10.3030027467473
"87","RL04_","NEU","5-17 years",8.34395887331291
"88","RL04_","NEU","18-49 years",9.35500022851535
"89","RL04_","NEU","50-64 years",12.1293131188953
"90","RL04_","NEU","65+ years",11.7718335219799
"91","RL04_","UTA","0-4 years",19.7031260186166
"92","RL04_","UTA","5-17 years",17.1914980405016
"93","RL04_","UTA","18-49 years",24.4807417617951
"94","RL04_","UTA","50-64 years",23.8666486703025
"95","RL04_","UTA","65+ years",33.3158283613052
"96","RL04_","UVA","0-4 years",4.88443470016005
"97","RL04_","UVA","5-17 years",3.90806402907179
"98","RL04_","UVA","18-49 years",3.57061410518629
"99","RL04_","UVA","50-64 years",3.77100635065443
"100","RL04_","UVA","65+ years",4.12300481388517
"101","RL04_","IMP","0-4 years",4.94636541696261
"102","RL04_","IMP","5-17 years",8.79626893129078
"103","RL04_","IMP","18-49 years",8.60708016327202
"104","RL04_","IMP","50-64 years",10.0373641674763
"105","RL04_","IMP","65+ years",13.1268583190555
"106","RL04_","COL2","0-4 years",10.0143021897121
"107","RL04_","COL2","5-17 years",7.75213182226577
"108","RL04_","COL2","18-49 years",9.23044308228298
"109","RL04_","COL2","50-64 years",11.1938420186584
"110","RL04_","COL2","65+ years",11.2719649026451
"111","RL04_","NEU2","0-4 years",10.3030027467473
"112","RL04_","NEU2","5-17 years",8.34395887331291
"113","RL04_","NEU2","18-49 years",9.35500022851535
"114","RL04_","NEU2","50-64 years",12.1293131188953
"115","RL04_","NEU2","65+ years",11.7718335219799
"116","RL04_","NEU3","0-4 years",10.9561432526185
"117","RL04_","NEU3","5-17 years",8.39091027936209
"118","RL04_","NEU3","18-49 years",9.62104120085493
"119","RL04_","NEU3","50-64 years",10.015772336771
"120","RL04_","NEU3","65+ years",11.9653779111351
"121","RL05_","COL","0-4 years",3.30515139152594
"122","RL05_","COL","5-17 years",8.52483007817318
"123","RL05_","COL","18-49 years",1.94683240525308
"124","RL05_","COL","50-64 years",1.85266505941072
"125","RL05_","COL","65+ years",3.34576050561332
"126","RL05_","NEU","0-4 years",31.6077490827375
"127","RL05_","NEU","5-17 years",42.6857588869879
"128","RL05_","NEU","18-49 years",24.3718931928931
"129","RL05_","NEU","50-64 years",21.4351290732202
"130","RL05_","NEU","65+ years",23.6384720056731
"131","RL05_","UTA","0-4 years",32.0154396032609
"132","RL05_","UTA","5-17 years",32.3827582871623
"133","RL05_","UTA","18-49 years",40.3676722403182
"134","RL05_","UTA","50-64 years",39.2301214678591
"135","RL05_","UTA","65+ years",32.4677092553587
"136","RL05_","UVA","0-4 years",21.663542800768
"137","RL05_","UVA","5-17 years",21.1223952776022
"138","RL05_","UVA","18-49 years",9.51534959244762
"139","RL05_","UVA","50-64 years",11.7273819628637
"140","RL05_","UVA","65+ years",15.0065511848558
"141","RL05_","IMP","0-4 years",0.00267014432244856
"142","RL05_","IMP","5-17 years",0.00950027309735879
"143","RL05_","IMP","18-49 years",0.00699608656998173
"144","RL05_","IMP","50-64 years",0.00519593596006208
"145","RL05_","IMP","65+ years",0.00464254365630624
"146","RL05_","COL2","0-4 years",17.588960624092
"147","RL05_","COL2","5-17 years",11.5736176052825
"148","RL05_","COL2","18-49 years",2.89975476300697
"149","RL05_","COL2","50-64 years",5.29346361422457
"150","RL05_","COL2","65+ years",7.86189949015187
"151","RL05_","NEU2","0-4 years",31.6077490827375
"152","RL05_","NEU2","5-17 years",42.6857588869879
"153","RL05_","NEU2","18-49 years",24.3718931928931
"154","RL05_","NEU2","50-64 years",21.4351290732202
"155","RL05_","NEU2","65+ years",23.6384720056731
"156","RL05_","NEU3","0-4 years",34.9850359895877
"157","RL05_","NEU3","5-17 years",44.3631523391456
"158","RL05_","NEU3","18-49 years",27.7898184712738
"159","RL05_","NEU3","50-64 years",25.2058235673937
"160","RL05_","NEU3","65+ years",27.896040396785
"161","RL06_","COL","0-4 years",9.6408675093804
"162","RL06_","COL","5-17 years",17.9522377020008
"163","RL06_","COL","18-49 years",2.44649731043865
"164","RL06_","COL","50-64 years",1.68552479793499
"165","RL06_","COL","65+ years",8.89847829549803
"166","RL06_","NEU","0-4 years",-0.0281773444176428
"167","RL06_","NEU","5-17 years",-0.0303465870177708
"168","RL06_","NEU","18-49 years",-0.0274790811586957
"169","RL06_","NEU","50-64 years",-0.0266008181606331
"170","RL06_","NEU","65+ years",-0.0285121573501485
"171","RL06_","UTA","0-4 years",33.2379508065806
"172","RL06_","UTA","5-17 years",34.3655504047286
"173","RL06_","UTA","18-49 years",41.1762979422923
"174","RL06_","UTA","50-64 years",40.0148561727723
"175","RL06_","UTA","65+ years",32.3555194838366
"176","RL06_","UVA","0-4 years",12.9573996318208
"177","RL06_","UVA","5-17 years",11.4271732774876
"178","RL06_","UVA","18-49 years",4.47558773809054
"179","RL06_","UVA","50-64 years",5.99360331841834
"180","RL06_","UVA","65+ years",8.19053853152042
"181","RL06_","IMP","0-4 years",19.6055913394792
"182","RL06_","IMP","5-17 years",49.8266926665859
"183","RL06_","IMP","18-49 years",42.4665585084073
"184","RL06_","IMP","50-64 years",35.9523472096832
"185","RL06_","IMP","65+ years",32.8204259635439
"186","RL06_","COL2","0-4 years",2.24386050512477
"187","RL06_","COL2","5-17 years",0.4834047809006
"188","RL06_","COL2","18-49 years",-9.29534802711368
"189","RL06_","COL2","50-64 years",-10.2795572900862
"190","RL06_","COL2","65+ years",-8.5004553487057
"191","RL06_","NEU2","0-4 years",-0.0281773444176428
"192","RL06_","NEU2","5-17 years",-0.0303465870177708
"193","RL06_","NEU2","18-49 years",-0.0274790811586957
"194","RL06_","NEU2","50-64 years",-0.0266008181606331
"195","RL06_","NEU2","65+ years",-0.0285121573501485
"196","RL06_","NEU3","0-4 years",0.140474149595424
"197","RL06_","NEU3","5-17 years",0.152822089667697
"198","RL06_","NEU3","18-49 years",0.142839154801666
"199","RL06_","NEU3","50-64 years",0.136200249966955
"200","RL06_","NEU3","65+ years",0.133135123454367
"201","RL07_","COL","0-4 years",24.6135842448562
"202","RL07_","COL","5-17 years",28.1969034636074
"203","RL07_","COL","18-49 years",35.635919190702
"204","RL07_","COL","50-64 years",41.6412856017025
"205","RL07_","COL","65+ years",30.4799992394839
"206","RL07_","NEU","0-4 years",37.489354576996
"207","RL07_","NEU","5-17 years",45.2770106855706
"208","RL07_","NEU","18-49 years",30.9893983846827
"209","RL07_","NEU","50-64 years",28.3186567983829
"210","RL07_","NEU","65+ years",30.9183224994082
"211","RL07_","UTA","0-4 years",56.945663060317
"212","RL07_","UTA","5-17 years",54.5352613988523
"213","RL07_","UTA","18-49 years",65.5385040297036
"214","RL07_","UTA","50-64 years",64.6117940932158
"215","RL07_","UTA","65+ years",67.400022647423
"216","RL07_","UVA","0-4 years",42.6596342314572
"217","RL07_","UVA","5-17 years",41.7658794216822
"218","RL07_","UVA","18-49 years",27.6977025033934
"219","RL07_","UVA","50-64 years",30.5648689734186
"220","RL07_","UVA","65+ years",34.6428514321675
"221","RL07_","IMP","0-4 years",9.64933074428615
"222","RL07_","IMP","5-17 years",21.8745339977447
"223","RL07_","IMP","18-49 years",19.1328427390932
"224","RL07_","IMP","50-64 years",18.4686216267994
"225","RL07_","IMP","65+ years",20.5729562910811
"226","RL07_","COL2","0-4 years",42.2305197223833
"227","RL07_","COL2","5-17 years",31.8217099330388
"228","RL07_","COL2","18-49 years",24.5168479544603
"229","RL07_","COL2","50-64 years",30.4126120203315
"230","RL07_","COL2","65+ years",33.1907952214512
"231","RL07_","NEU2","0-4 years",37.489354576996
"232","RL07_","NEU2","5-17 years",45.2770106855706
"233","RL07_","NEU2","18-49 years",30.9893983846827
"234","RL07_","NEU2","50-64 years",28.3186567983829
"235","RL07_","NEU2","65+ years",30.9183224994082
"236","RL07_","NEU3","0-4 years",42.0325245261803
"237","RL07_","NEU3","5-17 years",47.8447750744674
"238","RL07_","NEU3","18-49 years",36.0163136568431
"239","RL07_","NEU3","50-64 years",33.7345165445545
"240","RL07_","NEU3","65+ years",36.6380729060458
"241","RL08_","COL","0-4 years",39.3516027924823
"242","RL08_","COL","5-17 years",46.1620879373507
"243","RL08_","COL","18-49 years",46.5971581299323
"244","RL08_","COL","50-64 years",52.9475030742815
"245","RL08_","COL","65+ years",45.6719796905117
"246","RL08_","NEU","0-4 years",40.8872048859547
"247","RL08_","NEU","5-17 years",48.8322392694999
"248","RL08_","NEU","18-49 years",35.38742070099
"249","RL08_","NEU","50-64 years",43.3979582595492
"250","RL08_","NEU","65+ years",37.3036867297606
"251","RL08_","UTA","0-4 years",60.7159939570254
"252","RL08_","UTA","5-17 years",59.0268640045761
"253","RL08_","UTA","18-49 years",69.2637186421759
"254","RL08_","UTA","50-64 years",68.2834464669253
"255","RL08_","UTA","65+ years",71.6310104840831
"256","RL08_","UVA","0-4 years",48.9437027861678
"257","RL08_","UVA","5-17 years",44.1417183366666
"258","RL08_","UVA","18-49 years",35.3549197873872
"259","RL08_","UVA","50-64 years",37.2100293798109
"260","RL08_","UVA","65+ years",41.4497574446558
"261","RL08_","IMP","0-4 years",40.9862459478307
"262","RL08_","IMP","5-17 years",72.8344582979248
"263","RL08_","IMP","18-49 years",68.5882708931832
"264","RL08_","IMP","50-64 years",64.8228626988667
"265","RL08_","IMP","65+ years",63.1419535618034
"266","RL08_","COL2","0-4 years",36.9037886000392
"267","RL08_","COL2","5-17 years",28.3276312495409
"268","RL08_","COL2","18-49 years",21.0678598880595
"269","RL08_","COL2","50-64 years",26.3904103634067
"270","RL08_","COL2","65+ years",28.8743155396396
"271","RL08_","NEU2","0-4 years",40.8872048859547
"272","RL08_","NEU2","5-17 years",48.8322392694999
"273","RL08_","NEU2","18-49 years",35.38742070099
"274","RL08_","NEU2","50-64 years",43.3979582595492
"275","RL08_","NEU2","65+ years",37.3036867297606
"276","RL08_","NEU3","0-4 years",61.7610799744579
"277","RL08_","NEU3","5-17 years",68.5669957961177
"278","RL08_","NEU3","18-49 years",56.6516818092864
"279","RL08_","NEU3","50-64 years",53.4834827579284
