"","scenario","team","agegroup","reduction"
"1","RL02_","COL","Overall",21.3383304981238
"2","RL02_","COL","0-4 years",11.9494181811428
"3","RL02_","COL","5-17 years",12.6377232371489
"4","RL02_","COL","18-49 years",24.4773655483407
"5","RL02_","COL","50-64 years",30.1620957029319
"6","RL02_","COL","65+ years",17.3907812236591
"7","RL02_","NEU","Overall",1.97324855521688
"8","RL02_","NEU","0-4 years",1.72009481570488
"9","RL02_","NEU","5-17 years",1.57268430840451
"10","RL02_","NEU","18-49 years",1.64010879084935
"11","RL02_","NEU","50-64 years",2.50897226357349
"12","RL02_","NEU","65+ years",1.96184805449396
"13","RL02_","UTA","Overall",20.033701993906
"14","RL02_","UTA","0-4 years",15.9708682719171
"15","RL02_","UTA","5-17 years",9.8185852286115
"16","RL02_","UTA","18-49 years",19.9263899579475
"17","RL02_","UTA","50-64 years",18.9385576169369
"18","RL02_","UTA","65+ years",24.1412817920239
"19","RL02_","UVA","Overall",3.94906668195391
"20","RL02_","UVA","0-4 years",4.88443357135936
"21","RL02_","UVA","5-17 years",3.90805939015796
"22","RL02_","UVA","18-49 years",3.57061028685643
"23","RL02_","UVA","50-64 years",3.7710007191843
"24","RL02_","UVA","65+ years",4.12300481253399
"25","RL02_","IMP","Overall",4.1685767966946
"26","RL02_","IMP","0-4 years",4.95833668119751
"27","RL02_","IMP","5-17 years",3.72399755657472
"28","RL02_","IMP","18-49 years",3.82667773367084
"29","RL02_","IMP","50-64 years",4.099811031544
"30","RL02_","IMP","65+ years",4.30008932955616
"31","RL02_","COL2","Overall",6.73188773025414
"32","RL02_","COL2","0-4 years",6.52781219541074
"33","RL02_","COL2","5-17 years",5.10542237153713
"34","RL02_","COL2","18-49 years",5.8742705504228
"35","RL02_","COL2","50-64 years",7.11740484612214
"36","RL02_","COL2","65+ years",7.1595020740523
"37","RL02_","NEU2","Overall",1.87402041714904
"38","RL02_","NEU2","0-4 years",1.72006169810409
"39","RL02_","NEU2","5-17 years",1.57265714185447
"40","RL02_","NEU2","18-49 years",1.64011294996842
"41","RL02_","NEU2","50-64 years",2.50896684104896
"42","RL02_","NEU2","65+ years",1.96187514679933
"43","RL02_","NEU3","Overall",3.35688997952465
"44","RL02_","NEU3","0-4 years",3.67757266372234
"45","RL02_","NEU3","5-17 years",3.72317821337723
"46","RL02_","NEU3","18-49 years",3.4454856386264
"47","RL02_","NEU3","50-64 years",3.22333686001642
"48","RL02_","NEU3","65+ years",3.35310613648256
"49","RL03_","COL","Overall",8.0417277710381
"50","RL03_","COL","0-4 years",8.51195106902379
"51","RL03_","COL","5-17 years",7.5140963597945
"52","RL03_","COL","18-49 years",6.37194624554918
"53","RL03_","COL","50-64 years",7.55133886501006
"54","RL03_","COL","65+ years",9.0355500948393
"55","RL03_","NEU","Overall",6.021091149273
"56","RL03_","NEU","0-4 years",8.12100108629773
"57","RL03_","NEU","5-17 years",6.69388477609499
"58","RL03_","NEU","18-49 years",4.8288193333046
"59","RL03_","NEU","50-64 years",5.38139636299146
"60","RL03_","NEU","65+ years",6.30384102250905
"61","RL03_","UTA","Overall",27.621529943563
"62","RL03_","UTA","0-4 years",32.4915338419041
"63","RL03_","UTA","5-17 years",16.8290732250396
"64","RL03_","UTA","18-49 years",26.390456490399
"65","RL03_","UTA","50-64 years",26.7954720868125
"66","RL03_","UTA","65+ years",34.0430783200434
"67","RL03_","UVA","Overall",2.61587813195172
"68","RL03_","UVA","0-4 years",4.07319372602476
"69","RL03_","UVA","5-17 years",4.20498500504473
"70","RL03_","UVA","18-49 years",5.00634621369404
"71","RL03_","UVA","50-64 years",5.03224806150469
"72","RL03_","UVA","65+ years",1.01685378231804
"73","RL03_","IMP","Overall",2.02186549893292
"74","RL03_","IMP","0-4 years",1.2107975888645
"75","RL03_","IMP","5-17 years",-0.421980134983645
"76","RL03_","IMP","18-49 years",1.83267262768448
"77","RL03_","IMP","50-64 years",2.32161378673214
"78","RL03_","IMP","65+ years",2.12726572004844
"79","RL03_","COL2","Overall",2.8664290406183
"80","RL03_","COL2","0-4 years",2.43707712271567
"81","RL03_","COL2","5-17 years",1.7258548966252
"82","RL03_","COL2","18-49 years",2.40600418679754
"83","RL03_","COL2","50-64 years",3.05988805439579
"84","RL03_","COL2","65+ years",3.11741465742214
"85","RL03_","NEU2","Overall",5.28333445624149
"86","RL03_","NEU2","0-4 years",8.12102027453606
"87","RL03_","NEU2","5-17 years",6.6938951610073
"88","RL03_","NEU2","18-49 years",4.82881210710637
"89","RL03_","NEU2","50-64 years",5.38138697466934
"90","RL03_","NEU2","65+ years",6.30384646054204
"91","RL03_","NEU3","Overall",8.2918061338139
"92","RL03_","NEU3","0-4 years",10.4918666987972
"93","RL03_","NEU3","5-17 years",8.89510698787969
"94","RL03_","NEU3","18-49 years",6.90893292728039
"95","RL03_","NEU3","50-64 years",7.45364287240431
"96","RL03_","NEU3","65+ years",8.73541522321657
"97","RL04_","COL","Overall",31.4537850437487
"98","RL04_","COL","0-4 years",22.1006560035988
"99","RL04_","COL","5-17 years",21.9759056255192
"100","RL04_","COL","18-49 years",33.5384721319659
"101","RL04_","COL","50-64 years",39.8894794153209
"102","RL04_","COL","65+ years",28.1641436370541
"103","RL04_","NEU","Overall",17.0363792324861
"104","RL04_","NEU","0-4 years",18.3928082224382
"105","RL04_","NEU","5-17 years",16.6050308299953
"106","RL04_","NEU","18-49 years",15.0363994058019
"107","RL04_","NEU","50-64 years",17.6317414967722
"108","RL04_","NEU","65+ years",17.3029693073643
"109","RL04_","UTA","Overall",42.09029820112
"110","RL04_","UTA","0-4 years",43.8141470439723
"111","RL04_","UTA","5-17 years",24.4371289488371
"112","RL04_","UTA","18-49 years",41.3326759931635
"113","RL04_","UTA","50-64 years",40.898661326795
"114","RL04_","UTA","65+ years",49.5004965094485
"115","RL04_","UVA","Overall",6.46578850425581
"116","RL04_","UVA","0-4 years",8.75867528175934
"117","RL04_","UVA","5-17 years",7.94871219562836
"118","RL04_","UVA","18-49 years",8.39820065304727
"119","RL04_","UVA","50-64 years",8.61348489804841
"120","RL04_","UVA","65+ years",5.09793366577302
"121","RL04_","IMP","Overall",6.94798772506511
"122","RL04_","IMP","0-4 years",7.17648643337898
"123","RL04_","IMP","5-17 years",4.06704592617895
"124","RL04_","IMP","18-49 years",6.39111220686538
"125","RL04_","IMP","50-64 years",7.16678729951554
"126","RL04_","IMP","65+ years",7.19332793867733
"127","RL04_","COL2","Overall",10.5818564653813
"128","RL04_","COL2","0-4 years",10.0143021897117
"129","RL04_","COL2","5-17 years",7.75213182226606
"130","RL04_","COL2","18-49 years",9.23044308228296
"131","RL04_","COL2","50-64 years",11.1938420186584
"132","RL04_","COL2","65+ years",11.2719649026453
"133","RL04_","NEU2","Overall",16.0317702657625
"134","RL04_","NEU2","0-4 years",18.3927585292649
"135","RL04_","NEU2","5-17 years",16.6049948495001
"136","RL04_","NEU2","18-49 years",15.0363884265865
"137","RL04_","NEU2","50-64 years",17.6317314176094
"138","RL04_","NEU2","65+ years",17.3029755158106
"139","RL04_","NEU3","Overall",17.0188608715984
"140","RL04_","NEU3","0-4 years",19.0699519015164
"141","RL04_","NEU3","5-17 years",16.7135118958551
"142","RL04_","NEU3","18-49 years",15.3866536308838
"143","RL04_","NEU3","50-64 years",15.7692232728722
"144","RL04_","NEU3","65+ years",17.6152505530801
"145","RL05_","COL","Overall",2.76344695430536
"146","RL05_","COL","0-4 years",3.30519334462785
"147","RL05_","COL","5-17 years",8.52483602193708
"148","RL05_","COL","18-49 years",1.94682653669239
"149","RL05_","COL","50-64 years",1.85266216177854
"150","RL05_","COL","65+ years",3.34574793815831
"151","RL05_","NEU","Overall",23.641084477783
"152","RL05_","NEU","0-4 years",31.5118366258979
"153","RL05_","NEU","5-17 years",42.5769662953334
"154","RL05_","NEU","18-49 years",24.283314565892
"155","RL05_","NEU","50-64 years",21.3551169992888
"156","RL05_","NEU","65+ years",23.5436849607332
"157","RL05_","UTA","Overall",37.2059001806042
"158","RL05_","UTA","0-4 years",31.455684015629
"159","RL05_","UTA","5-17 years",20.1308366472049
"160","RL05_","UTA","18-49 years",39.9398327909523
"161","RL05_","UTA","50-64 years",39.0707805102358
"162","RL05_","UTA","65+ years",32.6815664124466
"163","RL05_","UVA","Overall",13.5722948152573
"164","RL05_","UVA","0-4 years",21.6650124434487
"165","RL05_","UVA","5-17 years",21.1251531615901
"166","RL05_","UVA","18-49 years",9.51829899061431
"167","RL05_","UVA","50-64 years",11.7307983455553
"168","RL05_","UVA","65+ years",15.0071699131678
"169","RL05_","IMP","Overall",26.3149432088482
"170","RL05_","IMP","0-4 years",32.4481744618157
"171","RL05_","IMP","5-17 years",52.3053203000169
"172","RL05_","IMP","18-49 years",24.6932038774132
"173","RL05_","IMP","50-64 years",23.5879642661707
"174","RL05_","IMP","65+ years",26.3572882986416
"175","RL05_","COL2","Overall",6.32720633833769
"176","RL05_","COL2","0-4 years",17.5889606240915
"177","RL05_","COL2","5-17 years",11.5736176052827
"178","RL05_","COL2","18-49 years",2.89975476300711
"179","RL05_","COL2","50-64 years",5.29346361422444
"180","RL05_","COL2","65+ years",7.86189949015179
"181","RL05_","NEU2","Overall",24.9493712641412
"182","RL05_","NEU2","0-4 years",31.5118818654155
"183","RL05_","NEU2","5-17 years",42.5769323664018
"184","RL05_","NEU2","18-49 years",24.2833145469061
"185","RL05_","NEU2","50-64 years",21.355112552445
"186","RL05_","NEU2","65+ years",23.5436808103913
"187","RL05_","NEU3","Overall",27.6720794363392
"188","RL05_","NEU3","0-4 years",34.8695094948849
"189","RL05_","NEU3","5-17 years",44.2408499177016
"190","RL05_","NEU3","18-49 years",27.6804097722337
"191","RL05_","NEU3","50-64 years",25.1032906270031
"192","RL05_","NEU3","65+ years",27.7720701951185
"193","RL06_","COL","Overall",6.03434571124615
"194","RL06_","COL","0-4 years",9.64092108765768
"195","RL06_","COL","5-17 years",17.9521678487924
"196","RL06_","COL","18-49 years",2.44649535425175
"197","RL06_","COL","50-64 years",1.68552664066864
"198","RL06_","COL","65+ years",8.89846934620001
"199","RL06_","NEU","Overall",-0.0269651850939587
"200","RL06_","NEU","0-4 years",-0.0271838868304183
"201","RL06_","NEU","5-17 years",-0.0296059050323319
"202","RL06_","NEU","18-49 years",-0.0263391142315982
"203","RL06_","NEU","50-64 years",-0.025387755449115
"204","RL06_","NEU","65+ years",-0.0272575460014899
"205","RL06_","UTA","Overall",35.8582126366883
"206","RL06_","UTA","0-4 years",31.0238407063891
"207","RL06_","UTA","5-17 years",20.7229104555135
"208","RL06_","UTA","18-49 years",38.8678054989005
"209","RL06_","UTA","50-64 years",37.9668273374267
"210","RL06_","UTA","65+ years",29.8496153955837
"211","RL06_","UVA","Overall",7.19617023558621
"212","RL06_","UVA","0-4 years",12.9578412721248
"213","RL06_","UVA","5-17 years",11.4278129271247
"214","RL06_","UVA","18-49 years",4.47625339663072
"215","RL06_","UVA","50-64 years",5.99460511001111
"216","RL06_","UVA","65+ years",8.19066146553205
"217","RL06_","IMP","Overall",34.9991825674724
"218","RL06_","IMP","0-4 years",39.0223734646674
"219","RL06_","IMP","5-17 years",51.9898570773772
"220","RL06_","IMP","18-49 years",32.9903938799199
"221","RL06_","IMP","50-64 years",32.9129564214509
"222","RL06_","IMP","65+ years",35.3804076391932
"223","RL06_","COL2","Overall",-8.61202939608232
"224","RL06_","COL2","0-4 years",2.24386050512394
"225","RL06_","COL2","5-17 years",0.483404780901031
"226","RL06_","COL2","18-49 years",-9.29534802711326
"227","RL06_","COL2","50-64 years",-10.2795572900859
"228","RL06_","COL2","65+ years",-8.50045534870563
"229","RL06_","NEU2","Overall",-0.0264347006234265
"230","RL06_","NEU2","0-4 years",-0.0272456015198973
"231","RL06_","NEU2","5-17 years",-0.0296231155260257
"232","RL06_","NEU2","18-49 years",-0.02635275977793
"233","RL06_","NEU2","50-64 years",-0.0253970982025016
"234","RL06_","NEU2","65+ years",-0.0272422327833326
"235","RL06_","NEU3","Overall",0.132782353230184
"236","RL06_","NEU3","0-4 years",0.138643797824279
"237","RL06_","NEU3","5-17 years",0.151369145593297
"238","RL06_","NEU3","18-49 years",0.140665340071164
"239","RL06_","NEU3","50-64 years",0.133830084482261
"240","RL06_","NEU3","65+ years",0.130408289006593
"241","RL07_","COL","Overall",33.6537485513446
"242","RL07_","COL","0-4 years",24.6136512306
"243","RL07_","COL","5-17 years",28.1968925414166
"244","RL07_","COL","18-49 years",35.6359152783282
"245","RL07_","COL","50-64 years",41.6412849736688
"246","RL07_","COL","65+ years",30.4800034085582
"247","RL07_","NEU","Overall",35.2636676208526
"248","RL07_","NEU","0-4 years",43.1655794874832
"249","RL07_","NEU","5-17 years",50.2230535799595
"250","RL07_","NEU","18-49 years",35.3815229468841
"251","RL07_","NEU","50-64 years",32.890657123786
"252","RL07_","NEU","65+ years",35.3306446974454
"253","RL07_","UTA","Overall",70.1640455634256
"254","RL07_","UTA","0-4 years",68.0386237364696
"255","RL07_","UTA","5-17 years",40.6114034872606
"256","RL07_","UTA","18-49 years",71.5039949922592
"257","RL07_","UTA","50-64 years",70.862541445887
"258","RL07_","UTA","65+ years",73.308026247196
"259","RL07_","UVA","Overall",34.6219638460045
"260","RL07_","UVA","0-4 years",44.9953757960145
"261","RL07_","UVA","5-17 years",44.2151341421291
"262","RL07_","UVA","18-49 years",31.3177997233525
"263","RL07_","UVA","50-64 years",34.0594318174064
"264","RL07_","UVA","65+ years",35.3074859394113
"265","RL07_","IMP","Overall",55.7180219273066
"266","RL07_","IMP","0-4 years",59.2262233126443
"267","RL07_","IMP","5-17 years",69.1643722375161
"268","RL07_","IMP","18-49 years",53.6300468902355
"269","RL07_","IMP","50-64 years",53.9832813432433
"270","RL07_","IMP","65+ years",56.1939717434439
"271","RL07_","COL2","Overall",30.4427108120333
"272","RL07_","COL2","0-4 years",42.230519722383
"273","RL07_","COL2","5-17 years",31.8217099330391
"274","RL07_","COL2","18-49 years",24.5168479544605
"275","RL07_","COL2","50-64 years",30.4126120203314
"276","RL07_","COL2","65+ years",33.1907952214514
"277","RL07_","NEU2","Overall",35.9774009064444
"278","RL07_","NEU2","0-4 years",43.1656019886359
"279","RL07_","NEU2","5-17 years",50.2230507061036
"280","RL07_","NEU2","18-49 years",35.3815258476272
"281","RL07_","NEU2","50-64 years",32.890657748205
"282","RL07_","NEU2","65+ years",35.3306626843776
"283","RL07_","NEU3","Overall",40.4146127745117
"284","RL07_","NEU3","0-4 years",47.2815333593403
"285","RL07_","NEU3","5-17 years",52.545982343259
"286","RL07_","NEU3","18-49 years",40.0704683072097
"287","RL07_","NEU3","50-64 years",37.944543184216
"288","RL07_","NEU3","65+ years",40.6697081120579
"289","RL08_","COL","Overall",47.0716032564817
"290","RL08_","COL","0-4 years",39.3515490062959
"291","RL08_","COL","5-17 years",46.1620850599451
"292","RL08_","COL","18-49 years",46.597163998493
"293","RL08_","COL","50-64 years",52.9475029858268
"294","RL08_","COL","65+ years",45.6719707307052
"295","RL08_","NEU","Overall",41.8145721362746
"296","RL08_","NEU","0-4 years",46.2493111476148
"297","RL08_","NEU","5-17 years",53.4513394342891
"298","RL08_","NEU","18-49 years",39.4911484895527
"299","RL08_","NEU","50-64 years",46.9787659971709
"300","RL08_","NEU","65+ years",41.2941852732831
"301","RL08_","UTA","Overall",72.5617037734499
"302","RL08_","UTA","0-4 years",70.0796766550932
"303","RL08_","UTA","5-17 years",42.7426630512169
"304","RL08_","UTA","18-49 years",73.9928437249841
"305","RL08_","UTA","50-64 years",73.2413465701512
"306","RL08_","UTA","65+ years",75.572575262746
"307","RL08_","UVA","Overall",41.2477196484816
"308","RL08_","UVA","0-4 years",51.0245567004456
"309","RL08_","UVA","5-17 years",46.4935166690615
"310","RL08_","UVA","18-49 years",38.5935089830086
"311","RL08_","UVA","50-64 years",40.3723696069721
"312","RL08_","UVA","65+ years",42.0456178768793
"313","RL08_","IMP","Overall",52.6956050075691
"314","RL08_","IMP","0-4 years",55.8240475335972
"315","RL08_","IMP","5-17 years",65.0938797339969
"316","RL08_","IMP","18-49 years",50.5600651967718
"317","RL08_","IMP","50-64 years",51.0539359941876
"318","RL08_","IMP","65+ years",53.2102862645025
"319","RL08_","COL2","Overall",26.4231177351516
"320","RL08_","COL2","0-4 years",36.9037886000388
"321","RL08_","COL2","5-17 years",28.3276312495408
"322","RL08_","COL2","18-49 years",21.06785988806
"323","RL08_","COL2","50-64 years",26.3904103634067
"324","RL08_","COL2","65+ years",28.8743155396397
"325","RL08_","NEU2","Overall",42.5709734624863
"326","RL08_","NEU2","0-4 years",46.2493353391565
"327","RL08_","NEU2","5-17 years",53.4513509998576
"328","RL08_","NEU2","18-49 years",39.4911405401357
"329","RL08_","NEU2","50-64 years",46.9787695247478
"330","RL08_","NEU2","65+ years",41.294198428328
"331","RL08_","NEU3","Overall",58.3454844741184
"332","RL08_","NEU3","0-4 years",65.1781459336736
"333","RL08_","NEU3","5-17 years",71.3572347748017
"334","RL08_","NEU3","18-49 years",59.3434968962378
"335","RL08_","NEU3","50-64 years",56.385962550965
"336","RL08_","NEU3","65+ years",58.1868493014728
