"","scenario","team","agegroup","reduction"
"1","HP14_","COL","0-4 years",4.76222739525655
"2","HP14_","COL","5-17 years",4.22860568015747
"3","HP14_","COL","18-49 years",3.24023296093645
"4","HP14_","COL","50-64 years",3.95404351432233
"5","HP14_","COL","65+ years",2.7869668946754
"6","HP14_","NEU","0-4 years",0.0637328653404814
"7","HP14_","NEU","5-17 years",0.0640341915869993
"8","HP14_","NEU","18-49 years",0.0506146802428373
"9","HP14_","NEU","50-64 years",0.0452461567529753
"10","HP14_","NEU","65+ years",0.0313144794091738
"11","HP14_","UTA","0-4 years",8.90696928228735
"12","HP14_","UTA","5-17 years",9.59766412078485
"13","HP14_","UTA","18-49 years",10.882195059412
"14","HP14_","UTA","50-64 years",10.4783531978727
"15","HP14_","UTA","65+ years",15.3685049317652
"16","HP14_","UVA","0-4 years",1.0256433152066
"17","HP14_","UVA","5-17 years",0.89737958756516
"18","HP14_","UVA","18-49 years",0.521610338989998
"19","HP14_","UVA","50-64 years",0.732248385177018
"20","HP14_","UVA","65+ years",1.02611681271636
"21","HP14_","IMP","0-4 years",0.57100275816586
"22","HP14_","IMP","5-17 years",1.26897007866066
"23","HP14_","IMP","18-49 years",1.07419731030008
"24","HP14_","IMP","50-64 years",0.706540330413602
"25","HP14_","IMP","65+ years",0.408208634772126
"26","HP14_","COL2","0-4 years",0.0425518974893534
"27","HP14_","COL2","5-17 years",0.022056432760852
"28","HP14_","COL2","18-49 years",0.0183330252653332
"29","HP14_","COL2","50-64 years",0.0320433747225163
"30","HP14_","COL2","65+ years",0.0307501487396494
"31","HP15_","COL","0-4 years",0
"32","HP15_","COL","5-17 years",0
"33","HP15_","COL","18-49 years",0
"34","HP15_","COL","50-64 years",0
"35","HP15_","COL","65+ years",0
"36","HP15_","NEU","0-4 years",0.00834595612117243
"37","HP15_","NEU","5-17 years",0.00787193579325305
"38","HP15_","NEU","18-49 years",0.00916451409489253
"39","HP15_","NEU","50-64 years",0.00346868936038457
"40","HP15_","NEU","65+ years",0.00249414393672008
"41","HP15_","UTA","0-4 years",-1.41689347922061
"42","HP15_","UTA","5-17 years",-1.18187910067737
"43","HP15_","UTA","18-49 years",-1.20944911555813
"44","HP15_","UTA","50-64 years",-1.23629030998744
"45","HP15_","UTA","65+ years",-2.57256536097206
"46","HP15_","UVA","0-4 years",0.000591153728333522
"47","HP15_","UVA","5-17 years",0.000783659020389961
"48","HP15_","UVA","18-49 years",0.000524040443873123
"49","HP15_","UVA","50-64 years",0.00054596335688469
"50","HP15_","UVA","65+ years",0.000351900458503157
"51","HP15_","IMP","0-4 years",0.00113722353778124
"52","HP15_","IMP","5-17 years",0.00265261712133245
"53","HP15_","IMP","18-49 years",0.00217300417031504
"54","HP15_","IMP","50-64 years",0.00137609039964918
"55","HP15_","IMP","65+ years",0.000725362002105597
"56","HP15_","COL2","0-4 years",0.000144396840045415
"57","HP15_","COL2","5-17 years",7.29334221816567e-05
"58","HP15_","COL2","18-49 years",7.09217109388572e-05
"59","HP15_","COL2","50-64 years",0.000127953720658205
"60","HP15_","COL2","65+ years",0.00013139222899693
"61","HP16_","COL","0-4 years",2.80556748965569
"62","HP16_","COL","5-17 years",9.64027403738306
"63","HP16_","COL","18-49 years",1.26562853495347
"64","HP16_","COL","50-64 years",1.2360140095623
"65","HP16_","COL","65+ years",2.88732959986603
"66","HP16_","NEU","0-4 years",17.4230965844668
"67","HP16_","NEU","5-17 years",26.2690266818363
