"","scenario","team","reduction"
"1","HP02_","COL",27.032117478132
"2","HP02_","NEU",23.7709758826711
"3","HP02_","UTA",64.7737008979848
"4","HP02_","UVA",21.9392290532262
"5","HP02_","IMP",99.9810539138626
"6","HP02_","COL2",5.47005364725717
"7","HP03_","COL",0
"8","HP03_","NEU",0.195979322319042
"9","HP03_","UTA",2.57694122000627
"10","HP03_","UVA",0.636762577495519
"11","HP03_","IMP",99.9803677430322
"12","HP03_","COL2",0.0370336389253393
"13","HP04_","COL",29.7005128291401
"14","HP04_","NEU",37.7056139402119
"15","HP04_","UTA",8.61991562348839
"16","HP04_","UVA",4.98844413279408
"17","HP04_","IMP",99.9810539138626
"18","HP04_","COL2",12.7161966132956
"19","HP05_","COL",36.9625006616705
"20","HP05_","NEU",71.5951813934609
"21","HP05_","UTA",9.16714338077088
"22","HP05_","UVA",0.437039544746513
"23","HP05_","IMP",99.9810583772861
"24","HP05_","COL2",7.14775920864476
"25","HP06_","COL",4.137815698315
"26","HP06_","NEU",18.3075593079565
"27","HP06_","UTA",20.0814227827164
"28","HP06_","UVA",14.6504283754938
"29","HP06_","IMP",99.9803677430322
"30","HP06_","COL2",17.3255729922255
"31","HP07_","COL",7.72706968717067
"32","HP07_","NEU",27.309510061738
"33","HP07_","UTA",27.2928284395633
"34","HP07_","UVA",3.29876509516316
"35","HP07_","IMP",99.9803795420033
"36","HP07_","COL2",17.6223528354079
"37","HP08_","COL",7.86734108815681
"38","HP08_","NEU",8.86548644419791
"39","HP08_","UTA",35.6819289017944
"40","HP08_","UVA",14.0198595961146
"41","HP08_","IMP",15.1999911722948
"42","HP08_","COL2",2.84679557480109
"43","HP09_","COL",37.4280165372945
"44","HP09_","NEU",69.6468870463839
"45","HP09_","UTA",88.3874499274085
"46","HP09_","UVA",60.4667677140706
"47","HP09_","IMP",99.9833273304709
"48","HP09_","COL2",32.4274068749174
"49","HP10_","COL",45.5824505606175
"50","HP10_","NEU",94.4501622523346
"51","HP10_","UTA",97.5474199702882
"52","HP10_","UVA",76.9980262027649
"53","HP10_","IMP",99.9833297601775
"54","HP10_","COL2",51.5856353061163
"55","HP11_","COL",11.6673222191941
"56","HP11_","NEU",36.6579582755695
"57","HP11_","UTA",53.6176439268298
"58","HP11_","UVA",49.4471024518048
"59","HP11_","IMP",99.9829420058164
"60","HP11_","COL2",21.8756704635828
"61","HP12_","COL",15.9875481768891
"62","HP12_","NEU",65.1987497100388
"63","HP12_","UTA",59.6747633517428
"64","HP12_","UVA",62.9797978415131
"65","HP12_","IMP",99.9829477396226
"66","HP12_","COL2",23.928207177797
