"","scenario","team","reduction"
"1","HP02_","COL",54.3833034458607
"2","HP02_","NEU",23.7709758826711
"3","HP02_","UTA",65.3445321178434
"4","HP02_","UVA",22.2222222222222
"5","HP02_","IMP",0.00603256964474887
"6","HP02_","COL2",8.53554327687994
"7","HP03_","COL",13.9144169981588
"8","HP03_","NEU",0.195979322319042
"9","HP03_","UTA",-3.85531630182373
"10","HP03_","UVA",0.740740740740741
"11","HP03_","IMP",6.869697673436e-06
"12","HP03_","COL2",0.0998140116927069
"13","HP04_","COL",60.1476961849478
"14","HP04_","NEU",37.7056139402119
"15","HP04_","UTA",5.28730349554611
"16","HP04_","UVA",5.18518518518519
"17","HP04_","IMP",0.575920734812664
"18","HP04_","COL2",9.08635994708442
"19","HP05_","COL",72.4415428386554
"20","HP05_","NEU",71.5951813934609
"21","HP05_","UTA",3.63362265450886
"22","HP05_","UVA",0.740740740740741
"23","HP05_","IMP",3.02087922685053
"24","HP05_","COL2",5.92865197255211
"25","HP06_","COL",29.5769130555329
"26","HP06_","NEU",18.3075593079565
"27","HP06_","UTA",18.2134340970811
"28","HP06_","UVA",14.8148148148148
"29","HP06_","IMP",0.569860926272521
"30","HP06_","COL2",12.5157768896892
"31","HP07_","COL",42.0235750831102
"32","HP07_","NEU",27.309510061738
"33","HP07_","UTA",27.7899059108163
"34","HP07_","UVA",2.96296296296296
"35","HP07_","IMP",3.01829611134222
"36","HP07_","COL2",13.1707881153708
"37","HP08_","COL",5.44575517574747
"38","HP08_","NEU",8.86548644419791
"39","HP08_","UTA",32.8647789627238
"40","HP08_","UVA",14.0740740740741
"41","HP08_","IMP",52.8727322780824
"42","HP08_","COL2",3.95312041452136
"43","HP09_","COL",66.5264427712295
"44","HP09_","NEU",69.6468870463839
"45","HP09_","UTA",86.1052345475013
"46","HP09_","UVA",60.7407407407407
"47","HP09_","IMP",60.297591145338
"48","HP09_","COL2",33.5850527458051
"49","HP10_","COL",77.9700453134791
"50","HP10_","NEU",94.4501622523346
"51","HP10_","UTA",96.6244314167405
"52","HP10_","UVA",77.037037037037
"53","HP10_","IMP",77.805755431651
"54","HP10_","COL2",54.1507395497783
"55","HP11_","COL",37.8336937782702
"56","HP11_","NEU",36.6579582755695
"57","HP11_","UTA",52.4632574629668
"58","HP11_","UVA",49.6296296296296
"59","HP11_","IMP",54.6627196058788
"60","HP11_","COL2",19.0303302929706
"61","HP12_","COL",51.0678893167308
"62","HP12_","NEU",65.1987497100388
"63","HP12_","UTA",57.5506904129689
"64","HP12_","UVA",62.962962962963
"65","HP12_","IMP",77.4985244189948
"66","HP12_","COL2",22.2256826747718
