"","scenario","team","agegroup","reduction"
"1","HP14_","COL","0-4 years",4.7622222330627
"2","HP14_","COL","5-17 years",4.22858398218297
"3","HP14_","COL","18-49 years",3.24023295444603
"4","HP14_","COL","50-64 years",3.95404178590427
"5","HP14_","COL","65+ years",2.78696718179971
"6","HP14_","NEU","0-4 years",0.0558247662274806
"7","HP14_","NEU","5-17 years",0.0533253605227383
"8","HP14_","NEU","18-49 years",0.0503714130716593
"9","HP14_","NEU","50-64 years",0.0435065629430147
"10","HP14_","NEU","65+ years",0.0361852897428228
"11","HP14_","UTA","0-4 years",9.08953869626161
"12","HP14_","UTA","5-17 years",9.8737180561682
"13","HP14_","UTA","18-49 years",11.3203896548561
"14","HP14_","UTA","50-64 years",10.8770303789316
"15","HP14_","UTA","65+ years",16.1589936341514
"16","HP14_","UVA","0-4 years",NA
"17","HP14_","UVA","5-17 years",NA
"18","HP14_","UVA","18-49 years",NA
"19","HP14_","UVA","50-64 years",NA
"20","HP14_","UVA","65+ years",NA
"21","HP14_","IMP","0-4 years",0.386805474973245
"22","HP14_","IMP","5-17 years",0.260232572444433
"23","HP14_","IMP","18-49 years",0.182189847351902
"24","HP14_","IMP","50-64 years",0.201237263987264
"25","HP14_","IMP","65+ years",0.180685041947849
"26","HP14_","COL2","0-4 years",0.042551897489416
"27","HP14_","COL2","5-17 years",0.0220564327610025
"28","HP14_","COL2","18-49 years",0.0183330252652407
"29","HP14_","COL2","50-64 years",0.0320433747222553
"30","HP14_","COL2","65+ years",0.0307501487397171
"31","HP15_","COL","0-4 years",0
"32","HP15_","COL","5-17 years",0
"33","HP15_","COL","18-49 years",0
"34","HP15_","COL","50-64 years",0
"35","HP15_","COL","65+ years",0
"36","HP15_","NEU","0-4 years",0.0042838340247205
"37","HP15_","NEU","5-17 years",0.00474519387352347
"38","HP15_","NEU","18-49 years",0.00363624428308933
"39","HP15_","NEU","50-64 years",0.00387010319602996
"40","HP15_","NEU","65+ years",0.00564726570921608
"41","HP15_","UTA","0-4 years",-0.687052863375895
"42","HP15_","UTA","5-17 years",-0.561376950695447
"43","HP15_","UTA","18-49 years",-0.630248192611522
"44","HP15_","UTA","50-64 years",-0.652991231103997
"45","HP15_","UTA","65+ years",-1.17046909768089
"46","HP15_","UVA","0-4 years",NA
"47","HP15_","UVA","5-17 years",NA
"48","HP15_","UVA","18-49 years",NA
"49","HP15_","UVA","50-64 years",NA
"50","HP15_","UVA","65+ years",NA
"51","HP15_","IMP","0-4 years",0.386805474973245
"52","HP15_","IMP","5-17 years",0.260232572444433
"53","HP15_","IMP","18-49 years",0.182189847351902
"54","HP15_","IMP","50-64 years",0.201237263987264
"55","HP15_","IMP","65+ years",0.180685041947849
"56","HP15_","COL2","0-4 years",0.000144396840188515
"57","HP15_","COL2","5-17 years",7.29334224117704e-05
"58","HP15_","COL2","18-49 years",7.0921710763512e-05
"59","HP15_","COL2","50-64 years",0.000127953720165245
"60","HP15_","COL2","65+ years",0.000131392229263785
"61","HP16_","COL","0-4 years",2.80557005469563
"62","HP16_","COL","5-17 years",9.64026852902829
"63","HP16_","COL","18-49 years",1.26562893303282
"64","HP16_","COL","50-64 years",1.23601360002108
"65","HP16_","COL","65+ years",2.88732998248909
"66","HP16_","NEU","0-4 years",17.4254224973471
"67","HP16_","NEU","5-17 years",26.268912127803
"68","HP16_","NEU","18-49 years",10.9337398868403
"69","HP16_","NEU","50-64 years",8.5713614931335
"70","HP16_","NEU","65+ years",10.3232914998971
"71","HP16_","UTA","0-4 years",6.09527902230741
"72","HP16_","UTA","5-17 years",6.78324488579684
"73","HP16_","UTA","18-49 years",6.66813068865047
"74","HP16_","UTA","50-64 years",6.326630161864
"75","HP16_","UTA","65+ years",5.53695796452589
"76","HP16_","UVA","0-4 years",NA
"77","HP16_","UVA","5-17 years",NA
"78","HP16_","UVA","18-49 years",NA
"79","HP16_","UVA","50-64 years",NA
"80","HP16_","UVA","65+ years",NA
"81","HP16_","IMP","0-4 years",23.2193616157371
"82","HP16_","IMP","5-17 years",43.7512226502131
"83","HP16_","IMP","18-49 years",13.583888048155
"84","HP16_","IMP","50-64 years",12.4446407105413
"85","HP16_","IMP","65+ years",14.4180094139172
"86","HP16_","COL2","0-4 years",27.1553982797615
"87","HP16_","COL2","5-17 years",12.7836471942113
"88","HP16_","COL2","18-49 years",3.80415759822317
"89","HP16_","COL2","50-64 years",8.28873512156249
"90","HP16_","COL2","65+ years",12.205627322594
"91","HP17_","COL","0-4 years",4.39819896289142
"92","HP17_","COL","5-17 years",13.3996749251389
"93","HP17_","COL","18-49 years",1.40234984760304
"94","HP17_","COL","50-64 years",1.27125788874726
"95","HP17_","COL","65+ years",4.41384998682526
"96","HP17_","NEU","0-4 years",18.5622576007696
"97","HP17_","NEU","5-17 years",28.4936282498978
"98","HP17_","NEU","18-49 years",11.735778248258
"99","HP17_","NEU","50-64 years",9.08595682615587
"100","HP17_","NEU","65+ years",10.72443204641
"101","HP17_","UTA","0-4 years",5.03769919786987
"102","HP17_","UTA","5-17 years",5.57939703843678
"103","HP17_","UTA","18-49 years",5.68874565264677
"104","HP17_","UTA","50-64 years",5.44953005010743
"105","HP17_","UTA","65+ years",4.59298312658705
"106","HP17_","UVA","0-4 years",NA
"107","HP17_","UVA","5-17 years",NA
"108","HP17_","UVA","18-49 years",NA
"109","HP17_","UVA","50-64 years",NA
"110","HP17_","UVA","65+ years",NA
"111","HP17_","IMP","0-4 years",23.6740946269048
"112","HP17_","IMP","5-17 years",43.3185427534403
"113","HP17_","IMP","18-49 years",14.2615974958551
"114","HP17_","IMP","50-64 years",13.2255151121531
"115","HP17_","IMP","65+ years",15.2185304691623
"116","HP17_","COL2","0-4 years",26.2940217172654
"117","HP17_","COL2","5-17 years",12.2584035926529
"118","HP17_","COL2","18-49 years",3.73824723050006
"119","HP17_","COL2","50-64 years",8.10263676187425
"120","HP17_","COL2","65+ years",11.890326735056
"121","HP18_","COL","0-4 years",2.91337861401229
"122","HP18_","COL","5-17 years",10.0209658957946
"123","HP18_","COL","18-49 years",1.35030201205266
"124","HP18_","COL","50-64 years",1.30893747181357
"125","HP18_","COL","65+ years",3.01912122212743
"126","HP18_","NEU","0-4 years",17.0725290204457
"127","HP18_","NEU","5-17 years",25.8807187674575
"128","HP18_","NEU","18-49 years",10.6091513184512
"129","HP18_","NEU","50-64 years",8.29471331064219
"130","HP18_","NEU","65+ years",10.0638386224895
"131","HP18_","UTA","0-4 years",10.6466128429113
"132","HP18_","UTA","5-17 years",11.7866277974447
"133","HP18_","UTA","18-49 years",11.8273444248298
"134","HP18_","UTA","50-64 years",11.3564421923425
"135","HP18_","UTA","65+ years",10.2357603889414
"136","HP18_","UVA","0-4 years",NA
"137","HP18_","UVA","5-17 years",NA
"138","HP18_","UVA","18-49 years",NA
"139","HP18_","UVA","50-64 years",NA
"140","HP18_","UVA","65+ years",NA
"141","HP18_","IMP","0-4 years",16.8151047625993
"142","HP18_","IMP","5-17 years",33.358853382605
"143","HP18_","IMP","18-49 years",8.25114028680497
"144","HP18_","IMP","50-64 years",7.22819205295294
"145","HP18_","IMP","65+ years",8.60597775857327
"146","HP18_","COL2","0-4 years",27.2724264665621
"147","HP18_","COL2","5-17 years",12.8246234631705
"148","HP18_","COL2","18-49 years",3.82394543997332
"149","HP18_","COL2","50-64 years",8.32850153097781
"150","HP18_","COL2","65+ years",12.2605922052803
"151","HP19_","COL","0-4 years",4.53348813536723
"152","HP19_","COL","5-17 years",13.8742651190853
"153","HP19_","COL","18-49 years",1.50699235749324
"154","HP19_","COL","50-64 years",1.36157125271399
"155","HP19_","COL","65+ years",4.5785906961623
"156","HP19_","NEU","0-4 years",17.3502698815436
"157","HP19_","NEU","5-17 years",27.1496267473637
"158","HP19_","NEU","18-49 years",10.6046448901404
"159","HP19_","NEU","50-64 years",8.11595489477262
"160","HP19_","NEU","65+ years",9.804448252551
"161","HP19_","UTA","0-4 years",10.4549151009044
"162","HP19_","UTA","5-17 years",11.6579711743437
"163","HP19_","UTA","18-49 years",11.8564298856991
"164","HP19_","UTA","50-64 years",11.3843616654837
"165","HP19_","UTA","65+ years",9.4010535958216
"166","HP19_","UVA","0-4 years",NA
"167","HP19_","UVA","5-17 years",NA
"168","HP19_","UVA","18-49 years",NA
"169","HP19_","UVA","50-64 years",NA
"170","HP19_","UVA","65+ years",NA
"171","HP19_","IMP","0-4 years",23.6740946269048
"172","HP19_","IMP","5-17 years",43.3185427534403
"173","HP19_","IMP","18-49 years",14.2615974958551
"174","HP19_","IMP","50-64 years",13.2255151121531
"175","HP19_","IMP","65+ years",15.2185304691623
"176","HP19_","COL2","0-4 years",26.4014234336948
"177","HP19_","COL2","5-17 years",12.2959343577556
"178","HP19_","COL2","18-49 years",3.75635403168279
"179","HP19_","COL2","50-64 years",8.13904342634863
"180","HP19_","COL2","65+ years",11.9406685678061
"181","HP20_","COL","0-4 years",4.64416942150328
"182","HP20_","COL","5-17 years",3.72030826393787
"183","HP20_","COL","18-49 years",2.25291131362903
"184","HP20_","COL","50-64 years",3.3249260956654
"185","HP20_","COL","65+ years",5.24693864511175
"186","HP20_","NEU","0-4 years",15.9570456251935
"187","HP20_","NEU","5-17 years",14.1983500994085
"188","HP20_","NEU","18-49 years",11.8172281349885
"189","HP20_","NEU","50-64 years",-19.7653690326815
"190","HP20_","NEU","65+ years",14.1695567776353
"191","HP20_","UTA","0-4 years",27.5991087227917
"192","HP20_","UTA","5-17 years",21.6401262740057
"193","HP20_","UTA","18-49 years",18.3150192535872
"194","HP20_","UTA","50-64 years",18.7717162003169
"195","HP20_","UTA","65+ years",27.2386716482281
"196","HP20_","UVA","0-4 years",NA
"197","HP20_","UVA","5-17 years",NA
"198","HP20_","UVA","18-49 years",NA
"199","HP20_","UVA","50-64 years",NA
"200","HP20_","UVA","65+ years",NA
"201","HP20_","IMP","0-4 years",2.09204657909406
"202","HP20_","IMP","5-17 years",1.05137042031355
"203","HP20_","IMP","18-49 years",2.28130561256545
"204","HP20_","IMP","50-64 years",2.71944511406051
"205","HP20_","IMP","65+ years",2.72179649569335
"206","HP20_","COL2","0-4 years",1.55485538555512
"207","HP20_","COL2","5-17 years",0.831928090634675
"208","HP20_","COL2","18-49 years",1.4709563049122
"209","HP20_","COL2","50-64 years",2.3964672176979
"210","HP20_","COL2","65+ years",2.79157489911274
"211","HP21_","COL","0-4 years",13.9626447949171
"212","HP21_","COL","5-17 years",19.2159041522662
"213","HP21_","COL","18-49 years",8.50426018264302
"214","HP21_","COL","50-64 years",10.2245077507724
"215","HP21_","COL","65+ years",12.3234714683312
"216","HP21_","NEU","0-4 years",33.0706927060811
"217","HP21_","NEU","5-17 years",39.8438333468002
"218","HP21_","NEU","18-49 years",23.9750820322152
"219","HP21_","NEU","50-64 years",-6.34284235418928
"220","HP21_","NEU","65+ years",25.3393306749645
"221","HP21_","UTA","0-4 years",50.3960648328734
"222","HP21_","UTA","5-17 years",47.9641180801351
"223","HP21_","UTA","18-49 years",49.5997716144637
"224","HP21_","UTA","50-64 years",48.8807866172253
"225","HP21_","UTA","65+ years",59.2832683511396
"226","HP21_","UVA","0-4 years",NA
"227","HP21_","UVA","5-17 years",NA
"228","HP21_","UVA","18-49 years",NA
"229","HP21_","UVA","50-64 years",NA
"230","HP21_","UVA","65+ years",NA
"231","HP21_","IMP","0-4 years",33.1997629146227
"232","HP21_","IMP","5-17 years",50.7982563743067
"233","HP21_","IMP","18-49 years",21.6126948624848
"234","HP21_","IMP","50-64 years",21.1150022567194
"235","HP21_","IMP","65+ years",22.8931590545824
"236","HP21_","COL2","0-4 years",29.7678468065111
"237","HP21_","COL2","5-17 years",14.6392370871406
"238","HP21_","COL2","18-49 years",6.14596847349593
"239","HP21_","COL2","50-64 years",11.8840856249088
"240","HP21_","COL2","65+ years",16.2176309357958
"241","HP22_","COL","0-4 years",16.6238196751434
"242","HP22_","COL","5-17 years",23.6920353475133
"243","HP22_","COL","18-49 years",9.49411130339895
"244","HP22_","COL","50-64 years",11.2058064829711
"245","HP22_","COL","65+ years",14.538997157007
"246","HP22_","NEU","0-4 years",36.8813485914282
"247","HP22_","NEU","5-17 years",44.7831321962898
"248","HP22_","NEU","18-49 years",27.6744824853462
"249","HP22_","NEU","50-64 years",-2.11239770134212
"250","HP22_","NEU","65+ years",28.1522159385074
"251","HP22_","UTA","0-4 years",57.1151622118685
"252","HP22_","UTA","5-17 years",55.1925943479609
"253","HP22_","UTA","18-49 years",59.9579172749592
"254","HP22_","UTA","50-64 years",59.0765792261588
"255","HP22_","UTA","65+ years",69.2942458776372
"256","HP22_","UVA","0-4 years",NA
"257","HP22_","UVA","5-17 years",NA
"258","HP22_","UVA","18-49 years",NA
"259","HP22_","UVA","50-64 years",NA
"260","HP22_","UVA","65+ years",NA
"261","HP22_","IMP","0-4 years",33.2352274447575
"262","HP22_","IMP","5-17 years",50.2874192668434
"263","HP22_","IMP","18-49 years",21.9091921659909
"264","HP22_","IMP","50-64 years",21.4713313728513
"265","HP22_","IMP","65+ years",23.2688437741474
"266","HP22_","COL2","0-4 years",29.2475800241557
"267","HP22_","COL2","5-17 years",14.3126001652934
"268","HP22_","COL2","18-49 years",6.09450653411252
"269","HP22_","COL2","50-64 years",11.7580856734554
"270","HP22_","COL2","65+ years",16.0157762902226
"271","HP23_","COL","0-4 years",7.76698608136755
"272","HP23_","COL","5-17 years",14.0647252385129
"273","HP23_","COL","18-49 years",3.7515636785077
"274","HP23_","COL","50-64 years",4.75038907805335
"275","HP23_","COL","65+ years",8.42253947416712
"276","HP23_","NEU","0-4 years",31.658376716991
"277","HP23_","NEU","5-17 years",38.3334514101273
"278","HP23_","NEU","18-49 years",22.5520234392505
"279","HP23_","NEU","50-64 years",-8.03706715142613
"280","HP23_","NEU","65+ years",24.1914128267469
"281","HP23_","UTA","0-4 years",36.4122299444709
"282","HP23_","UTA","5-17 years",32.2452812313961
"283","HP23_","UTA","18-49 years",29.5144395536583
"284","HP23_","UTA","50-64 years",29.5121203304017
"285","HP23_","UTA","65+ years",35.1652555830594
"286","HP23_","UVA","0-4 years",NA
"287","HP23_","UVA","5-17 years",NA
"288","HP23_","UVA","18-49 years",NA
"289","HP23_","UVA","50-64 years",NA
"290","HP23_","UVA","65+ years",NA
"291","HP23_","IMP","0-4 years",26.9075140112498
"292","HP23_","IMP","5-17 years",46.5648305566723
"293","HP23_","IMP","18-49 years",17.4104410910839
"294","HP23_","IMP","50-64 years",16.6367733393494
"295","HP23_","IMP","65+ years",18.6571766421633
"296","HP23_","COL2","0-4 years",29.5629474374968
"297","HP23_","COL2","5-17 years",14.4944615824295
"298","HP23_","COL2","18-49 years",6.04241057631277
"299","HP23_","COL2","50-64 years",11.7164470333689
"300","HP23_","COL2","65+ years",16.0496823976822
"301","HP24_","COL","0-4 years",9.37771858876482
"302","HP24_","COL","5-17 years",17.6604798436075
"303","HP24_","COL","18-49 years",3.93248879737642
"304","HP24_","COL","50-64 years",4.83460312749402
"305","HP24_","COL","65+ years",9.9547512273543
"306","HP24_","NEU","0-4 years",32.0298222310073
"307","HP24_","NEU","5-17 years",39.672624760853
"308","HP24_","NEU","18-49 years",22.6440511903787
