"","scenario","team","agegroup","reduction"
"1","HP14_","COL","Overall",3.20876587392178
"2","HP14_","COL","0-4 years",4.7622222330627
"3","HP14_","COL","5-17 years",4.22858398218297
"4","HP14_","COL","18-49 years",3.24023295444603
"5","HP14_","COL","50-64 years",3.95404178590427
"6","HP14_","COL","65+ years",2.78696718179971
"7","HP14_","NEU","Overall",0.0397093171636899
"8","HP14_","NEU","0-4 years",0.0558247662274806
"9","HP14_","NEU","5-17 years",0.0533253605227383
"10","HP14_","NEU","18-49 years",0.0503714130716593
"11","HP14_","NEU","50-64 years",0.0435065629430147
"12","HP14_","NEU","65+ years",0.0361852897428228
"13","HP14_","UTA","Overall",13.9205880142762
"14","HP14_","UTA","0-4 years",9.08953869626161
"15","HP14_","UTA","5-17 years",9.8737180561682
"16","HP14_","UTA","18-49 years",11.3203896548561
"17","HP14_","UTA","50-64 years",10.8770303789316
"18","HP14_","UTA","65+ years",16.1589936341514
"19","HP14_","UVA","Overall",0.50419864878222
"20","HP14_","UVA","0-4 years",0.859301700305261
"21","HP14_","UVA","5-17 years",0.646533614450495
"22","HP14_","UVA","18-49 years",0.457895772581427
"23","HP14_","UVA","50-64 years",0.503829994387407
"24","HP14_","UVA","65+ years",0.510053468470718
"25","HP14_","IMP","Overall",0.185862723900557
"26","HP14_","IMP","0-4 years",0.386805474973245
"27","HP14_","IMP","5-17 years",0.260232572444433
"28","HP14_","IMP","18-49 years",0.182189847351902
"29","HP14_","IMP","50-64 years",0.201237263987264
"30","HP14_","IMP","65+ years",0.180685041947849
"31","HP14_","COL2","Overall",0.0264683315989515
"32","HP14_","COL2","0-4 years",0.042551897489416
"33","HP14_","COL2","5-17 years",0.0220564327610025
"34","HP14_","COL2","18-49 years",0.0183330252652407
"35","HP14_","COL2","50-64 years",0.0320433747222553
"36","HP14_","COL2","65+ years",0.0307501487397171
"37","HP15_","COL","Overall",0
"38","HP15_","COL","0-4 years",0
"39","HP15_","COL","5-17 years",0
"40","HP15_","COL","18-49 years",0
"41","HP15_","COL","50-64 years",0
"42","HP15_","COL","65+ years",0
"43","HP15_","NEU","Overall",0.00516634693467661
"44","HP15_","NEU","0-4 years",0.0042838340247205
"45","HP15_","NEU","5-17 years",0.00474519387352347
"46","HP15_","NEU","18-49 years",0.00363624428308933
"47","HP15_","NEU","50-64 years",0.00387010319602996
"48","HP15_","NEU","65+ years",0.00564726570921608
"49","HP15_","UTA","Overall",-0.931946114664903
"50","HP15_","UTA","0-4 years",-0.687052863375895
"51","HP15_","UTA","5-17 years",-0.561376950695447
"52","HP15_","UTA","18-49 years",-0.630248192611522
"53","HP15_","UTA","50-64 years",-0.652991231103997
"54","HP15_","UTA","65+ years",-1.17046909768089
"55","HP15_","UVA","Overall",0.00042510499295967
"56","HP15_","UVA","0-4 years",0.000591153728249139
"57","HP15_","UVA","5-17 years",0.000783659020403526
"58","HP15_","UVA","18-49 years",0.000524040443797525
"59","HP15_","UVA","50-64 years",0.000545963356843158
"60","HP15_","UVA","65+ years",0.000351900458433482
"61","HP15_","IMP","Overall",0.185862723900557
"62","HP15_","IMP","0-4 years",0.386805474973245
"63","HP15_","IMP","5-17 years",0.260232572444433
"64","HP15_","IMP","18-49 years",0.182189847351902
"65","HP15_","IMP","50-64 years",0.201237263987264
"66","HP15_","IMP","65+ years",0.180685041947849
"67","HP15_","COL2","Overall",0.000108085819507083
"68","HP15_","COL2","0-4 years",0.000144396840188515
"69","HP15_","COL2","5-17 years",7.29334224117704e-05
"70","HP15_","COL2","18-49 years",7.0921710763512e-05
"71","HP15_","COL2","50-64 years",0.000127953720165245
"72","HP15_","COL2","65+ years",0.000131392229263785
"73","HP16_","COL","Overall",2.06725220449135
"74","HP16_","COL","0-4 years",2.80557005469563
"75","HP16_","COL","5-17 years",9.64026852902829
"76","HP16_","COL","18-49 years",1.26562893303282
"77","HP16_","COL","50-64 years",1.23601360002108
"78","HP16_","COL","65+ years",2.88732998248909
"79","HP16_","NEU","Overall",10.7269921588869
"80","HP16_","NEU","0-4 years",17.4254224973471
"81","HP16_","NEU","5-17 years",26.268912127803
"82","HP16_","NEU","18-49 years",10.9337398868403
"83","HP16_","NEU","50-64 years",8.5713614931335
"84","HP16_","NEU","65+ years",10.3232914998971
"85","HP16_","UTA","Overall",5.99833528150976
"86","HP16_","UTA","0-4 years",6.09527902230741
"87","HP16_","UTA","5-17 years",6.78324488579684
"88","HP16_","UTA","18-49 years",6.66813068865047
"89","HP16_","UTA","50-64 years",6.326630161864
"90","HP16_","UTA","65+ years",5.53695796452589
"91","HP16_","UVA","Overall",10.1727218416685
"92","HP16_","UVA","0-4 years",19.442113759321
"93","HP16_","UVA","5-17 years",18.6410484638894
"94","HP16_","UVA","18-49 years",5.60463215042949
"95","HP16_","UVA","50-64 years",8.21503768311589
"96","HP16_","UVA","65+ years",11.5755723524645
"97","HP16_","IMP","Overall",14.5224408208558
"98","HP16_","IMP","0-4 years",23.2193616157371
"99","HP16_","IMP","5-17 years",43.7512226502131
"100","HP16_","IMP","18-49 years",13.583888048155
"101","HP16_","IMP","50-64 years",12.4446407105413
"102","HP16_","IMP","65+ years",14.4180094139172
"103","HP16_","COL2","Overall",8.73604533357112
"104","HP16_","COL2","0-4 years",27.1553982797615
