"","scenario","team","reduction"
"1","HP14_","COL",3.63459507461548
"2","HP14_","NEU",0.0397093171636899
"3","HP14_","UTA",4.74223699494183
"4","HP14_","UVA",0
"5","HP14_","IMP",2.27476400230323e-08
"6","HP14_","COL2",0.030669652132826
"7","HP15_","COL",0.0696963638344899
"8","HP15_","NEU",0.00516634693467661
"9","HP15_","UTA",3.37011107860673
"10","HP15_","UVA",0
"11","HP15_","IMP",0
"12","HP15_","COL2",0.000141528547524225
"13","HP16_","COL",6.38530875379546
"14","HP16_","NEU",10.7269921588869
"15","HP16_","UTA",5.44118041789601
"16","HP16_","UVA",9.75609756097561
"17","HP16_","IMP",3.13143767411834
"18","HP16_","COL2",5.29605283600018
"19","HP17_","COL",5.91115628509181
"20","HP17_","NEU",11.2502669539099
"21","HP17_","UTA",2.6685950684147
"22","HP17_","UVA",7.31707317073171
"23","HP17_","IMP",0.00160819398058965
"24","HP17_","COL2",5.08976309429131
"25","HP18_","COL",7.09655745772058
"26","HP18_","NEU",10.4507517896395
"27","HP18_","UTA",7.4556347808669
"28","HP18_","UVA",14.6341463414634
"29","HP18_","IMP",3.13143767411834
"30","HP18_","COL2",5.30842952219873
"31","HP19_","COL",7.06960369313837
"32","HP19_","NEU",10.2758804645833
"33","HP19_","UTA",7.81201988016829
"34","HP19_","UVA",14.6341463414634
"35","HP19_","IMP",0.00160819398058965
"36","HP19_","COL2",5.10015938179475
"37","HP20_","COL",3.16217897770816
"38","HP20_","NEU",13.0813890179974
"39","HP20_","UTA",20.9469055303914
"40","HP20_","UVA",2.4390243902439
"41","HP20_","IMP",52.0754856525001
"42","HP20_","COL2",2.68992713588823
"43","HP21_","COL",16.8198765383354
"44","HP21_","NEU",24.7757533819673
"45","HP21_","UTA",38.3703991311048
"46","HP21_","UVA",21.9512195121951
"47","HP21_","IMP",54.8055346899588
"48","HP21_","COL2",65.4719802519334
"49","HP22_","COL",20.5180417844835
"50","HP22_","NEU",27.8434622480768
"51","HP22_","UTA",38.5646319433611
"52","HP22_","UVA",29.2682926829268
"53","HP22_","IMP",52.2353342529476
"54","HP22_","COL2",9.14919225269255
"55","HP23_","COL",10.691467843824
"56","HP23_","NEU",23.5522793855389
"57","HP23_","UTA",27.6612966753666
"58","HP23_","UVA",17.0731707317073
"59","HP23_","IMP",54.8055071731325
"60","HP23_","COL2",9.1592335354372
"61","HP24_","COL",10.9149294121159
"62","HP24_","NEU",23.4954118227583
"63","HP24_","UTA",29.5788378392061
"64","HP24_","UVA",19.5121951219512
"65","HP24_","IMP",52.2353337954278
"66","HP24_","COL2",9.03121851316918
