"","scenario","team","agegroup","reduction"
"1","HP02_","COL","0-4 years",27.4246010617267
"2","HP02_","COL","5-17 years",27.2227954475015
"3","HP02_","COL","18-49 years",29.3583567751084
"4","HP02_","COL","50-64 years",31.1165746245938
"5","HP02_","COL","65+ years",21.326203492227
"6","HP02_","NEU","0-4 years",27.5991549587614
"7","HP02_","NEU","5-17 years",31.4418992466731
"8","HP02_","NEU","18-49 years",25.0060141354255
"9","HP02_","NEU","50-64 years",22.6956950930944
"10","HP02_","NEU","65+ years",22.7727929655329
"11","HP02_","UTA","0-4 years",49.4465054258117
"12","HP02_","UTA","5-17 years",50.8528253518665
"13","HP02_","UTA","18-49 years",62.1729182784131
"14","HP02_","UTA","50-64 years",60.8824991347521
"15","HP02_","UTA","65+ years",71.7073984660933
"16","HP02_","UVA","0-4 years",28.4582630057159
"17","HP02_","UVA","5-17 years",23.3605690502792
"18","HP02_","UVA","18-49 years",20.6140841170454
"19","HP02_","UVA","50-64 years",21.6679844168142
"20","HP02_","UVA","65+ years",22.1213893016206
"21","HP02_","IMP","0-4 years",99.9815073615862
"22","HP02_","IMP","5-17 years",99.9873180402355
"23","HP02_","IMP","18-49 years",99.9841850976462
"24","HP02_","IMP","50-64 years",99.9800046255364
"25","HP02_","IMP","65+ years",99.9697783774917
"26","HP02_","COL2","0-4 years",8.20794315596332
"27","HP02_","COL2","5-17 years",5.12760927189634
"28","HP02_","COL2","18-49 years",4.13160292012781
"29","HP02_","COL2","50-64 years",6.01485884800841
"30","HP02_","COL2","65+ years",6.12139626516632
"31","HP03_","COL","0-4 years",0
"32","HP03_","COL","5-17 years",0
"33","HP03_","COL","18-49 years",0
"34","HP03_","COL","50-64 years",0
"35","HP03_","COL","65+ years",0
"36","HP03_","NEU","0-4 years",0.253692550934449
"37","HP03_","NEU","5-17 years",0.292992732220491
"38","HP03_","NEU","18-49 years",0.213801358215028
"39","HP03_","NEU","50-64 years",0.184152200738559
"40","HP03_","NEU","65+ years",0.183175307130038
"41","HP03_","UTA","0-4 years",2.04314984788554
"42","HP03_","UTA","5-17 years",1.71407545652827
"43","HP03_","UTA","18-49 years",1.85835224801185
"44","HP03_","UTA","50-64 years",1.90913701627818
"45","HP03_","UTA","65+ years",3.53417802544164
"46","HP03_","UVA","0-4 years",0.831585763446742
"47","HP03_","UVA","5-17 years",0.732951695331281
"48","HP03_","UVA","18-49 years",0.578833227532289
"49","HP03_","UVA","50-64 years",0.635731565198169
"50","HP03_","UVA","65+ years",0.611497776523283
"51","HP03_","IMP","0-4 years",99.9815041116178
"52","HP03_","IMP","5-17 years",99.9872226668418
"53","HP03_","IMP","18-49 years",99.9839752299593
"54","HP03_","IMP","50-64 years",99.9795292567932
"55","HP03_","IMP","65+ years",99.9678202140689
"56","HP03_","COL2","0-4 years",0.0574280259206785
"57","HP03_","COL2","5-17 years",0.034878387382764
"58","HP03_","COL2","18-49 years",0.0279490968660089
"59","HP03_","COL2","50-64 years",0.0412691069625954
"60","HP03_","COL2","65+ years",0.0408234873676064
"61","HP04_","COL","0-4 years",30.0949087375433
"62","HP04_","COL","5-17 years",34.3161640374589
"63","HP04_","COL","18-49 years",31.6608537979947
"64","HP04_","COL","50-64 years",33.1998673887794
"65","HP04_","COL","65+ years",24.3858499922186
"66","HP04_","NEU","0-4 years",43.9759280363602
"67","HP04_","NEU","5-17 years",51.4655029369794
"68","HP04_","NEU","18-49 years",38.8945258124338
"69","HP04_","NEU","50-64 years",35.4878769274202
"70","HP04_","NEU","65+ years",36.4136377728046
"71","HP04_","UTA","0-4 years",7.70015404260083
"72","HP04_","UTA","5-17 years",7.37013687785157
"73","HP04_","UTA","18-49 years",7.61131414630683
"74","HP04_","UTA","50-64 years",7.61261076745881
"75","HP04_","UTA","65+ years",10.0143654068307
"76","HP04_","UVA","0-4 years",9.07022118030988
"77","HP04_","UVA","5-17 years",8.16061434350497
"78","HP04_","UVA","18-49 years",3.44298700151944
"79","HP04_","UVA","50-64 years",4.35368188645227
"80","HP04_","UVA","65+ years",5.57946628450703
"81","HP04_","IMP","0-4 years",99.9815073615862
"82","HP04_","IMP","5-17 years",99.9873180402355
"83","HP04_","IMP","18-49 years",99.9841850976462
"84","HP04_","IMP","50-64 years",99.9800046255364
"85","HP04_","IMP","65+ years",99.9697783774917
"86","HP04_","COL2","0-4 years",26.6128318177524
"87","HP04_","COL2","5-17 years",16.2628235099514
"88","HP04_","COL2","18-49 years",7.05445573654256
"89","HP04_","COL2","50-64 years",11.6728338478606
"90","HP04_","COL2","65+ years",15.2107269432603
"91","HP05_","COL","0-4 years",39.6623983214807
"92","HP05_","COL","5-17 years",45.8541427187094
