"","scenario","team","agegroup","reduction"
"1","RL02_","COL","0-4 years",11.9493734986823
"2","RL02_","COL","5-17 years",12.6376964364175
"3","RL02_","COL","18-49 years",24.4773632668126
"4","RL02_","COL","50-64 years",30.1620999397717
"5","RL02_","COL","65+ years",17.3907809305771
"6","RL02_","NEU","0-4 years",1.71982881928824
"7","RL02_","NEU","5-17 years",1.57037449122394
"8","RL02_","NEU","18-49 years",1.64658269223239
"9","RL02_","NEU","50-64 years",2.50346995196289
"10","RL02_","NEU","65+ years",1.96373133871402
"11","RL02_","UTA","0-4 years",16.5234825551008
"12","RL02_","UTA","5-17 years",17.0843154828819
"13","RL02_","UTA","18-49 years",19.6691139719958
"14","RL02_","UTA","50-64 years",18.7286398484055
"15","RL02_","UTA","65+ years",23.5562001069033
"16","RL02_","UVA","0-4 years",4.88443403366063
"17","RL02_","UVA","5-17 years",3.90806021325159
"18","RL02_","UVA","18-49 years",3.57061167748904
"19","RL02_","UVA","50-64 years",3.77100379853395
"20","RL02_","UVA","65+ years",4.12300481388514
"21","RL02_","IMP","0-4 years",2.632234362127
"22","RL02_","IMP","5-17 years",3.27304683355958
"23","RL02_","IMP","18-49 years",3.35991159938729
"24","RL02_","IMP","50-64 years",3.16252013549615
"25","RL02_","IMP","65+ years",3.72781551832005
"26","RL02_","COL2","0-4 years",6.52781219541181
"27","RL02_","COL2","5-17 years",5.10542237153709
"28","RL02_","COL2","18-49 years",5.8742705504229
"29","RL02_","COL2","50-64 years",7.11740484612254
"30","RL02_","COL2","65+ years",7.15950207405219
"31","RL02_","NEU2","0-4 years",1.71982918334218
"32","RL02_","NEU2","5-17 years",1.57037375301693
"33","RL02_","NEU2","18-49 years",1.64658268451324
"34","RL02_","NEU2","50-64 years",2.50346971571883
"35","RL02_","NEU2","65+ years",1.96373149101931
"36","RL02_","NEU3","0-4 years",3.68261990494881
"37","RL02_","NEU3","5-17 years",3.72310451463675
"38","RL02_","NEU3","18-49 years",3.44300807104638
"39","RL02_","NEU3","50-64 years",3.24388250999271
"40","RL02_","NEU3","65+ years",3.35945843389728
"41","RL03_","COL","0-4 years",8.51186714680827
"42","RL03_","COL","5-17 years",7.51413492441648
"43","RL03_","COL","18-49 years",6.37194777637612
"44","RL03_","COL","50-64 years",7.55134132052017
"45","RL03_","COL","65+ years",9.03554994858572
"46","RL03_","NEU","0-4 years",-0.921913165203686
"47","RL03_","NEU","5-17 years",-2.48114744378575
"48","RL03_","NEU","18-49 years",-1.46178354259031
"49","RL03_","NEU","50-64 years",-0.884135331110749
"50","RL03_","NEU","65+ years",0.0545641883191022
"51","RL03_","UTA","0-4 years",44.8257996988476
"52","RL03_","UTA","5-17 years",35.8329177847834
"53","RL03_","UTA","18-49 years",31.2341560904351
"54","RL03_","UTA","50-64 years",31.9612648470196
"55","RL03_","UTA","65+ years",42.3172773037921
"56","RL03_","UVA","0-4 years",11.0999999946176
"57","RL03_","UVA","5-17 years",11.0999999302327
"58","RL03_","UVA","18-49 years",14.79999995641
"59","RL03_","UVA","50-64 years",14.7999999607028
"60","RL03_","UVA","65+ years",14.8
"61","RL03_","IMP","0-4 years",1.64956452220848
"62","RL03_","IMP","5-17 years",4.64133824203054
"63","RL03_","IMP","18-49 years",4.30394950261949
"64","RL03_","IMP","50-64 years",6.00329038323901
"65","RL03_","IMP","65+ years",8.63243539241367
"66","RL03_","COL2","0-4 years",2.43707712271651
"67","RL03_","COL2","5-17 years",1.72585489662511
"68","RL03_","COL2","18-49 years",2.40600418679725
"69","RL03_","COL2","50-64 years",3.05988805439662
"70","RL03_","COL2","65+ years",3.11741465742209
"71","RL03_","NEU2","0-4 years",-0.921912420630469
"72","RL03_","NEU2","5-17 years",-2.48114724598613
"73","RL03_","NEU2","18-49 years",-1.46178326786271
"74","RL03_","NEU2","50-64 years",-0.884135164607495
"75","RL03_","NEU2","65+ years",0.0545648923987361
"76","RL03_","NEU3","0-4 years",1.68665546921965
"77","RL03_","NEU3","5-17 years",-0.0894937829811993
"78","RL03_","NEU3","18-49 years",0.758195225960652
"79","RL03_","NEU3","50-64 years",1.34526224875245
"80","RL03_","NEU3","65+ years",2.65320281780636
"81","RL04_","COL","0-4 years",22.10059493559
"82","RL04_","COL","5-17 years",21.9758714049813
"83","RL04_","COL","18-49 years",33.5384686430745
"84","RL04_","COL","50-64 years",39.8894802070171
"85","RL04_","COL","65+ years",28.1641432309569
"86","RL04_","NEU","0-4 years",10.3760534017912
"87","RL04_","NEU","5-17 years",8.40493432729316
"88","RL04_","NEU","18-49 years",9.4300023217485
"89","RL04_","NEU","50-64 years",12.1999896827239
"90","RL04_","NEU","65+ years",11.8356006225973
"91","RL04_","UTA","0-4 years",54.986239733646
"92","RL04_","UTA","5-17 years",46.3701289682399
"93","RL04_","UTA","18-49 years",46.2964715971587
"94","RL04_","UTA","50-64 years",46.1584282196096
"95","RL04_","UTA","65+ years",57.1927036117579
"96","RL04_","UVA","0-4 years",15.4422618559244
"97","RL04_","UVA","5-17 years",14.5742655309462
"98","RL04_","UVA","18-49 years",17.8421611503165
"99","RL04_","UVA","50-64 years",18.012895236351
"100","RL04_","UVA","65+ years",18.3128001014301
"101","RL04_","IMP","0-4 years",4.94636541696246
"102","RL04_","IMP","5-17 years",8.79626893129078
"103","RL04_","IMP","18-49 years",8.6070801632719
"104","RL04_","IMP","50-64 years",10.037364167476
"105","RL04_","IMP","65+ years",13.1268583190552
"106","RL04_","COL2","0-4 years",10.0143021897121
"107","RL04_","COL2","5-17 years",7.75213182226577
"108","RL04_","COL2","18-49 years",9.23044308228322
"109","RL04_","COL2","50-64 years",11.1938420186587
"110","RL04_","COL2","65+ years",11.2719649026453
"111","RL04_","NEU2","0-4 years",10.3760539182499
"112","RL04_","NEU2","5-17 years",8.40493464245441
"113","RL04_","NEU2","18-49 years",9.43000142682575
"114","RL04_","NEU2","50-64 years",12.1999891968626
"115","RL04_","NEU2","65+ years",11.8356007946208
"116","RL04_","NEU3","0-4 years",11.098925668184
"117","RL04_","NEU3","5-17 years",8.51721797138859
"118","RL04_","NEU3","18-49 years",9.79686166253753
"119","RL04_","NEU3","50-64 years",10.2047688472527
"120","RL04_","NEU3","65+ years",12.1325554764031
"121","RL05_","COL","0-4 years",3.30514858974358
"122","RL05_","COL","5-17 years",8.52483217991272
"123","RL05_","COL","18-49 years",1.94682937204898
"124","RL05_","COL","50-64 years",1.85266236548106
"125","RL05_","COL","65+ years",3.34574835514853
"126","RL05_","NEU","0-4 years",31.4989430990559
"127","RL05_","NEU","5-17 years",42.5670444813257
"128","RL05_","NEU","18-49 years",24.2897230384556
"129","RL05_","NEU","50-64 years",21.3605559748355
"130","RL05_","NEU","65+ years",23.5602875591811
"131","RL05_","UTA","0-4 years",31.7957727001024
"132","RL05_","UTA","5-17 years",32.632719319049
"133","RL05_","UTA","18-49 years",40.0535685100236
"134","RL05_","UTA","50-64 years",39.1701049463374
"135","RL05_","UTA","65+ years",32.3973318716237
"136","RL05_","UVA","0-4 years",21.6648232910608
"137","RL05_","UVA","5-17 years",21.1248092835249
"138","RL05_","UVA","18-49 years",9.51729819569618
"139","RL05_","UVA","50-64 years",11.7290829883799
"140","RL05_","UVA","65+ years",15.0080214192185
"141","RL05_","IMP","0-4 years",0.00267014432183439
"142","RL05_","IMP","5-17 years",0.0095002730973965
"143","RL05_","IMP","18-49 years",0.00699608656990169
"144","RL05_","IMP","50-64 years",0.00519593595985173
"145","RL05_","IMP","65+ years",0.00464254365611666
"146","RL05_","COL2","0-4 years",17.5889606240917
"147","RL05_","COL2","5-17 years",11.5736176052828
"148","RL05_","COL2","18-49 years",2.89975476300766
"149","RL05_","COL2","50-64 years",5.29346361422446
"150","RL05_","COL2","65+ years",7.86189949015175
"151","RL05_","NEU2","0-4 years",31.4989442182635
"152","RL05_","NEU2","5-17 years",42.5670437746512
"153","RL05_","NEU2","18-49 years",24.2897230235319
"154","RL05_","NEU2","50-64 years",21.3605558548008
"155","RL05_","NEU2","65+ years",23.5602874408811
"156","RL05_","NEU3","0-4 years",34.891494614014
"157","RL05_","NEU3","5-17 years",44.235051478919
"158","RL05_","NEU3","18-49 years",27.6819598857673
"159","RL05_","NEU3","50-64 years",25.1118535909087
"160","RL05_","NEU3","65+ years",27.8029469234911
"161","RL06_","COL","0-4 years",9.64086646172342
"162","RL06_","COL","5-17 years",17.9522358083403
"163","RL06_","COL","18-49 years",2.44649610416639
"164","RL06_","COL","50-64 years",1.68552697020909
"165","RL06_","COL","65+ years",8.89846896067353
"166","RL06_","NEU","0-4 years",-0.0241421714821223
"167","RL06_","NEU","5-17 years",-0.0374640434143386
"168","RL06_","NEU","18-49 years",-0.0219054750786857
"169","RL06_","NEU","50-64 years",-0.0265575622859253
"170","RL06_","NEU","65+ years",-0.0259537413347357
"171","RL06_","UTA","0-4 years",32.9726880282133
"172","RL06_","UTA","5-17 years",34.8065267414377
"173","RL06_","UTA","18-49 years",40.7986601516107
"174","RL06_","UTA","50-64 years",39.8990256326723
"175","RL06_","UTA","65+ years",32.1941870225893
"176","RL06_","UVA","0-4 years",12.9577405125321
"177","RL06_","UVA","5-17 years",11.4276868971811
"178","RL06_","UVA","18-49 years",4.47600003012937
