Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.168485675306958,[0-0.1),NaN,0.145454545454545,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.167676767676768,0.527272727272727,0.775757575757576,0.894949494949495,0.957575757575758,0.985858585858586,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.0153478854024557,[0.1-0.2),NaN,0.852525252525253,0,0,0,0,0,0,0,0,0,0,0,0.0626262626262626,0.195959595959596,0.183838383838384,0.0909090909090909,0.0565656565656566,0.0242424242424242,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0504774897680764,[0.2-0.3),NaN,0.00202020202020202,0.0747474747474747,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.0606060606060606,0.141414141414141,0.0686868686868687,0.0363636363636364,0.0101010101010101,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0620736698499318,[0.3-0.4),NaN,0,0.143434343434343,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.0909090909090909,0.105050505050505,0.0565656565656566,0.0121212121212121,0.0141414141414141,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0289904502046385,[0.4-0.5),NaN,0,0.242424242424242,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.0444444444444444,0.0646464646464646,0.0222222222222222,0.0303030303030303,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0167121418826739,[0.5-0.6),NaN,0,0.234343434343434,0.00404040404040404,0,0,0,0,0,0,0,0,0.0323232323232323,0.0606060606060606,0.0363636363636364,0.0101010101010101,0.0101010101010101,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00818553888130969,[0.6-0.7),NaN,0,0.109090909090909,0.0161616161616162,0,0,0,0,0,0,0,0,0.0161616161616162,0.0404040404040404,0.0323232323232323,0.0181818181818182,0.00202020202020202,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00886766712141883,[0.7-0.8),NaN,0,0.0747474747474747,0.0222222222222222,0,0,0,0,0,0,0,0,0.0141414141414141,0.0545454545454545,0.0242424242424242,0.0101010101010101,0.0121212121212121,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00716234652114598,[0.8-0.9),NaN,0,0.0646464646464646,0.0181818181818182,0,0,0,0,0,0,0,0,0.0181818181818182,0.0525252525252525,0.0161616161616162,0.0141414141414141,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0102319236016371,[0.9-1),NaN,0,0.0262626262626263,0.0282828282828283,0,0,0,0,0,0,0,0.00202020202020202,0.0202020202020202,0.0343434343434343,0.0181818181818182,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.00954979536152797,[1-1.1),NaN,0,0.0121212121212121,0.0282828282828283,0,0,0,0,0,0,0,0,0.0161616161616162,0.0343434343434343,0.0202020202020202,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.0102319236016371,[1.1-1.2),NaN,0,0.00606060606060606,0.0202020202020202,0,0,0,0,0,0,0,0.00202020202020202,0.0202020202020202,0.0404040404040404,0.0141414141414141,0.00606060606060606,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.0184174624829468,[1.2-1.3),NaN,0,0.00404040404040404,0.0242424242424242,0,0,0,0,0,0,0,0,0.0323232323232323,0.0323232323232323,0.00808080808080808,0.0141414141414141,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.0146657571623465,[1.3-1.4),NaN,0,0.00202020202020202,0.0424242424242424,0,0,0,0,0,0,0,0,0.0303030303030303,0.0303030303030303,0.0101010101010101,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.0136425648021828,[1.4-1.5),NaN,0,0.00606060606060606,0.0282828282828283,0,0,0,0,0,0,0,0.00202020202020202,0.0323232323232323,0.0181818181818182,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.0092087312414734,[1.5-1.6),NaN,0,0,0.0383838383838384,0.00404040404040404,0,0,0,0,0,0,0.00404040404040404,0.00606060606060606,0.0141414141414141,0.00404040404040404,0.00202020202020202,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.00852660300136426,[1.6-1.7),NaN,0,0,0.0323232323232323,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0.0101010101010101,0.0181818181818182,0.00606060606060606,0,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.00409276944065484,[1.7-1.8),NaN,0,0,0.0464646464646465,0.00808080808080808,0,0,0,0,0,0,0.00606060606060606,0.0202020202020202,0.00404040404040404,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.00613915416098226,[1.8-1.9),NaN,0,0,0.0525252525252525,0.00404040404040404,0,0,0,0,0,0,0.00404040404040404,0.0121212121212121,0.0101010101010101,0.00606060606060606,0,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.00545702592087312,[1.9-2),NaN,0,0,0.0545454545454545,0.00202020202020202,0,0,0,0,0,0,0.0101010101010101,0.0181818181818182,0.0202020202020202,0.00606060606060606,0.0121212121212121,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.00852660300136426,[2-2.1),NaN,0,0,0.0424242424242424,0.00606060606060606,0,0,0,0,0,0,0,0.0202020202020202,0.00606060606060606,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0.00511596180081855,[2.1-2.2),NaN,0,0,0.0525252525252525,0.00404040404040404,0,0,0,0,0,0,0.00202020202020202,0.0161616161616162,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0.00272851296043656,[2.2-2.3),NaN,0,0,0.0484848484848485,0.0101010101010101,0,0,0,0,0,0,0.0161616161616162,0.0141414141414141,0.00606060606060606,0.0121212121212121,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0.00477489768076398,[2.3-2.4),NaN,0,0,0.0282828282828283,0.00202020202020202,0,0,0,0,0,0,0.00404040404040404,0.00404040404040404,0.0101010101010101,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0.00375170532060027,[2.4-2.5),NaN,0,0,0.0242424242424242,0.00202020202020202,0,0,0,0,0,0,0.00606060606060606,0.0181818181818182,0.00404040404040404,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0.00545702592087312,[2.5-2.6),NaN,0,0,0.0343434343434343,0,0,0,0,0,0,0,0.0121212121212121,0.0181818181818182,0,0.00202020202020202,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
