Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.1),0.00277777777777778,[0-0.025),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.911111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.1-0.2),0.0158119658119658,[0.025-0.05),0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.822222222222222,0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.3),0.0106837606837607,[0.05-0.075),0,0.0222222222222222,0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677777777777778,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.4),0.0115384615384615,[0.075-0.1),0,0.1,0.0666666666666667,0.0444444444444444,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.5),0.00769230769230769,[0.1-0.125),0,0.211111111111111,0.144444444444444,0.0444444444444444,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.5-0.6),0.00897435897435897,[0.125-0.15),0,0.133333333333333,0.133333333333333,0.122222222222222,0.0444444444444444,0.0333333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.7),0.00769230769230769,[0.15-0.175),0,0.244444444444444,0.122222222222222,0.133333333333333,0.0555555555555556,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.7-0.8),0.0047008547008547,[0.175-0.2),0,0.122222222222222,0.2,0.1,0.1,0.0444444444444444,0.0444444444444444,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-0.9),0.00769230769230769,[0.2-0.225),0,0.0555555555555556,0.133333333333333,0.122222222222222,0.111111111111111,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.9-1),0.0061965811965812,[0.225-0.25),0,0.0777777777777778,0.0444444444444444,0.133333333333333,0.1,0.0888888888888889,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.1),0.00491452991452991,[0.25-0.275),0,0,0.0555555555555556,0.0888888888888889,0.0555555555555556,0.111111111111111,0.0333333333333333,0.0333333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.255555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.1-1.2),0.00256410256410256,[0.275-0.3),0,0.0111111111111111,0.0666666666666667,0.0444444444444444,0.155555555555556,0.0666666666666667,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.3),0.00683760683760684,[0.3-0.325),0,0.0111111111111111,0,0.0111111111111111,0.0888888888888889,0.0555555555555556,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.3-1.4),0.0047008547008547,[0.325-0.35),0,0,0,0.0666666666666667,0.0666666666666667,0.0444444444444444,0.0666666666666667,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.5),0.00448717948717949,[0.35-0.375),0,0,0.0111111111111111,0.0555555555555556,0.0111111111111111,0.111111111111111,0.0666666666666667,0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.5-1.6),0.00128205128205128,[0.375-0.4),0,0,0.0111111111111111,0,0.0111111111111111,0.1,0.0555555555555556,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.7),0.00320512820512821,[0.4-0.425),0,0,0,0,0.0555555555555556,0.0333333333333333,0.0555555555555556,0.0888888888888889,0.0111111111111111,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.7-1.8),0.00491452991452991,[0.425-0.45),0,0,0,0.0111111111111111,0.0222222222222222,0.0555555555555556,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-1.9),0.00320512820512821,[0.45-0.475),0,0,0,0,0.0444444444444444,0.0222222222222222,0.0555555555555556,0.0666666666666667,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.9-2),0.00277777777777778,[0.475-0.5),0,0,0,0.0111111111111111,0,0.0111111111111111,0.0888888888888889,0.0555555555555556,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.144444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.1),0.00427350427350427,[0.5-0.525),0,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.1-2.2),0.000641025641025641,[0.525-0.55),0,0,0,0,0,0.0555555555555556,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.3),0.00170940170940171,[0.55-0.575),0,0,0,0,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0444444444444444,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.3-2.4),0.00299145299145299,[0.575-0.6),0,0,0,0,0,0.0444444444444444,0.0444444444444444,0.0111111111111111,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.5),0.00341880341880342,[0.6-0.625),0,0,0,0,0,0.0111111111111111,0.0333333333333333,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.5-2.6),0.00235042735042735,[0.625-0.65),0,0,0,0,0.0111111111111111,0,0,0.0444444444444444,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.7),0.00277777777777778,[0.65-0.675),0,0,0,0,0,0,0,0.0888888888888889,0.0777777777777778,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.7-2.8),0.00128205128205128,[0.675-0.7),0,0,0,0,0,0,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-2.9),0.00256410256410256,[0.7-0.725),0,0,0,0,0,0.0111111111111111,0.0222222222222222,0.0333333333333333,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.9-3),0.0014957264957265,[0.725-0.75),0,0,0,0,0,0,0.0111111111111111,0.0222222222222222,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.1),0.00128205128205128,[0.75-0.775),0,0,0,0,0,0,0.0333333333333333,0.0111111111111111,0.0111111111111111,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.1-3.2),0.00106837606837607,[0.775-0.8),0,0,0,0,0,0,0,0.0333333333333333,0.0444444444444444,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.3),0.00256410256410256,[0.8-0.825),0,0,0,0,0,0.0111111111111111,0.0111111111111111,0.0333333333333333,0.0111111111111111,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.122222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.3-3.4),0.00320512820512821,[0.825-0.85),0,0,0,0,0,0,0,0.0111111111111111,0.0333333333333333,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.0777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.5),0.00128205128205128,[0.85-0.875),0,0,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.5-3.6),0.0014957264957265,[0.875-0.9),0,0,0,0,0,0,0,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0.0111111111111111,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.7),0.00170940170940171,[0.9-0.925),0,0,0,0,0,0,0.0111111111111111,0.0222222222222222,0.0777777777777778,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.7-3.8),0.00106837606837607,[0.925-0.95),0,0,0,0,0,0,0,0.0222222222222222,0.0222222222222222,0.0444444444444444,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-3.9),0.0014957264957265,[0.95-0.975),0,0,0,0,0,0,0,0.0111111111111111,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.9-4),0.00170940170940171,[0.975-1),0,0,0,0,0,0,0,0.0111111111111111,0.0222222222222222,0.0444444444444444,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.1),0.00128205128205128,[1-1.025),0,0,0,0,0,0,0,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0.0333333333333333,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.1-4.2),0.00170940170940171,[1.025-1.05),0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0111111111111111,0,0.0111111111111111,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.3),0.000641025641025641,[1.05-1.075),0,0,0,0,0,0,0.0111111111111111,0,0.0333333333333333,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0.0222222222222222,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
