Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.00383795309168444,[0-0.1),NaN,0.0767676767676768,0,0,0,0,0,0,0,0,0,0,0,0.0707070707070707,0.444444444444444,0.775757575757576,0.888888888888889,0.953535353535354,0.993939393939394,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.206396588486141,[0.1-0.2),NaN,0.923232323232323,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.17979797979798,0.212121212121212,0.0666666666666667,0.0363636363636364,0.0303030303030303,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.000852878464818763,[0.2-0.3),NaN,0,0.0161616161616162,0,0,0,0,0,0,0,0,0,0.0181818181818182,0.123232323232323,0.094949494949495,0.0464646464646465,0.0303030303030303,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00127931769722815,[0.3-0.4),NaN,0,0.0828282828282828,0,0,0,0,0,0,0,0,0,0.0484848484848485,0.0888888888888889,0.0484848484848485,0.0161616161616162,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0132196162046908,[0.4-0.5),NaN,0,0.101010101010101,0,0,0,0,0,0,0,0,0,0.0424242424242424,0.0828282828282828,0.0141414141414141,0.0121212121212121,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.014498933901919,[0.5-0.6),NaN,0,0.185858585858586,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.0585858585858586,0.0161616161616162,0.0101010101010101,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0196162046908316,[0.6-0.7),NaN,0,0.222222222222222,0,0,0,0,0,0,0,0,0,0.0585858585858586,0.0585858585858586,0.0202020202020202,0.0141414141414141,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0353944562899787,[0.7-0.8),NaN,0,0.17979797979798,0,0,0,0,0,0,0,0,0.00202020202020202,0.0525252525252525,0.0262626262626263,0.0202020202020202,0.0121212121212121,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0405117270788913,[0.8-0.9),NaN,0,0.125252525252525,0.00606060606060606,0,0,0,0,0,0,0,0,0.0363636363636364,0.0363636363636364,0.0181818181818182,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0281449893390192,[0.9-1),NaN,0,0.0646464646464646,0.0101010101010101,0,0,0,0,0,0,0,0,0.0303030303030303,0.0262626262626263,0.0121212121212121,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.0294243070362473,[1-1.1),NaN,0,0.0161616161616162,0.0101010101010101,0,0,0,0,0,0,0,0.0141414141414141,0.0363636363636364,0.0242424242424242,0,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.0140724946695096,[1.1-1.2),NaN,0,0.00606060606060606,0.0262626262626263,0,0,0,0,0,0,0,0.00202020202020202,0.0323232323232323,0.0141414141414141,0.00404040404040404,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.0106609808102345,[1.2-1.3),NaN,0,0,0.0242424242424242,0,0,0,0,0,0,0,0.00808080808080808,0.0424242424242424,0.0101010101010101,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.00511727078891258,[1.3-1.4),NaN,0,0,0.00808080808080808,0,0,0,0,0,0,0,0.0181818181818182,0.0141414141414141,0.00606060606060606,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.00255863539445629,[1.4-1.5),NaN,0,0,0.0141414141414141,0,0,0,0,0,0,0,0.00606060606060606,0.0262626262626263,0.00202020202020202,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00213219616204691,[1.5-1.6),NaN,0,0,0.00202020202020202,0,0,0,0,0,0,0,0.0141414141414141,0.0303030303030303,0.00606060606060606,0.00202020202020202,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.00213219616204691,[1.6-1.7),NaN,0,0,0.0303030303030303,0,0,0,0,0,0,0,0.0121212121212121,0.0242424242424242,0.0101010101010101,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.0046908315565032,[1.7-1.8),NaN,0,0,0.0161616161616162,0,0,0,0,0,0,0,0.0141414141414141,0.0181818181818182,0.00404040404040404,0.00808080808080808,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.00383795309168444,[1.8-1.9),NaN,0,0,0.0222222222222222,0,0,0,0,0,0,0,0.00808080808080808,0.0242424242424242,0.00202020202020202,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.00127931769722815,[1.9-2),NaN,0,0,0.0181818181818182,0,0,0,0,0,0,0,0.0121212121212121,0.0141414141414141,0.0121212121212121,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.00255863539445629,[2-2.1),NaN,0,0,0.0161616161616162,0,0,0,0,0,0,0,0.0161616161616162,0.0161616161616162,0.00404040404040404,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0.000852878464818763,[2.1-2.2),NaN,0,0,0.0181818181818182,0,0,0,0,0,0,0,0.0101010101010101,0.0202020202020202,0.00606060606060606,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0.000852878464818763,[2.2-2.3),NaN,0,0,0.0343434343434343,0,0,0,0,0,0,0,0.0181818181818182,0.0161616161616162,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0.00554371002132196,[2.3-2.4),NaN,0,0,0.0303030303030303,0,0,0,0,0,0,0,0.00808080808080808,0.0141414141414141,0.00404040404040404,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
