Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.0957575757575758,[0-0.1),0,1,1,0.503030303030303,0.0262626262626263,0,0,0,0,0,0.00808080808080808,0.185858585858586,0.654545454545455,0.874747474747475,0.957575757575758,0.985858585858586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.014006734006734,[0.1-0.2),0,0,0,0.375757575757576,0.111111111111111,0.00404040404040404,0,0,0,0,0.0181818181818182,0.163636363636364,0.151515151515152,0.0626262626262626,0.0282828282828283,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0123905723905724,[0.2-0.3),0,0,0,0.103030303030303,0.157575757575758,0.0262626262626263,0,0,0,0,0.0565656565656566,0.17979797979798,0.0585858585858586,0.0303030303030303,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00612794612794613,[0.3-0.4),0,0,0,0.0101010101010101,0.212121212121212,0.0303030303030303,0,0,0,0,0.0464646464646465,0.135353535353535,0.0343434343434343,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00491582491582492,[0.4-0.5),0,0,0,0.00606060606060606,0.141414141414141,0.0343434343434343,0.00202020202020202,0,0,0.00606060606060606,0.0585858585858586,0.0585858585858586,0.0202020202020202,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0035016835016835,[0.5-0.6),0,0,0,0.00202020202020202,0.0666666666666667,0.0363636363636364,0.00606060606060606,0,0,0.00606060606060606,0.0505050505050505,0.0444444444444444,0.0343434343434343,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00437710437710438,[0.6-0.7),0,0,0,0,0.0606060606060606,0.0222222222222222,0.0101010101010101,0,0,0,0.0464646464646465,0.0424242424242424,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00356902356902357,[0.7-0.8),0,0,0,0,0.0424242424242424,0.0525252525252525,0.00808080808080808,0,0,0.00202020202020202,0.0282828282828283,0.0303030303030303,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00363636363636364,[0.8-0.9),0,0,0,0,0.0181818181818182,0.0242424242424242,0.0161616161616162,0,0,0.00404040404040404,0.0464646464646465,0.0141414141414141,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00336700336700337,[0.9-1),0,0,0,0,0.0303030303030303,0.0424242424242424,0.00202020202020202,0,0,0.00808080808080808,0.0545454545454545,0.0242424242424242,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
