Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.268429487179487,[0-0.1),0,1,1,1,1,1,1,1,1,0.991666666666667,0.983333333333333,0.95,0.908333333333333,0.866666666666667,0.783333333333333,0.708333333333333,0.616666666666667,0.491666666666667,0.358333333333333,0.283333333333333,0.233333333333333,0.0833333333333333,0.025,0,0,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0583333333333333,0.133333333333333,0.316666666666667,0.7,0.975,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0461538461538462,[0.1-0.2),0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.05,0.075,0.0833333333333333,0.133333333333333,0.158333333333333,0.183333333333333,0.225,0.241666666666667,0.175,0.116666666666667,0.2,0.2,0.0833333333333333,0.025,0.00833333333333333,0,0,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.0416666666666667,0.0916666666666667,0.116666666666667,0.208333333333333,0.383333333333333,0.258333333333333,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0251602564102564,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0333333333333333,0.0416666666666667,0.05,0.075,0.0833333333333333,0.116666666666667,0.15,0.133333333333333,0.0666666666666667,0.0583333333333333,0.15,0.0833333333333333,0.0166666666666667,0.00833333333333333,0.0166666666666667,0.00833333333333333,0.0333333333333333,0.0416666666666667,0.0166666666666667,0.0583333333333333,0.0583333333333333,0.125,0.216666666666667,0.108333333333333,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0171474358974359,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.025,0.0333333333333333,0.0416666666666667,0.0583333333333333,0.0666666666666667,0.0916666666666667,0.108333333333333,0.0833333333333333,0.0583333333333333,0.05,0.116666666666667,0.0833333333333333,0.0333333333333333,0.0166666666666667,0.0333333333333333,0.0166666666666667,0.0416666666666667,0.05,0.0333333333333333,0.0666666666666667,0.1,0.141666666666667,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0123397435897436,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.025,0.0416666666666667,0.0583333333333333,0.0416666666666667,0.0416666666666667,0.125,0.0416666666666667,0.0333333333333333,0.0416666666666667,0.0916666666666667,0.0833333333333333,0.05,0.05,0.0333333333333333,0.0166666666666667,0.025,0.0416666666666667,0.0833333333333333,0.108333333333333,0.05,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0104166666666667,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0.0166666666666667,0.025,0.05,0.075,0.0416666666666667,0.075,0.0333333333333333,0.025,0.0666666666666667,0.075,0.0916666666666667,0.025,0.025,0.025,0.0333333333333333,0.05,0.0583333333333333,0.116666666666667,0.075,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00929487179487179,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0166666666666667,0.0333333333333333,0.0416666666666667,0.0333333333333333,0.0333333333333333,0.075,0.0333333333333333,0.025,0.0166666666666667,0.0833333333333333,0.1,0.0666666666666667,0.025,0.025,0.0333333333333333,0.05,0.0583333333333333,0.0583333333333333,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00641025641025641,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0.0166666666666667,0,0.025,0.0416666666666667,0.05,0.0583333333333333,0.0583333333333333,0.025,0.0333333333333333,0.025,0.0666666666666667,0.075,0.025,0.025,0.0333333333333333,0.0416666666666667,0.0416666666666667,0.0333333333333333,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00833333333333333,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0.00833333333333333,0.0333333333333333,0.0166666666666667,0.0333333333333333,0.0333333333333333,0.025,0.0666666666666667,0.0583333333333333,0.0166666666666667,0.0333333333333333,0.05,0.0916666666666667,0.0416666666666667,0.025,0.0416666666666667,0.05,0.0916666666666667,0.0166666666666667,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00544871794871795,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.00833333333333333,0.025,0.025,0.05,0.0333333333333333,0.05,0.0416666666666667,0.0416666666666667,0.0583333333333333,0.05,0.0833333333333333,0.025,0.0416666666666667,0.025,0.025,0.05,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.00608974358974359,[1-1.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.025,0.0416666666666667,0.0333333333333333,0.0666666666666667,0.0666666666666667,0.0333333333333333,0.0583333333333333,0.0833333333333333,0.0583333333333333,0.025,0.0333333333333333,0.0416666666666667,0.05,0.075,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.00480769230769231,[1.1-1.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0.0333333333333333,0.0166666666666667,0.025,0.025,0.0333333333333333,0.0333333333333333,0.0416666666666667,0.025,0.0583333333333333,0.0916666666666667,0.025,0.0333333333333333,0.0416666666666667,0.0166666666666667,0.025,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.00448717948717949,[1.2-1.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.00833333333333333,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.05,0.0583333333333333,0.0583333333333333,0.1,0.1,0.05,0.075,0.05,0.0166666666666667,0.0583333333333333,0.0166666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.00432692307692308,[1.3-1.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.025,0.0416666666666667,0.0333333333333333,0.05,0.0666666666666667,0.0583333333333333,0.158333333333333,0.141666666666667,0.0583333333333333,0.0166666666666667,0.025,0.0416666666666667,0.025,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.00448717948717949,[1.4-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.00833333333333333,0.0333333333333333,0.00833333333333333,0.025,0.025,0.05,0.0666666666666667,0.141666666666667,0.15,0.158333333333333,0.075,0.0166666666666667,0.025,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00352564102564103,[1.5-1.6),0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.00833333333333333,0.0166666666666667,0.025,0.05,0.05,0.0833333333333333,0.175,0.0333333333333333,0.025,0.0833333333333333,0.0333333333333333,0.0166666666666667,0.0416666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.00384615384615385,[1.6-1.7),0.0916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0333333333333333,0.05,0.0666666666666667,0.133333333333333,0.0583333333333333,0,0,0.0583333333333333,0.0166666666666667,0.0416666666666667,0.025,0.0416666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.00368589743589744,[1.7-1.8),0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.025,0.00833333333333333,0.0833333333333333,0.108333333333333,0.0916666666666667,0,0,0,0.133333333333333,0.025,0.0583333333333333,0.00833333333333333,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.00272435897435897,[1.8-1.9),0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0333333333333333,0.0166666666666667,0.0833333333333333,0.05,0.0583333333333333,0.00833333333333333,0.00833333333333333,0,0,0.108333333333333,0.0666666666666667,0.0333333333333333,0.0166666666666667,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.00320512820512821,[1.9-2),0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0333333333333333,0.0166666666666667,0.0166666666666667,0.00833333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0.025,0.00833333333333333,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.00368589743589744,[2-2.1),0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.00833333333333333,0,0,0.0166666666666667,0,0,0,0,0,0.0166666666666667,0.075,0.0333333333333333,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0.00224358974358974,[2.1-2.2),0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0.075,0.025,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0.00256410256410256,[2.2-2.3),0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.025,0.0166666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0.00400641025641026,[2.3-2.4),0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.025,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0.00128205128205128,[2.4-2.5),0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0166666666666667,0.108333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0.00256410256410256,[2.5-2.6),0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.075,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.2-5.4),0.00304487179487179,[2.6-2.7),0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.4-5.6),0.00240384615384615,[2.7-2.8),0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.6-5.8),0.00112179487179487,[2.8-2.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.8-6),0.00272435897435897,[2.9-3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-6.2),0.00272435897435897,[3-3.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
