Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.326748251748252,[0-0.01),0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967676767676768,0.327272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.218181818181818,0.844444444444444,0.985858585858586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.0116938616938617,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292929292929293,0.518181818181818,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.108080808080808,0.523232323232323,0.139393939393939,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.00639083139083139,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.097979797979798,0.0696969696969697,0,0,0,0,0,0,0,0,0,0,0.0141414141414141,0.258585858585859,0.192929292929293,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.00450660450660451,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.155555555555556,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0393939393939394,0.265656565656566,0.0444444444444444,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0048951048951049,[0.04-0.05),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151515151515152,0.198989898989899,0.00606060606060606,0,0,0,0,0,0,0,0,0.00303030303030303,0.101010101010101,0.156565656565657,0.00707070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.00355477855477855,[0.05-0.06),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505050505050505,0.170707070707071,0.0121212121212121,0,0,0,0,0,0,0,0,0.00505050505050505,0.107070707070707,0.095959595959596,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00371017871017871,[0.06-0.07),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.127272727272727,0.0242424242424242,0,0,0,0,0,0,0,0,0.00808080808080808,0.137373737373737,0.0575757575757576,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00240870240870241,[0.07-0.08),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0777777777777778,0.0424242424242424,0,0,0,0,0,0,0,0,0.0161616161616162,0.135353535353535,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00238927738927739,[0.08-0.09),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494949494949495,0.0474747474747475,0,0,0,0,0,0,0,0.00101010101010101,0.0282828282828283,0.123232323232323,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00229215229215229,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292929292929293,0.0666666666666667,0.00303030303030303,0,0,0,0,0,0,0.00101010101010101,0.0444444444444444,0.0818181818181818,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0.00202020202020202,[0.1-0.11),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.0707070707070707,0.00303030303030303,0,0,0,0,0,0,0.00101010101010101,0.0434343434343434,0.0595959595959596,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
