Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.00166666666666667,0.005,0.005,0.01,0.0233333333333333,0.0316666666666667,0.0533333333333333,0.0816666666666667,0.115,0.173333333333333,0.308333333333333,0.485,0.791666666666667,0.988333333333333,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.00166666666666667,0.00666666666666667,0.0133333333333333,0.0333333333333333,0.0566666666666667,0.08,0.103333333333333,0.125,0.148333333333333,0.191666666666667,0.236666666666667,0.288333333333333,0.33,0.498333333333333,0.596666666666667,0.625,0.506666666666667,0.208333333333333,0.0116666666666667,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0116666666666667,0.04,0.0783333333333333,0.11,0.17,0.201666666666667,0.235,0.255,0.268333333333333,0.288333333333333,0.345,0.381666666666667,0.398333333333333,0.413333333333333,0.318333333333333,0.215,0.0666666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.02,0.07,0.136666666666667,0.225,0.276666666666667,0.273333333333333,0.333333333333333,0.331666666666667,0.328333333333333,0.321666666666667,0.331666666666667,0.266666666666667,0.228333333333333,0.196666666666667,0.145,0.0616666666666667,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0,0,0,0,0,0,0,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0183333333333333,0.0866666666666667,0.208333333333333,0.276666666666667,0.32,0.31,0.3,0.24,0.21,0.185,0.176666666666667,0.148333333333333,0.121666666666667,0.0883333333333333,0.0483333333333333,0.0266666666666667,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.000384615384615385,[0.05-0.06),0,0,0,0,0,0,0,0,0.0133333333333333,0.0883333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0.015,0.0833333333333333,0.233333333333333,0.288333333333333,0.293333333333333,0.221666666666667,0.19,0.141666666666667,0.1,0.0866666666666667,0.08,0.075,0.0516666666666667,0.0366666666666667,0.0283333333333333,0.015,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.0028525641025641,[0.06-0.07),0,0,0,0,0,0,0,0.01,0.0833333333333333,0.29,0.075,0,0,0,0,0,0,0,0,0,0.005,0.0483333333333333,0.201666666666667,0.286666666666667,0.266666666666667,0.163333333333333,0.0916666666666667,0.055,0.0583333333333333,0.0483333333333333,0.04,0.0316666666666667,0.0233333333333333,0.0183333333333333,0.0116666666666667,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00810897435897436,[0.07-0.08),0,0,0,0,0,0,0.00333333333333333,0.06,0.271666666666667,0.306666666666667,0.21,0,0,0,0,0,0,0,0,0,0.0133333333333333,0.146666666666667,0.273333333333333,0.225,0.0883333333333333,0.0533333333333333,0.045,0.04,0.0183333333333333,0.0166666666666667,0.0133333333333333,0.01,0.005,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00689102564102564,[0.08-0.09),0,0,0,0,0,0,0.0333333333333333,0.216666666666667,0.286666666666667,0.221666666666667,0.296666666666667,0,0,0,0,0,0,0,0,0.00166666666666667,0.0533333333333333,0.226666666666667,0.248333333333333,0.0883333333333333,0.0616666666666667,0.035,0.0116666666666667,0.00333333333333333,0.00333333333333333,0.00166666666666667,0.00166666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.000961538461538462,[0.09-0.1),0,0,0,0,0.00166666666666667,0.0216666666666667,0.141666666666667,0.288333333333333,0.233333333333333,0.0733333333333333,0.25,0.005,0,0,0,0,0,0,0,0.01,0.145,0.286666666666667,0.0983333333333333,0.0566666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
