Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.0478787878787879,[0-0.01),0.0424242424242424,0.109090909090909,0.141414141414141,0.167676767676768,0.185858585858586,0.204040404040404,0.228282828282828,0.238383838383838,0.262626262626263,0.274747474747475,0.272727272727273,0.24040404040404,0.212121212121212,0.197979797979798,0.17979797979798,0.153535353535354,0.147474747474747,0.123232323232323,0.121212121212121,0.119191919191919,0.135353535353535,0.149494949494949,0.193939393939394,0.414141414141414,0.61010101010101,0.75959595959596,0.864646464646465,0.955555555555556,0.95959595959596,0.963636363636364,0.967676767676768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.02-0.04),0.044040404040404,[0.01-0.02),0.0505050505050505,0.0808080808080808,0.0626262626262626,0.0545454545454545,0.0626262626262626,0.0666666666666667,0.0666666666666667,0.0686868686868687,0.0525252525252525,0.0606060606060606,0.0545454545454545,0.0464646464646465,0.0424242424242424,0.0323232323232323,0.0282828282828283,0.0343434343434343,0.0262626262626263,0.0323232323232323,0.0262626262626263,0.0303030303030303,0.0303030303030303,0.0282828282828283,0.135353535353535,0.163636363636364,0.15959595959596,0.137373737373737,0.094949494949495,0.00404040404040404,0.00404040404040404,0.0121212121212121,0.0181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0288215488215488,[0.02-0.03),0.0222222222222222,0.0363636363636364,0.0424242424242424,0.0484848484848485,0.0444444444444444,0.0525252525252525,0.0363636363636364,0.0303030303030303,0.0363636363636364,0.0383838383838384,0.0424242424242424,0.0424242424242424,0.0282828282828283,0.0222222222222222,0.0202020202020202,0.0141414141414141,0.0121212121212121,0.0202020202020202,0.0141414141414141,0.0202020202020202,0.00808080808080808,0.0202020202020202,0.113131313131313,0.0929292929292929,0.0646464646464646,0.0606060606060606,0.00202020202020202,0.00606060606060606,0.0141414141414141,0.0101010101010101,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0190572390572391,[0.03-0.04),0.0141414141414141,0.0242424242424242,0.0242424242424242,0.0282828282828283,0.0343434343434343,0.0181818181818182,0.0222222222222222,0.0303030303030303,0.0424242424242424,0.0444444444444444,0.0323232323232323,0.0222222222222222,0.0202020202020202,0.0101010101010101,0.0161616161616162,0.0121212121212121,0.0121212121212121,0.00202020202020202,0.0121212121212121,0.00404040404040404,0.0141414141414141,0.0363636363636364,0.0787878787878788,0.0727272727272727,0.0808080808080808,0.00404040404040404,0,0.00404040404040404,0.00808080808080808,0.00808080808080808,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0140740740740741,[0.04-0.05),0.0121212121212121,0.0242424242424242,0.0303030303030303,0.0323232323232323,0.0202020202020202,0.0101010101010101,0.0161616161616162,0.0282828282828283,0.0282828282828283,0.0262626262626263,0.0343434343434343,0.0242424242424242,0.0161616161616162,0.0101010101010101,0.00606060606060606,0.0181818181818182,0.00808080808080808,0.0161616161616162,0.00202020202020202,0.00202020202020202,0.00404040404040404,0.0363636363636364,0.0707070707070707,0.0747474747474747,0.0383838383838384,0,0.00404040404040404,0.0101010101010101,0.00404040404040404,0.00404040404040404,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0137373737373737,[0.05-0.06),0.0181818181818182,0.0282828282828283,0.0262626262626263,0.0262626262626263,0.0141414141414141,0.0242424242424242,0.0303030303030303,0.0282828282828283,0.0222222222222222,0.0363636363636364,0.0363636363636364,0.00808080808080808,0.0101010101010101,0.0242424242424242,0.00808080808080808,0.0101010101010101,0.00606060606060606,0.00606060606060606,0.0101010101010101,0.0141414141414141,0.00606060606060606,0.0545454545454545,0.0505050505050505,0.0363636363636364,0.00404040404040404,0,0.00606060606060606,0.0101010101010101,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00841750841750842,[0.06-0.07),0.0121212121212121,0.0202020202020202,0.0282828282828283,0.0141414141414141,0.0141414141414141,0.0161616161616162,0.0202020202020202,0.0202020202020202,0.0323232323232323,0.0343434343434343,0.0282828282828283,0.0343434343434343,0.0222222222222222,0.00808080808080808,0.0121212121212121,0.00404040404040404,0.00808080808080808,0.00404040404040404,0.00606060606060606,0.00404040404040404,0.00808080808080808,0.0626262626262626,0.0464646464646465,0.0525252525252525,0.00202020202020202,0.00202020202020202,0.00202020202020202,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00942760942760943,[0.07-0.08),0.0121212121212121,0.0262626262626263,0.0222222222222222,0.00808080808080808,0.0181818181818182,0.0262626262626263,0.0242424242424242,0.0181818181818182,0.0323232323232323,0.0444444444444444,0.0262626262626263,0.0161616161616162,0.0141414141414141,0.0101010101010101,0.0121212121212121,0.00808080808080808,0.0141414141414141,0.00606060606060606,0.00202020202020202,0.00404040404040404,0.00606060606060606,0.0424242424242424,0.0222222222222222,0.0303030303030303,0.00404040404040404,0.00404040404040404,0.0101010101010101,0.00606060606060606,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00929292929292929,[0.08-0.09),0.00606060606060606,0.0202020202020202,0.0141414141414141,0.0202020202020202,0.0222222222222222,0.0141414141414141,0.0161616161616162,0.0343434343434343,0.0262626262626263,0.0404040404040404,0.0404040404040404,0.0222222222222222,0.00606060606060606,0.00404040404040404,0.00404040404040404,0.00202020202020202,0.00808080808080808,0.00202020202020202,0.00606060606060606,0.00202020202020202,0.00202020202020202,0.0525252525252525,0.0484848484848485,0.00202020202020202,0.00202020202020202,0.00404040404040404,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00976430976430976,[0.09-0.1),0.00606060606060606,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.0202020202020202,0.0262626262626263,0.0222222222222222,0.0262626262626263,0.0363636363636364,0.0363636363636364,0.0323232323232323,0.0202020202020202,0.0181818181818182,0.0101010101010101,0.00404040404040404,0.00808080808080808,0.00606060606060606,0.00808080808080808,0.00202020202020202,0.00404040404040404,0.0141414141414141,0.0383838383838384,0.0565656565656566,0.0161616161616162,0,0,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
