Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.27039627039627,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.827272727272727,0.0212121212121212,0,0,0,0,0,0,0.0171717171717172,0.544444444444444,0.973737373737374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.00977078477078477,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162626262626263,0.207070707070707,0,0,0,0,0,0.00101010101010101,0.141414141414141,0.345454545454545,0.0212121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00592463092463092,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.325252525252525,0.0101010101010101,0,0,0,0,0.00404040404040404,0.246464646464646,0.0767676767676768,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00320512820512821,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226262626262626,0.0111111111111111,0,0,0,0,0.0121212121212121,0.224242424242424,0.0171717171717172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00246697746697747,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116161616161616,0.0262626262626263,0,0,0,0,0.0212121212121212,0.133333333333333,0.00101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.00217560217560218,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515151515151515,0.0424242424242424,0,0,0,0,0.0363636363636364,0.0797979797979798,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00248640248640249,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262626262626263,0.0595959595959596,0,0,0,0,0.0515151515151515,0.0636363636363636,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0020979020979021,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131313131313131,0.0595959595959596,0,0,0,0,0.0777777777777778,0.0272727272727273,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00211732711732712,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.0696969696969697,0.00202020202020202,0,0,0.00101010101010101,0.0858585858585859,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00174825174825175,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.0868686868686869,0.00404040404040404,0,0,0.00101010101010101,0.0757575757575758,0.0212121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
