Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383333333333333,0.94,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0190384615384615,[0.1-0.2),0,0,0,0,0,0.00166666666666667,0.0516666666666667,0.341666666666667,0.731666666666667,0.96,0.216666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.713333333333333,0.961666666666667,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00243589743589744,[0.2-0.3),0,0.135,0.101666666666667,0.23,0.471666666666667,0.801666666666667,0.926666666666667,0.658333333333333,0.268333333333333,0.0383333333333333,0.78,0.0366666666666667,0,0,0,0,0,0,0,0,0,0,0.573333333333333,0.286666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0172115384615385,[0.3-0.4),0,0.855,0.881666666666667,0.766666666666667,0.528333333333333,0.196666666666667,0.0216666666666667,0,0,0,0.00333333333333333,0.658333333333333,0,0,0,0,0,0,0,0,0,0.0583333333333333,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0100961538461538,[0.4-0.5),0,0.01,0.0166666666666667,0.00333333333333333,0,0,0,0,0,0,0,0.305,0.0116666666666667,0,0,0,0,0,0,0,0,0.816666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0131410256410256,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0.268333333333333,0,0,0,0,0,0,0,0.0133333333333333,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0123076923076923,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0.561666666666667,0,0,0,0,0,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0155769230769231,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0.155,0.00333333333333333,0,0,0,0,0,0,0.578333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0166025641025641,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.0516666666666667,0,0,0,0,0,0.00833333333333333,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0181089743589744,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.268333333333333,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
