Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.0709090909090909,[0-0.1),0,1,0.834343434343434,0.0303030303030303,0,0,0,0,0.00202020202020202,0.125252525252525,0.446464646464646,0.943434343434343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.0157575757575758,[0.1-0.2),0,0,0.157575757575758,0.218181818181818,0.00202020202020202,0,0,0,0.0121212121212121,0.0909090909090909,0.264646464646465,0.0525252525252525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00612794612794613,[0.2-0.3),0,0,0.00808080808080808,0.266666666666667,0.00808080808080808,0,0,0,0.0181818181818182,0.0545454545454545,0.117171717171717,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00410774410774411,[0.3-0.4),0,0,0,0.137373737373737,0.0222222222222222,0,0,0,0.0363636363636364,0.0646464646464646,0.0686868686868687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00343434343434343,[0.4-0.5),0,0,0,0.0787878787878788,0.0141414141414141,0,0,0,0.0363636363636364,0.0585858585858586,0.0323232323232323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.00491582491582492,[0.5-0.6),0,0,0,0.0505050505050505,0.0464646464646465,0,0,0,0.0424242424242424,0.0444444444444444,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00316498316498316,[0.6-0.7),0,0,0,0.0202020202020202,0.0383838383838384,0.00202020202020202,0,0.00202020202020202,0.0202020202020202,0.0666666666666667,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00316498316498316,[0.7-0.8),0,0,0,0.0242424242424242,0.0343434343434343,0,0,0.00404040404040404,0.0222222222222222,0.0585858585858586,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00356902356902357,[0.8-0.9),0,0,0,0.0262626262626263,0.0545454545454545,0.00202020202020202,0,0,0.0181818181818182,0.0545454545454545,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00255892255892256,[0.9-1),0,0,0,0.0282828282828283,0.0363636363636364,0.00606060606060606,0,0.00202020202020202,0.00606060606060606,0.0444444444444444,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.00154882154882155,[1-1.1),0,0,0,0.0343434343434343,0.0484848484848485,0.00202020202020202,0,0,0.0121212121212121,0.0424242424242424,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.00148148148148148,[1.1-1.2),0,0,0,0.00808080808080808,0.0383838383838384,0.00606060606060606,0,0.00202020202020202,0.00808080808080808,0.0303030303030303,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.00148148148148148,[1.2-1.3),0,0,0,0.0141414141414141,0.0383838383838384,0.00808080808080808,0,0.00404040404040404,0.0222222222222222,0.0262626262626263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.00114478114478114,[1.3-1.4),0,0,0,0.00808080808080808,0.0464646464646465,0.00404040404040404,0,0.00606060606060606,0.0141414141414141,0.0181818181818182,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.00161616161616162,[1.4-1.5),0,0,0,0.00404040404040404,0.0383838383838384,0.00404040404040404,0,0,0.00808080808080808,0.0242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00134680134680135,[1.5-1.6),0,0,0,0.0161616161616162,0.0323232323232323,0,0,0,0.0262626262626263,0.0282828282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.00114478114478114,[1.6-1.7),0,0,0,0,0.0383838383838384,0.00404040404040404,0.00202020202020202,0.0101010101010101,0.0121212121212121,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.000942760942760943,[1.7-1.8),0,0,0,0.0121212121212121,0.0141414141414141,0,0,0.00404040404040404,0.0202020202020202,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.000875420875420875,[1.8-1.9),0,0,0,0.00202020202020202,0.0262626262626263,0.0101010101010101,0,0.00808080808080808,0.00808080808080808,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.000673400673400673,[1.9-2),0,0,0,0.00404040404040404,0.0161616161616162,0.00606060606060606,0,0.0181818181818182,0.0202020202020202,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.00127946127946128,[2-2.1),0,0,0,0.00202020202020202,0.0222222222222222,0.00404040404040404,0,0,0.0222222222222222,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
