Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-1),0.153846153846154,[0-0.25),0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[1-2),0.0384615384615385,[0.25-0.5),0,0,0,0,0,0,0,0,0,1,0.307070707070707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-3),0.0214840714840715,[0.5-0.75),0,0,0,0,0,0,0,0,0,0,0.692929292929293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480808080808081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-4),0.0173271173271173,[0.75-1),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517171717171717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-5),0.0188811188811189,[1-1.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0.995959595959596,0,0,0,0,0,0,0,0,0,0,0,0,0.0505050505050505,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-6),0.019036519036519,[1.25-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.836363636363636,0,0,0,0,0,0,0,0,0,0,0,0.460606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-7),0.000621600621600622,[1.5-1.75),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636363636364,0.187878787878788,0,0,0,0,0,0,0,0,0,0,0.434343434343434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-8),0.0184926184926185,[1.75-2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755555555555556,0.00606060606060606,0,0,0,0,0,0,0,0,0,0.0525252525252525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-9),0.00066045066045066,[2-2.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565656565656566,0.365656565656566,0,0,0,0,0,0,0,0,0.0484848484848485,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-10),0.013986013986014,[2.25-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0.0262626262626263,0,0,0,0,0,0,0,0.21010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10-11),0.00481740481740482,[2.5-2.75),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.305050505050505,0,0,0,0,0,0,0,0.317171717171717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11-12),0.00268065268065268,[2.75-3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.448484848484848,0.0404040404040404,0,0,0,0,0,0,0.301010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
