Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.0215215591842878,[0-0.1),0.0282828282828283,0.0282828282828283,0.0444444444444444,0.0808080808080808,0.129292929292929,0.171717171717172,0.226262626262626,0.278787878787879,0.333333333333333,0.377777777777778,0.361616161616162,0.319191919191919,0.270707070707071,0.250505050505051,0.212121212121212,0.175757575757576,0.153535353535354,0.133333333333333,0.121212121212121,0.107070707070707,0.0909090909090909,0.0808080808080808,0.0747474747474747,0.0727272727272727,0.0707070707070707,0.0767676767676768,0.107070707070707,0.147474747474747,0.204040404040404,0.252525252525253,0.284848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.0157272932500564,[0.1-0.2),0.0303030303030303,0.0363636363636364,0.0545454545454545,0.0707070707070707,0.0747474747474747,0.094949494949495,0.096969696969697,0.096969696969697,0.109090909090909,0.103030303030303,0.105050505050505,0.0909090909090909,0.0868686868686869,0.0606060606060606,0.0666666666666667,0.0686868686868687,0.0585858585858586,0.0505050505050505,0.0444444444444444,0.0383838383838384,0.0444444444444444,0.0424242424242424,0.0383838383838384,0.0383838383838384,0.0363636363636364,0.0525252525252525,0.0626262626262626,0.0828282828282828,0.0808080808080808,0.0626262626262626,0.0727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0193393031830838,[0.2-0.3),0.0121212121212121,0.0323232323232323,0.0505050505050505,0.0525252525252525,0.0646464646464646,0.0606060606060606,0.0646464646464646,0.0666666666666667,0.0585858585858586,0.0666666666666667,0.0585858585858586,0.0505050505050505,0.0505050505050505,0.0464646464646465,0.0383838383838384,0.0363636363636364,0.0363636363636364,0.0424242424242424,0.0262626262626263,0.0363636363636364,0.0282828282828283,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0323232323232323,0.0444444444444444,0.0646464646464646,0.0585858585858586,0.0363636363636364,0.0525252525252525,0.0424242424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.02182256001204,[0.3-0.4),0.0141414141414141,0.0444444444444444,0.0424242424242424,0.0525252525252525,0.0505050505050505,0.0404040404040404,0.0545454545454545,0.0525252525252525,0.0383838383838384,0.0242424242424242,0.0323232323232323,0.0383838383838384,0.0383838383838384,0.0363636363636364,0.0282828282828283,0.0343434343434343,0.0282828282828283,0.0202020202020202,0.0323232323232323,0.0121212121212121,0.0181818181818182,0.0202020202020202,0.0161616161616162,0.0202020202020202,0.0363636363636364,0.0505050505050505,0.0444444444444444,0.0343434343434343,0.0383838383838384,0.0303030303030303,0.0404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0202423056663406,[0.4-0.5),0.00808080808080808,0.0242424242424242,0.0444444444444444,0.0282828282828283,0.0303030303030303,0.0505050505050505,0.0303030303030303,0.0363636363636364,0.0262626262626263,0.0444444444444444,0.0262626262626263,0.0343434343434343,0.0202020202020202,0.0323232323232323,0.0222222222222222,0.0161616161616162,0.0202020202020202,0.0202020202020202,0.0202020202020202,0.0262626262626263,0.0121212121212121,0.0161616161616162,0.0222222222222222,0.00808080808080808,0.0242424242424242,0.0363636363636364,0.0404040404040404,0.0282828282828283,0.0323232323232323,0.0282828282828283,0.0242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0198660546316502,[0.5-0.6),0.00808080808080808,0.0282828282828283,0.0262626262626263,0.0404040404040404,0.0363636363636364,0.0303030303030303,0.0323232323232323,0.0202020202020202,0.0404040404040404,0.0181818181818182,0.0262626262626263,0.0222222222222222,0.0202020202020202,0.0161616161616162,0.0262626262626263,0.0181818181818182,0.0181818181818182,0.0161616161616162,0.0141414141414141,0.0181818181818182,0.0222222222222222,0.0101010101010101,0.0101010101010101,0.0282828282828283,0.0222222222222222,0.0262626262626263,0.0282828282828283,0.0222222222222222,0.0262626262626263,0.0323232323232323,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0179095492512604,[0.6-0.7),0.00808080808080808,0.0282828282828283,0.0202020202020202,0.0242424242424242,0.0343434343434343,0.0282828282828283,0.0363636363636364,0.0222222222222222,0.0181818181818182,0.0282828282828283,0.0202020202020202,0.0121212121212121,0.0282828282828283,0.0161616161616162,0.0242424242424242,0.0121212121212121,0.0141414141414141,0.0181818181818182,0.0161616161616162,0.00808080808080808,0.0101010101010101,0.0222222222222222,0.0121212121212121,0.0181818181818182,0.0282828282828283,0.0282828282828283,0.0181818181818182,0.0303030303030303,0.0262626262626263,0.0161616161616162,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0132440364211002,[0.7-0.8),0.0101010101010101,0.0343434343434343,0.0383838383838384,0.0222222222222222,0.0282828282828283,0.0282828282828283,0.0141414141414141,0.0343434343434343,0.0202020202020202,0.0404040404040404,0.0242424242424242,0.0101010101010101,0.0242424242424242,0.00808080808080808,0.0101010101010101,0.0141414141414141,0.0161616161616162,0.00808080808080808,0.0101010101010101,0.0121212121212121,0.0141414141414141,0.00808080808080808,0.0141414141414141,0.0141414141414141,0.0262626262626263,0.0222222222222222,0.0141414141414141,0.0202020202020202,0.0181818181818182,0.0282828282828283,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.013093536007224,[0.8-0.9),0.0101010101010101,0.0181818181818182,0.0161616161616162,0.0323232323232323,0.0222222222222222,0.0262626262626263,0.0141414141414141,0.0141414141414141,0.0181818181818182,0.0323232323232323,0.0141414141414141,0.0262626262626263,0.0101010101010101,0.0141414141414141,0.0101010101010101,0.0202020202020202,0.00606060606060606,0.0101010101010101,0.0121212121212121,0.0141414141414141,0.00606060606060606,0.00606060606060606,0.0161616161616162,0.0202020202020202,0.0242424242424242,0.0242424242424242,0.0101010101010101,0.0161616161616162,0.0181818181818182,0.0161616161616162,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0129430355933479,[0.9-1),0.00404040404040404,0.0101010101010101,0.0181818181818182,0.0242424242424242,0.0161616161616162,0.0161616161616162,0.0282828282828283,0.0141414141414141,0.0222222222222222,0.0161616161616162,0.0262626262626263,0.00808080808080808,0.00808080808080808,0.0141414141414141,0.0161616161616162,0.0141414141414141,0.00606060606060606,0.0101010101010101,0.00404040404040404,0.00808080808080808,0.00808080808080808,0.00606060606060606,0.00606060606060606,0.0161616161616162,0.0141414141414141,0.0121212121212121,0.0222222222222222,0.0141414141414141,0.0181818181818182,0.0161616161616162,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.0115885318684626,[1-1.1),0.0141414141414141,0.0262626262626263,0.0141414141414141,0.0202020202020202,0.0242424242424242,0.0141414141414141,0.0222222222222222,0.0242424242424242,0.0363636363636364,0.0121212121212121,0.0343434343434343,0.0141414141414141,0.00606060606060606,0.0222222222222222,0.00606060606060606,0.0101010101010101,0.0101010101010101,0.0141414141414141,0.00808080808080808,0.00808080808080808,0.00808080808080808,0.0101010101010101,0.00808080808080808,0.0101010101010101,0.0181818181818182,0.0161616161616162,0.0101010101010101,0.0121212121212121,0.00808080808080808,0.0121212121212121,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
