Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116666666666667,0.886666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0190384615384615,[0.1-0.2),0,0,0,0,0,0.00166666666666667,0.0516666666666667,0.341666666666667,0.731666666666667,0.96,0.216666666666667,0,0,0,0,0,0,0,0,0,0,0,0.05,0.988333333333333,0.113333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00243589743589744,[0.2-0.3),0,0.135,0.101666666666667,0.23,0.471666666666667,0.801666666666667,0.926666666666667,0.658333333333333,0.268333333333333,0.0383333333333333,0.78,0.0366666666666667,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0172115384615385,[0.3-0.4),0,0.855,0.881666666666667,0.766666666666667,0.528333333333333,0.196666666666667,0.0216666666666667,0,0,0,0.00333333333333333,0.658333333333333,0,0,0,0,0,0,0,0,0,0.535,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0100961538461538,[0.4-0.5),0,0.01,0.0166666666666667,0.00333333333333333,0,0,0,0,0,0,0,0.305,0.0116666666666667,0,0,0,0,0,0,0,0.00333333333333333,0.456666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0131410256410256,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0.268333333333333,0,0,0,0,0,0,0,0.196666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0123076923076923,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0.561666666666667,0,0,0,0,0,0,0,0.686666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0155769230769231,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0.155,0.00333333333333333,0,0,0,0,0,0,0.113333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0166025641025641,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.0516666666666667,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0181089743589744,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.268333333333333,0,0,0,0,0,0.401666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.0208974358974359,[1-1.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.0190384615384615,[1.1-1.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.00666666666666667,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.0159294871794872,[1.2-1.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316666666666667,0.0183333333333333,0,0,0,0.0483333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.0124038461538462,[1.3-1.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.085,0,0,0,0.218333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.00932692307692308,[1.4-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243333333333333,0,0,0,0.371666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.00685897435897436,[1.5-1.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0.00333333333333333,0,0.02,0.276666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.0066025641025641,[1.6-1.7),0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215,0.0233333333333333,0.005,0.0383333333333333,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0.00506410256410256,[1.7-1.8),0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.0766666666666667,0.015,0.143333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0.00439102564102564,[1.8-1.9),0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.135,0.0266666666666667,0.281666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0.00397435897435897,[1.9-2),0.123333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.306666666666667,0.123333333333333,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0.00355769230769231,[2-2.1),0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.25,0.171666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
