Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.27039627039627,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.827272727272727,0.0212121212121212,0,0,0,0,0,0,0.0171717171717172,0.478787878787879,0.964646464646465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.00977078477078477,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162626262626263,0.207070707070707,0,0,0,0,0,0.00101010101010101,0.113131313131313,0.378787878787879,0.0232323232323232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00594405594405594,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.325252525252525,0.0101010101010101,0,0,0,0,0.00303030303030303,0.243434343434343,0.0898989898989899,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00318570318570319,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226262626262626,0.0111111111111111,0,0,0,0,0.0121212121212121,0.190909090909091,0.0343434343434343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00254467754467754,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116161616161616,0.0282828282828283,0,0,0,0,0.0181818181818182,0.163636363636364,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.00217560217560218,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515151515151515,0.0424242424242424,0,0,0,0,0.0323232323232323,0.0777777777777778,0.00505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00252525252525253,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262626262626263,0.0616161616161616,0,0,0,0,0.0464646464646465,0.0696969696969697,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0020979020979021,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131313131313131,0.0626262626262626,0.00202020202020202,0,0,0,0.0696969696969697,0.0474747474747475,0.00303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00202020202020202,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.0646464646464646,0.00101010101010101,0,0,0.00101010101010101,0.0868686868686869,0.0181818181818182,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0019036519036519,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101010101010101,0.094949494949495,0.00303030303030303,0,0,0.00101010101010101,0.0707070707070707,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
