Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.871666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0187820512820513,[0.1-0.2),0,0,0,0,0,0,0.0383333333333333,0.333333333333333,0.706666666666667,0.953333333333333,0.213333333333333,0,0,0,0,0,0,0,0,0,0,0,0.0366666666666667,0.99,0.128333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.00237179487179487,[0.2-0.3),0,0.113333333333333,0.0883333333333333,0.168333333333333,0.415,0.778333333333333,0.931666666666667,0.666666666666667,0.293333333333333,0.045,0.783333333333333,0.04,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0171153846153846,[0.3-0.4),0,0.863333333333333,0.885,0.823333333333333,0.585,0.221666666666667,0.03,0,0,0,0.00333333333333333,0.663333333333333,0,0,0,0,0,0,0,0,0,0.498333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00903846153846154,[0.4-0.5),0,0.0233333333333333,0.0266666666666667,0.00833333333333333,0,0,0,0,0,0,0,0.296666666666667,0.01,0,0,0,0,0,0,0,0.00166666666666667,0.498333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0132371794871795,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0.176666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0126923076923077,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0.558333333333333,0,0,0,0,0,0,0,0.683333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.0150641025641026,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.00333333333333333,0,0,0,0,0,0.00166666666666667,0.138333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.0160576923076923,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0733333333333333,0,0,0,0,0,0.0716666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.0179166666666667,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.276666666666667,0,0,0,0,0,0.393333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.0201923076923077,[1-1.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0,0,0,0,0,0.441666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.0193589743589744,[1.1-1.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0.191666666666667,0,0,0,0,0.00833333333333333,0.0866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.0167948717948718,[1.2-1.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0233333333333333,0,0,0,0.045,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.0125320512820513,[1.3-1.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.103333333333333,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
