Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0.005,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.01,0.0316666666666667,0.0633333333333333,0.11,0.168333333333333,0.226666666666667,0.296666666666667,0.381666666666667,0.441666666666667,0.531666666666667,0.651666666666667,0.778333333333333,0.858333333333333,0.93,0.975,0.998333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.00016025641025641,[0.01-0.02),0,0,0,0,0,0,0.005,0.0383333333333333,0.198333333333333,0.485,0.515,0.0366666666666667,0,0,0,0,0,0,0,0,0.005,0.0166666666666667,0.055,0.12,0.201666666666667,0.288333333333333,0.355,0.388333333333333,0.423333333333333,0.485,0.48,0.461666666666667,0.433333333333333,0.403333333333333,0.311666666666667,0.203333333333333,0.14,0.07,0.025,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.00980769230769231,[0.02-0.03),0,0,0,0,0.005,0.0333333333333333,0.191666666666667,0.495,0.603333333333333,0.461666666666667,0.451666666666667,0.461666666666667,0.00833333333333333,0,0,0,0,0,0.005,0.0183333333333333,0.1,0.201666666666667,0.308333333333333,0.396666666666667,0.42,0.445,0.411666666666667,0.38,0.321666666666667,0.236666666666667,0.191666666666667,0.136666666666667,0.105,0.0616666666666667,0.035,0.0183333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.00929487179487179,[0.03-0.04),0,0.00833333333333333,0.00833333333333333,0.0283333333333333,0.123333333333333,0.363333333333333,0.533333333333333,0.396666666666667,0.196666666666667,0.0483333333333333,0.0266666666666667,0.425,0.1,0,0,0,0.005,0.0233333333333333,0.0816666666666667,0.228333333333333,0.358333333333333,0.436666666666667,0.425,0.365,0.308333333333333,0.196666666666667,0.146666666666667,0.1,0.0683333333333333,0.0366666666666667,0.0283333333333333,0.0183333333333333,0.02,0.00333333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.00217948717948718,[0.04-0.05),0,0.111666666666667,0.108333333333333,0.218333333333333,0.405,0.403333333333333,0.235,0.07,0.00166666666666667,0,0,0.0766666666666667,0.325,0.005,0.005,0.00666666666666667,0.0433333333333333,0.165,0.298333333333333,0.415,0.373333333333333,0.271666666666667,0.18,0.101666666666667,0.05,0.0283333333333333,0.0216666666666667,0.02,0.0183333333333333,0.015,0.00333333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.00730769230769231,[0.05-0.06),0.005,0.398333333333333,0.358333333333333,0.445,0.336666666666667,0.19,0.035,0,0,0,0,0,0.346666666666667,0.0266666666666667,0.00666666666666667,0.0633333333333333,0.185,0.29,0.351666666666667,0.235,0.138333333333333,0.07,0.0316666666666667,0.01,0.01,0.01,0.00166666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00836538461538461,[0.06-0.07),0.0433333333333333,0.363333333333333,0.351666666666667,0.216666666666667,0.123333333333333,0.01,0,0,0,0,0,0,0.18,0.0983333333333333,0.06,0.181666666666667,0.243333333333333,0.265,0.178333333333333,0.085,0.0233333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00650641025641026,[0.07-0.08),0.165,0.115,0.158333333333333,0.0916666666666667,0.00666666666666667,0,0,0,0,0,0,0,0.04,0.278333333333333,0.183333333333333,0.186666666666667,0.221666666666667,0.161666666666667,0.0633333333333333,0.0166666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00743589743589744,[0.08-0.09),0.185,0.00333333333333333,0.015,0,0,0,0,0,0,0,0,0,0,0.27,0.155,0.201666666666667,0.161666666666667,0.0616666666666667,0.02,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00801282051282051,[0.09-0.1),0.178333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.193333333333333,0.181666666666667,0.128333333333333,0.0683333333333333,0.0283333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
