Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.0260683760683761,[0-0.01),0,0.4,0.222222222222222,0.166666666666667,0.0888888888888889,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0.944444444444444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.0239316239316239,[0.01-0.02),0,0.566666666666667,0.611111111111111,0.555555555555556,0.4,0.222222222222222,0.155555555555556,0.0555555555555556,0.0111111111111111,0,0,0,0,0,0,0,0,0,0.355555555555556,0.544444444444444,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0200854700854701,[0.02-0.03),0,0.0333333333333333,0.144444444444444,0.211111111111111,0.322222222222222,0.377777777777778,0.155555555555556,0.133333333333333,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0,0,0.544444444444444,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0166666666666667,[0.03-0.04),0,0,0.0222222222222222,0.0555555555555556,0.144444444444444,0.2,0.333333333333333,0.122222222222222,0.133333333333333,0.0444444444444444,0.0111111111111111,0,0,0,0,0,0,0.255555555555556,0.0888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.00982905982905983,[0.04-0.05),0,0,0,0.0111111111111111,0.0333333333333333,0.1,0.155555555555556,0.255555555555556,0.0888888888888889,0.0555555555555556,0,0,0,0,0,0,0,0.477777777777778,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0113247863247863,[0.05-0.06),0,0,0,0,0.0111111111111111,0.0444444444444444,0.0777777777777778,0.188888888888889,0.188888888888889,0.0777777777777778,0.0222222222222222,0,0,0,0,0,0,0.211111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00769230769230769,[0.06-0.07),0,0,0,0,0,0.0111111111111111,0.0888888888888889,0.0888888888888889,0.144444444444444,0.0888888888888889,0.0111111111111111,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00876068376068376,[0.07-0.08),0,0,0,0,0,0,0.0111111111111111,0.0666666666666667,0.144444444444444,0.111111111111111,0.0444444444444444,0,0,0,0,0,0.255555555555556,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.0061965811965812,[0.08-0.09),0,0,0,0,0,0,0.0111111111111111,0.0555555555555556,0.0777777777777778,0.155555555555556,0.0444444444444444,0,0,0,0,0,0.266666666666667,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00512820512820513,[0.09-0.1),0,0,0,0,0,0,0,0.0222222222222222,0.0444444444444444,0.122222222222222,0.0666666666666667,0.0111111111111111,0,0,0,0,0.244444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
