Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-1),0.100641025641026,[0-0.25),0,1,1,1,0.925,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0666666666666667,0.175,0.383333333333333,0.6,0.766666666666667,0.991666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[1-2),0.0149038461538462,[0.25-0.5),0,0,0,0,0.075,0.516666666666667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.075,0.166666666666667,0.258333333333333,0.291666666666667,0.275,0.233333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-3),0.00592948717948718,[0.5-0.75),0,0,0,0,0,0.0916666666666667,0.241666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0583333333333333,0.0916666666666667,0.166666666666667,0.191666666666667,0.108333333333333,0.116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-4),0.00705128205128205,[0.75-1),0,0,0,0,0,0.0416666666666667,0.208333333333333,0.0916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.0666666666666667,0.1,0.116666666666667,0.1,0.191666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-5),0.00528846153846154,[1-1.25),0,0,0,0,0,0.0166666666666667,0.0833333333333333,0.158333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0333333333333333,0.0416666666666667,0.125,0.116666666666667,0.075,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-6),0.00384615384615385,[1.25-1.5),0,0,0,0,0,0,0.0833333333333333,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.075,0.0666666666666667,0.0583333333333333,0.125,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-7),0.00224358974358974,[1.5-1.75),0,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.05,0.0666666666666667,0.075,0.0583333333333333,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-8),0.00336538461538462,[1.75-2),0,0,0,0,0,0,0.025,0.116666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0333333333333333,0.0166666666666667,0.075,0.075,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-9),0.00400641025641026,[2-2.25),0,0,0,0,0,0,0.025,0.108333333333333,0.025,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0583333333333333,0.0416666666666667,0.0583333333333333,0.0833333333333333,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-10),0.00368589743589744,[2.25-2.5),0,0,0,0,0,0,0.0333333333333333,0.0416666666666667,0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0416666666666667,0.0416666666666667,0.0333333333333333,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10-11),0.00208333333333333,[2.5-2.75),0,0,0,0,0,0,0,0.0583333333333333,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0.05,0.025,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
