Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-1),0.10224358974359,[0-0.25),0,1,1,1,0.975,0.441666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.0583333333333333,0.075,0.0916666666666667,0.125,0.175,0.266666666666667,0.45,0.983333333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[1-2),0.0161858974358974,[0.25-0.5),0,0,0,0,0.025,0.458333333333333,0.308333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0333333333333333,0.0416666666666667,0.0583333333333333,0.0583333333333333,0.05,0.075,0.0833333333333333,0.116666666666667,0.15,0.283333333333333,0.541666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-3),0.00737179487179487,[0.5-0.75),0,0,0,0,0,0.0833333333333333,0.316666666666667,0.025,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0.0416666666666667,0.0333333333333333,0.0333333333333333,0.0416666666666667,0.05,0.05,0.0833333333333333,0.1,0.15,0.433333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-4),0.00625,[0.75-1),0,0,0,0,0,0.0166666666666667,0.133333333333333,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0416666666666667,0.0166666666666667,0.0333333333333333,0.0416666666666667,0.0333333333333333,0.0583333333333333,0.0666666666666667,0.075,0.108333333333333,0.225,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-5),0.00496794871794872,[1-1.25),0,0,0,0,0,0,0.108333333333333,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0333333333333333,0.0416666666666667,0.05,0.0583333333333333,0.05,0.0666666666666667,0.0666666666666667,0.075,0.266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-6),0.00288461538461538,[1.25-1.5),0,0,0,0,0,0,0.0416666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.025,0.0166666666666667,0.0416666666666667,0.0416666666666667,0.0333333333333333,0.0583333333333333,0.05,0.0333333333333333,0.0666666666666667,0.125,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-7),0.00272435897435897,[1.5-1.75),0,0,0,0,0,0,0.0166666666666667,0.141666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.025,0.05,0.0333333333333333,0.0416666666666667,0.0583333333333333,0.05,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-8),0.00400641025641026,[1.75-2),0,0,0,0,0,0,0.0416666666666667,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.025,0.0583333333333333,0.0333333333333333,0.0333333333333333,0.0416666666666667,0.0333333333333333,0.108333333333333,0.141666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-9),0.00368589743589744,[2-2.25),0,0,0,0,0,0,0.0166666666666667,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.025,0.05,0.025,0.0333333333333333,0.0166666666666667,0.025,0.05,0.05,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-10),0.00224358974358974,[2.25-2.5),0,0,0,0,0,0,0,0.0333333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.00833333333333333,0.025,0.0166666666666667,0.0333333333333333,0.0166666666666667,0.0416666666666667,0.0333333333333333,0.0416666666666667,0.0416666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10-11),0.00128205128205128,[2.5-2.75),0,0,0,0,0,0,0.00833333333333333,0.0416666666666667,0.0583333333333333,0,0,0,0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.00833333333333333,0.025,0.0333333333333333,0.0166666666666667,0.0416666666666667,0.025,0.0333333333333333,0.075,0.05,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11-12),0.00192307692307692,[2.75-3),0,0,0,0,0,0,0.00833333333333333,0.0333333333333333,0.0416666666666667,0.00833333333333333,0,0,0,0,0,0,0,0.00833333333333333,0.00833333333333333,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.025,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.05,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12-13),0.00272435897435897,[3-3.25),0,0,0,0,0,0,0,0.05,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.05,0,0.0166666666666667,0.0166666666666667,0.0416666666666667,0.0666666666666667,0.025,0.108333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13-14),0.00208333333333333,[3.25-3.5),0,0,0,0,0,0,0,0.025,0.025,0.0333333333333333,0,0,0,0,0,0,0,0,0.00833333333333333,0,0.0166666666666667,0.0416666666666667,0.0333333333333333,0.0166666666666667,0.025,0.025,0.00833333333333333,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[14-15),0.00224358974358974,[3.5-3.75),0,0,0,0,0,0,0,0.0166666666666667,0.0333333333333333,0.025,0,0,0,0,0,0,0,0,0.00833333333333333,0.025,0.00833333333333333,0.0166666666666667,0,0.05,0.0666666666666667,0.0416666666666667,0.025,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
