Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.493333333333333,0.996666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.0191987179487179,[0.01-0.02),0,0,0,0,0,0,0,0,0,0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183333333333333,0.981666666666667,0.506666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.00737179487179487,[0.02-0.03),0,0,0,0,0,0,0,0.0233333333333333,0.206666666666667,0.558333333333333,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.126666666666667,0.813333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0133012820512821,[0.03-0.04),0,0,0,0,0.00166666666666667,0.0216666666666667,0.178333333333333,0.551666666666667,0.681666666666667,0.421666666666667,0.67,0.005,0,0,0,0,0,0,0,0,0,0,0.01,0.798333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0142628205128205,[0.04-0.05),0,0.035,0.0266666666666667,0.0333333333333333,0.153333333333333,0.445,0.641666666666667,0.41,0.111666666666667,0.00833333333333333,0.156666666666667,0.156666666666667,0,0,0,0,0,0,0,0,0,0,0.246666666666667,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0136858974358974,[0.05-0.06),0,0.375,0.326666666666667,0.458333333333333,0.58,0.47,0.18,0.015,0,0,0.00333333333333333,0.493333333333333,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.0155448717948718,[0.06-0.07),0,0.471666666666667,0.52,0.446666666666667,0.26,0.0633333333333333,0,0,0,0,0,0.296666666666667,0.005,0,0,0,0,0,0,0,0,0.035,0.0933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.0166346153846154,[0.07-0.08),0,0.116666666666667,0.125,0.0616666666666667,0.005,0,0,0,0,0,0,0.0483333333333333,0.0583333333333333,0,0,0,0,0,0,0,0,0.328333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.0199038461538462,[0.08-0.09),0,0.00166666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0.223333333333333,0,0,0,0,0,0,0,0,0.501666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.0217628205128205,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0.351666666666667,0,0,0,0,0,0,0,0.00333333333333333,0.126666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0.0218910256410256,[0.1-0.11),0,0,0,0,0,0,0,0,0,0,0,0,0.261666666666667,0,0,0,0,0,0,0,0.0316666666666667,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0.018525641025641,[0.11-0.12),0,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0,0,0,0,0,0,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0.0143910256410256,[0.12-0.13),0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0216666666666667,0,0,0,0,0,0,0.403333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0.0110576923076923,[0.13-0.14),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816666666666667,0,0,0,0,0,0,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0.00852564102564103,[0.14-0.15),0,0,0,0,0,0,0,0,0,0,0,0,0,0.191666666666667,0,0,0,0,0,0.00166666666666667,0.0533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0.00608974358974359,[0.15-0.16),0,0,0,0,0,0,0,0,0,0,0,0,0,0.286666666666667,0,0,0,0,0,0.0116666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0.00576923076923077,[0.16-0.17),0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0.00516025641025641,[0.17-0.18),0,0,0,0,0,0,0,0,0,0,0,0,0,0.138333333333333,0,0,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0.00458333333333333,[0.18-0.19),0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.00166666666666667,0,0,0,0,0.316666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0.00429487179487179,[0.19-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.00833333333333333,0,0,0,0,0.251666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.42),0.00365384615384615,[0.2-0.21),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516666666666667,0,0,0,0,0.143333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.42-0.44),0.00320512820512821,[0.21-0.22),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0,0,0.005,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.44-0.46),0.00259615384615385,[0.22-0.23),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.0266666666666667,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.46-0.48),0.00320512820512821,[0.23-0.24),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231666666666667,0,0,0,0.0533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.48-0.5),0.00282051282051282,[0.24-0.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208333333333333,0.00166666666666667,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.5-0.52),0.00346153846153846,[0.25-0.26),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138333333333333,0.00333333333333333,0,0,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.52-0.54),0.00336538461538462,[0.26-0.27),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683333333333333,0.015,0,0.005,0.218333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.54-0.56),0.00237179487179487,[0.27-0.28),0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216666666666667,0.025,0.00166666666666667,0.00333333333333333,0.161666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.56-0.58),0.00217948717948718,[0.28-0.29),0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116666666666667,0.0733333333333333,0.00333333333333333,0.03,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.58-0.6),0.00128205128205128,[0.29-0.3),0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.12,0.00666666666666667,0.0466666666666667,0.0316666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.62),0.00182692307692308,[0.3-0.31),0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176666666666667,0.02,0.14,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.62-0.64),0.00262820512820513,[0.31-0.32),0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0.123333333333333,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.64-0.66),0.00301282051282051,[0.32-0.33),0.0916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0.0916666666666667,0.221666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.66-0.68),0.00278846153846154,[0.33-0.34),0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113333333333333,0.17,0.131666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.68-0.7),0.00304487179487179,[0.34-0.35),0.153333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.153333333333333,0.148333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.7-0.72),0.00256410256410256,[0.35-0.36),0.158333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366666666666667,0.158333333333333,0.0866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.72-0.74),0.00173076923076923,[0.36-0.37),0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.11,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.74-0.76),0.000961538461538462,[0.37-0.38),0.116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0.118333333333333,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.76-0.78),0.00153846153846154,[0.38-0.39),0.0566666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.055,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.78-0.8),0.00192307692307692,[0.39-0.4),0.0316666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-0.82),0.00240384615384615,[0.4-0.41),0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.82-0.84),0.00282051282051282,[0.41-0.42),0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.84-0.86),0.00253205128205128,[0.42-0.43),0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.86-0.88),0.00304487179487179,[0.43-0.44),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
