Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.0912408759124088,[0-0.01),0.208080808080808,1,1,1,1,1,1,1,1,1,0.891067538126362,0.753535353535354,0.672727272727273,0.612121212121212,0.565656565656566,0.524291497975709,0.523605150214592,0.562043795620438,0.557029177718833,0.565597667638484,0.585760517799353,0.578947368421053,0.612781954887218,0.637130801687764,0.675675675675676,0.715686274509804,0.710382513661202,0.779069767441861,0.831168831168831,0.86013986013986,0.925373134328358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.02-0.04),0.0525141930251419,[0.01-0.02),0.175757575757576,0,0,0,0,0,0,0,0,0,0.106753812636166,0.094949494949495,0.098989898989899,0.0888888888888889,0.0787878787878788,0.0769230769230769,0.0965665236051502,0.109489051094891,0.111405835543767,0.166180758017493,0.184466019417476,0.203508771929825,0.278195488721804,0.291139240506329,0.301801801801802,0.279411764705882,0.289617486338798,0.22093023255814,0.168831168831169,0.13986013986014,0.0746268656716418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0429845904298459,[0.02-0.03),0.127272727272727,0,0,0,0,0,0,0,0,0,0.00217864923747277,0.0686868686868687,0.0525252525252525,0.0626262626262626,0.0545454545454545,0.0546558704453441,0.0772532188841202,0.0778588807785888,0.153846153846154,0.151603498542274,0.13915857605178,0.210526315789474,0.109022556390977,0.0717299578059072,0.0225225225225225,0.00490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0318329278183293,[0.03-0.04),0.109090909090909,0,0,0,0,0,0,0,0,0,0,0.0424242424242424,0.0363636363636364,0.0363636363636364,0.0484848484848485,0.0404858299595142,0.0793991416309013,0.104622871046229,0.119363395225464,0.104956268221574,0.087378640776699,0.00701754385964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0271695052716951,[0.04-0.05),0.0727272727272727,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.0444444444444444,0.0262626262626263,0.0383838383838384,0.0607287449392713,0.0944206008583691,0.0827250608272506,0.0530503978779841,0.0116618075801749,0.00323624595469256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0255474452554745,[0.05-0.06),0.0808080808080808,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.0262626262626263,0.0343434343434343,0.0262626262626263,0.0607287449392713,0.0858369098712446,0.0535279805352798,0.00530503978779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.0255474452554745,[0.06-0.07),0.0484848484848485,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0282828282828283,0.0242424242424242,0.0404858299595142,0.0321888412017167,0.0072992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.0225060827250608,[0.07-0.08),0.0282828282828283,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0161616161616162,0.0242424242424242,0.0465587044534413,0.00214592274678112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.0206812652068127,[0.08-0.09),0.0282828282828283,0,0,0,0,0,0,0,0,0,0,0,0.0141414141414141,0.0202020202020202,0.0242424242424242,0.0364372469635627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.0223033252230333,[0.09-0.1),0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.0121212121212121,0.0181818181818182,0.0263157894736842,0.00214592274678112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0.0218978102189781,[0.1-0.11),0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.0101010101010101,0.0202020202020202,0.00404858299595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0.0178426601784266,[0.11-0.12),0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.0121212121212121,0.0101214574898785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
