Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.372843822843823,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996969696969697,0.937373737373737,0.804040404040404,0.465656565656566,0.0848484848484849,0.00505050505050505,0,0,0,0,0,0,0,0,0.00101010101010101,0.0424242424242424,0.238383838383838,0.782828282828283,0.983838383838384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.0193084693084693,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0505050505050505,0.124242424242424,0.357575757575758,0.437373737373737,0.11010101010101,0.0101010101010101,0,0,0,0,0,0,0.00202020202020202,0.0474747474747475,0.226262626262626,0.586868686868687,0.208080808080808,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.0116938616938617,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909090909090909,0.0464646464646465,0.0838383838383838,0.232323232323232,0.280808080808081,0.0676767676767677,0.00707070707070707,0,0,0,0,0,0.0232323232323232,0.125252525252525,0.41010101010101,0.154545454545455,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.00922688422688423,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.0131313131313131,0.0404040404040404,0.096969696969697,0.214141414141414,0.13030303030303,0.0212121212121212,0.00101010101010101,0,0,0,0.0101010101010101,0.0525252525252525,0.241414141414141,0.246464646464646,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.00751748251748252,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.0262626262626263,0.0515151515151515,0.136363636363636,0.18989898989899,0.0616161616161616,0.00909090909090909,0,0,0,0.0181818181818182,0.098989898989899,0.278787878787879,0.0656565656565657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.00666278166278166,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0.00303030303030303,0.0242424242424242,0.0787878787878788,0.157575757575758,0.0707070707070707,0.0181818181818182,0.00303030303030303,0,0.00808080808080808,0.0383838383838384,0.151515151515152,0.205050505050505,0.00909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.00499222999222999,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131313131313131,0.0282828282828283,0.0494949494949495,0.112121212121212,0.154545454545455,0.0383838383838384,0.00707070707070707,0,0.00909090909090909,0.0525252525252525,0.214141414141414,0.094949494949495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00514763014763015,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.0181818181818182,0.0383838383838384,0.103030303030303,0.142424242424242,0.0626262626262626,0.0121212121212121,0.00909090909090909,0.0282828282828283,0.0868686868686869,0.282828282828283,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00495337995337995,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.00101010101010101,0.0111111111111111,0.0565656565656566,0.111111111111111,0.098989898989899,0.0262626262626263,0.00909090909090909,0.0262626262626263,0.167676767676768,0.164646464646465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00437062937062937,[0.9-1),0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303030303030303,0.00808080808080808,0.0292929292929293,0.0494949494949495,0.104040404040404,0.112121212121212,0.0595959595959596,0.0242424242424242,0.0606060606060606,0.245454545454545,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
