Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0.005,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.74,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0.00016025641025641,[0.01-0.02),0,0,0,0,0,0,0.005,0.0383333333333333,0.198333333333333,0.485,0.515,0.0366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.428333333333333,0.928333333333333,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.00980769230769231,[0.02-0.03),0,0,0,0,0.005,0.0333333333333333,0.191666666666667,0.495,0.603333333333333,0.461666666666667,0.451666666666667,0.461666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.306666666666667,0.568333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.00929487179487179,[0.03-0.04),0,0.00833333333333333,0.00833333333333333,0.0283333333333333,0.123333333333333,0.363333333333333,0.533333333333333,0.396666666666667,0.196666666666667,0.0483333333333333,0.0266666666666667,0.425,0.1,0,0,0,0,0,0,0,0,0,0,0.0366666666666667,0.605,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.00217948717948718,[0.04-0.05),0,0.111666666666667,0.108333333333333,0.218333333333333,0.405,0.403333333333333,0.235,0.07,0.00166666666666667,0,0,0.0766666666666667,0.325,0.005,0,0,0,0,0,0,0,0,0,0.385,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.00730769230769231,[0.05-0.06),0,0.398333333333333,0.358333333333333,0.445,0.336666666666667,0.19,0.035,0,0,0,0,0,0.345,0.02,0,0,0,0,0,0,0,0,0.01,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.00836538461538461,[0.06-0.07),0,0.363333333333333,0.351666666666667,0.216666666666667,0.123333333333333,0.01,0,0,0,0,0,0,0.18,0.0633333333333333,0,0,0,0,0,0,0,0,0.0733333333333333,0.111666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.00650641025641026,[0.07-0.08),0,0.115,0.158333333333333,0.0916666666666667,0.00666666666666667,0,0,0,0,0,0,0,0.0416666666666667,0.173333333333333,0,0,0,0,0,0,0,0,0.341666666666667,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00743589743589744,[0.08-0.09),0,0.00333333333333333,0.015,0,0,0,0,0,0,0,0,0,0,0.236666666666667,0.005,0,0,0,0,0,0,0.00166666666666667,0.328333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00801282051282051,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.015,0,0,0,0,0,0,0.0116666666666667,0.201666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0.00926282051282051,[0.1-0.11),0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0233333333333333,0,0,0,0,0,0,0.0466666666666667,0.0433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0.00987179487179487,[0.11-0.12),0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.0416666666666667,0,0,0,0,0,0,0.176666666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0.00948717948717949,[0.12-0.13),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283333333333333,0.0833333333333333,0,0,0,0,0,0,0.291666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0.01125,[0.13-0.14),0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.136666666666667,0.00166666666666667,0,0,0,0,0.00166666666666667,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0.0131410256410256,[0.14-0.15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168333333333333,0.00333333333333333,0,0,0,0,0.00166666666666667,0.176666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0.0131410256410256,[0.15-0.16),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666666666667,0.0116666666666667,0,0,0,0,0.02,0.0483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0.0132051282051282,[0.16-0.17),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.0116666666666667,0,0,0,0,0.0583333333333333,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0.014775641025641,[0.17-0.18),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118333333333333,0.015,0,0,0,0,0.103333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0.0125641025641026,[0.18-0.19),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733333333333333,0.0416666666666667,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0.0129807692307692,[0.19-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.065,0,0,0,0,0.183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.42),0.0105769230769231,[0.2-0.21),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183333333333333,0.0683333333333333,0.00166666666666667,0,0,0.00166666666666667,0.211666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.42-0.44),0.00996794871794872,[0.21-0.22),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0833333333333333,0.00333333333333333,0,0,0.01,0.136666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.44-0.46),0.00871794871794872,[0.22-0.23),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0933333333333333,0.0133333333333333,0,0,0.0183333333333333,0.0483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.46-0.48),0.0071474358974359,[0.23-0.24),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126666666666667,0.005,0,0,0.0383333333333333,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.48-0.5),0.00599358974358974,[0.24-0.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103333333333333,0.02,0,0,0.0666666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.5-0.52),0.0066025641025641,[0.25-0.26),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113333333333333,0.025,0,0,0.11,0.00166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.52-0.54),0.00432692307692308,[0.26-0.27),0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866666666666667,0.0416666666666667,0.005,0.015,0.176666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.54-0.56),0.00387820512820513,[0.27-0.28),0.0116666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0.0583333333333333,0.01,0.015,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.56-0.58),0.00384615384615385,[0.28-0.29),0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0533333333333333,0.02,0.0116666666666667,0.143333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.58-0.6),0.00352564102564103,[0.29-0.3),0.0283333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116666666666667,0.065,0.0216666666666667,0.0366666666666667,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.62),0.00336538461538462,[0.3-0.31),0.0283333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0.0683333333333333,0.0266666666666667,0.0533333333333333,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.62-0.64),0.00272435897435897,[0.31-0.32),0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116666666666667,0.0966666666666667,0.0333333333333333,0.0716666666666667,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.64-0.66),0.00272435897435897,[0.32-0.33),0.0616666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.0683333333333333,0.0633333333333333,0.0933333333333333,0.0216666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.66-0.68),0.00201923076923077,[0.33-0.34),0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.118333333333333,0.055,0.151666666666667,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.68-0.7),0.00256410256410256,[0.34-0.35),0.0883333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983333333333333,0.0833333333333333,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.7-0.72),0.00211538461538462,[0.35-0.36),0.101666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916666666666667,0.101666666666667,0.113333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.72-0.74),0.00208333333333333,[0.36-0.37),0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.0916666666666667,0.0933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.74-0.76),0.00205128205128205,[0.37-0.38),0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0833333333333333,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.76-0.78),0.00185897435897436,[0.38-0.39),0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233333333333333,0.12,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.78-0.8),0.00169871794871795,[0.39-0.4),0.0883333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133333333333333,0.0883333333333333,0.0366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-0.82),0.00118589743589744,[0.4-0.41),0.0733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0.0733333333333333,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.82-0.84),0.00153846153846154,[0.41-0.42),0.0583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.0583333333333333,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.84-0.86),0.00185897435897436,[0.42-0.43),0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.86-0.88),0.00182692307692308,[0.43-0.44),0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.88-0.9),0.00182692307692308,[0.44-0.45),0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
