Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.151582491582492,[0-0.01),0.109090909090909,0.149494949494949,0.248484848484848,0.36969696969697,0.539393939393939,0.828282828282828,0.94949494949495,0.973737373737374,0.97979797979798,0.985858585858586,0.995959595959596,0.983838383838384,0.975757575757576,0.96969696969697,0.961616161616162,0.95959595959596,0.951515151515152,0.941414141414141,0.927272727272727,0.917171717171717,0.905050505050505,0.894949494949495,0.874747474747475,0.868686868686869,0.860606060606061,0.852525252525253,0.846464646464646,0.834008097165992,0.825910931174089,0.814141414141414,0.809716599190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.02-0.04),0.0628282828282828,[0.01-0.02),0.0828282828282828,0.0808080808080808,0.105050505050505,0.147474747474747,0.280808080808081,0.135353535353535,0.0282828282828283,0.0101010101010101,0.0202020202020202,0.0141414141414141,0.00404040404040404,0.0161616161616162,0.0202020202020202,0.0121212121212121,0.0141414141414141,0.00808080808080808,0.0121212121212121,0.0181818181818182,0.0262626262626263,0.0323232323232323,0.0323232323232323,0.0363636363636364,0.0444444444444444,0.0444444444444444,0.0505050505050505,0.0343434343434343,0.0363636363636364,0.0323886639676113,0.0404858299595142,0.0464646464646465,0.0445344129554656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0595959595959596,[0.02-0.03),0.0303030303030303,0.0404040404040404,0.0767676767676768,0.157575757575758,0.117171717171717,0.0121212121212121,0.00808080808080808,0.0161616161616162,0,0,0,0,0.00404040404040404,0.0121212121212121,0.00606060606060606,0.00808080808080808,0.00404040404040404,0.00404040404040404,0.00808080808080808,0.00404040404040404,0.0141414141414141,0.0161616161616162,0.0161616161616162,0.0181818181818182,0.0121212121212121,0.0282828282828283,0.0303030303030303,0.0323886639676113,0.0182186234817814,0.0141414141414141,0.01417004048583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0331986531986532,[0.03-0.04),0.0484848484848485,0.0484848484848485,0.0585858585858586,0.127272727272727,0.0303030303030303,0.00808080808080808,0.0121212121212121,0,0,0,0,0,0,0.00202020202020202,0.00404040404040404,0.00404040404040404,0.00606060606060606,0.00404040404040404,0.00202020202020202,0.00808080808080808,0.00202020202020202,0.00404040404040404,0.0121212121212121,0.0101010101010101,0.0121212121212121,0.0161616161616162,0.0101010101010101,0.01417004048583,0.0161943319838057,0.0242424242424242,0.0202429149797571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0.0432996632996633,[0.04-0.05),0.0242424242424242,0.0262626262626263,0.0626262626262626,0.094949494949495,0.0121212121212121,0.0101010101010101,0.00202020202020202,0,0,0,0,0,0,0.00404040404040404,0.0101010101010101,0.00404040404040404,0.00606060606060606,0.00202020202020202,0.00202020202020202,0.00202020202020202,0.00808080808080808,0.00404040404040404,0.00404040404040404,0.00606060606060606,0.00606060606060606,0.00606060606060606,0.00808080808080808,0.01417004048583,0.0202429149797571,0.00404040404040404,0.0101214574898785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0.0323905723905724,[0.05-0.06),0.0464646464646465,0.0464646464646465,0.0585858585858586,0.0464646464646465,0.00606060606060606,0.00404040404040404,0,0,0,0,0,0,0,0,0,0.00202020202020202,0,0.00404040404040404,0.00202020202020202,0,0,0.00606060606060606,0.00202020202020202,0.00404040404040404,0.00606060606060606,0.00404040404040404,0.0101010101010101,0.00404858299595142,0.00809716599190283,0.0222222222222222,0.0101214574898785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0.0261279461279461,[0.06-0.07),0.0323232323232323,0.0303030303030303,0.0909090909090909,0.0242424242424242,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0.00404040404040404,0.00202020202020202,0.00404040404040404,0.00606060606060606,0,0.00202020202020202,0.00202020202020202,0,0.00606060606060606,0.00202020202020202,0,0.00404040404040404,0,0.0101214574898785,0.00202429149797571,0.00202020202020202,0.00607287449392713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.0244444444444444,[0.07-0.08),0.0282828282828283,0.0242424242424242,0.0565656565656566,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0,0,0.00404040404040404,0,0,0,0.00202020202020202,0,0.00606060606060606,0.00202020202020202,0.00202020202020202,0,0.00809716599190283,0.00606060606060606,0.0121457489878543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.034949494949495,[0.08-0.09),0.00404040404040404,0.00202020202020202,0.0666666666666667,0.00808080808080808,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.00202020202020202,0,0.00202020202020202,0,0.00606060606060606,0,0.00606060606060606,0.00404040404040404,0,0.00202429149797571,0.00606060606060606,0.00404858299595142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.0298316498316498,[0.09-0.1),0.0181818181818182,0.0141414141414141,0.0707070707070707,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0.00404040404040404,0.00404040404040404,0,0,0.00202020202020202,0,0,0.00202020202020202,0.00404040404040404,0,0.00202020202020202,0.00404858299595142,0,0,0.00809716599190283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
